msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/6/21 17:00,10.169,10.169,4
2025/6/21 18:00,10.227,10.227,4
2025/6/21 19:00,10.125,10.125,4
2025/6/21 20:00,10.093,10.093,4
2025/6/21 21:00,10,10,4
2025/6/21 22:00,10.706,10.706,4
2025/6/21 23:00,10.738,10.738,0
2025/6/22 0:00,10.8,10.8,0
2025/6/22 1:00,10.867,10.867,0
2025/6/22 2:00,11.007,11.007,0
2025/6/22 3:00,11.273,11.273,0
2025/6/22 4:00,11.213,11.213,0
2025/6/22 5:00,11.16,11.16,0
2025/6/22 6:00,11.194,11.194,0
2025/6/22 7:00,11.321,11.321,0
2025/6/22 8:00,11.2,11.2,0
2025/6/22 9:00,11.267,11.267,0
2025/6/22 10:00,11.506,11.506,0
2025/6/22 11:00,11.307,11.307,0
2025/6/22 12:00,11.025,11.025,0
2025/6/22 13:00,11.119,11.119,0
2025/6/22 14:00,11.327,11.327,0
2025/6/22 15:00,11.2,11.2,0
2025/6/22 16:00,11.3,11.3,0
2025/6/22 17:00,10.95,10.95,0
2025/6/22 18:00,10.812,10.812,0
2025/6/22 19:00,11.173,11.173,0
2025/6/22 20:00,10.673,10.673,0
2025/6/22 21:00,10.607,10.607,0
2025/6/22 22:00,10.673,10.673,0
2025/6/22 23:00,10.577,10.577,0
2025/6/23 0:00,10.5,10.5,0
2025/6/23 1:00,10.853,10.853,0
2025/6/23 2:00,9.994,9.994,0
2025/6/23 3:00,9.588,9.588,0
2025/6/23 4:00,9,9,0
2025/6/23 5:00,8.707,8.707,0
2025/6/23 6:00,8.188,8.188,0
2025/6/23 7:00,7.7,7.7,0
2025/6/23 8:00,7.6,7.6,0
2025/6/23 9:00,7.36,7.36,0
2025/6/23 10:00,7.712,7.712,0
2025/6/23 11:00,7.973,7.973,0
2025/6/23 12:00,7.927,7.927,0
2025/6/23 13:00,7.806,7.806,0
2025/6/23 14:00,7.969,7.969,0
2025/6/23 15:00,7.662,7.662,0
2025/6/23 16:00,7.6,7.6,0
2025/6/23 17:00,7.575,7.575,0
2025/6/23 18:00,7.538,7.538,0
2025/6/23 19:00,7.533,7.533,0
2025/6/23 20:00,7.647,7.647,0
2025/6/23 21:00,7.533,7.533,0
2025/6/23 22:00,7.55,7.55,0
2025/6/23 23:00,7.654,7.654,0
2025/6/24 0:00,7.5,7.5,0
2025/6/24 1:00,7.733,7.733,0
2025/6/24 2:00,7.45,7.45,0
2025/6/24 3:00,7.327,7.327,0
2025/6/24 4:00,7.431,7.431,0
2025/6/24 5:00,7.5,7.5,0
2025/6/24 6:00,7.488,7.488,0
2025/6/24 7:00,6.988,6.988,0
2025/6/24 8:00,7.219,7.219,0
2025/6/24 10:00,7.181,7.181,0
2025/6/24 11:00,7.18,7.18,0
2025/6/24 12:00,6.782,6.782,0
2025/6/24 13:00,6.913,6.913,0
2025/6/24 14:00,6.9,6.9,0
2025/6/24 15:00,7.025,7.025,0
2025/6/24 16:00,6.938,6.938,0
2025/6/24 17:00,6.723,6.723,0
2025/6/24 18:00,6.8,6.8,0
2025/6/24 19:00,6.819,6.819,0
2025/6/24 20:00,6.812,6.812,0
2025/6/24 21:00,6.66,6.66,0
2025/6/24 22:00,6.58,6.58,0
2025/6/24 23:00,6.6,6.6,0
2025/6/25 0:00,6.627,6.627,0
2025/6/25 1:00,6.747,6.747,0
2025/6/25 2:00,6.773,6.773,0
2025/6/25 3:00,6.7,6.7,0
2025/6/25 4:00,6.593,6.593,0
2025/6/25 5:00,6.4,6.4,0
2025/6/25 6:00,6.294,6.294,0
2025/6/25 7:00,6.427,6.427,0
2025/6/25 8:00,6.52,6.52,0
2025/6/25 9:00,6.38,6.38,0
2025/6/25 10:00,6.2,6.2,0
2025/6/25 11:00,6.047,6.047,0
2025/6/25 13:00,6.1,6.1,0
2025/6/25 14:00,6.153,6.153,0
2025/6/25 15:00,6.325,6.325,0
2025/6/25 16:00,6.256,6.256,0
2025/6/25 17:00,6.312,6.312,0
2025/6/25 18:00,6.25,6.25,0
2025/6/25 19:00,6.16,6.16,0
2025/6/25 20:00,6.017,6.017,0
2025/6/25 21:00,6,6,0
2025/6/25 22:00,5.86,5.86,0
2025/6/25 23:00,5.825,5.825,0
2025/6/26 0:00,5.933,5.933,0
2025/6/26 1:00,6.067,6.067,0
2025/6/26 2:00,6.1,6.1,0
2025/6/26 3:00,6.007,6.007,0
2025/6/26 4:00,5.76,5.76,0
2025/6/26 5:00,5.767,5.767,3
2025/6/26 6:00,6.025,6.025,3
2025/6/26 7:00,6.38,6.38,3
2025/6/26 8:00,7.212,7.212,3
2025/6/26 9:00,8.931,8.931,3
2025/6/26 10:00,10.367,10.367,3
2025/6/26 11:00,12.219,12.219,3
2025/6/26 12:00,12.753,12.753,3
2025/6/26 13:00,12.507,12.507,3
2025/6/26 14:00,12.293,12.293,3
2025/6/26 15:00,12.38,12.38,3
2025/6/26 17:00,11.773,11.773,3
2025/6/26 18:00,11.588,11.588,0
2025/6/26 19:00,11.76,11.76,0
2025/6/26 20:00,11.02,11.02,0
2025/6/26 21:00,11.025,11.025,0
2025/6/26 22:00,10.98,10.98,0
2025/6/26 23:00,10.98,10.98,0
2025/6/27 0:00,10.713,10.713,0
2025/6/27 1:00,11.578,11.578,0
2025/6/27 2:00,11.627,11.627,0
2025/6/27 3:00,12.194,12.194,0
2025/6/27 4:00,12.562,12.562,0
2025/6/27 5:00,12.631,12.631,0
2025/6/27 6:00,13.313,13.313,0
2025/6/27 7:00,13.481,13.481,0
2025/6/27 8:00,13.76,13.76,0
2025/6/27 10:00,13.625,13.625,0
2025/6/27 11:00,13.406,13.406,0
2025/6/27 12:00,13.533,13.533,0
2025/6/27 13:00,12.912,12.912,0
2025/6/27 14:00,13.24,13.24,0
2025/6/27 15:00,13.25,13.25,0
2025/6/27 16:00,13.162,13.162,0
2025/6/27 17:00,12.85,12.85,0
2025/6/27 18:00,13,13,0
2025/6/27 19:00,12.94,12.94,0
2025/6/27 20:00,12.962,12.962,0
2025/6/27 21:00,12.981,12.981,0
2025/6/27 22:00,12.862,12.862,0
2025/6/27 23:00,13.081,13.081,0
2025/6/28 0:00,12.84,12.84,0
2025/6/28 1:00,13.007,13.007,0
2025/6/28 2:00,12.869,12.869,0
2025/6/28 3:00,12.9,12.9,0
2025/6/28 4:00,12.74,12.74,0
2025/6/28 5:00,12.75,12.75,0
2025/6/28 6:00,12.567,12.567,0
2025/6/28 7:00,12.46,12.46,0
2025/6/28 8:00,12.4,12.4,0
2025/6/28 9:00,11.9,11.9,0
2025/6/28 10:00,11.96,11.96,0
2025/6/28 11:00,11.956,11.956,0
2025/6/28 12:00,11.988,11.988,0
2025/6/28 14:00,11.927,11.927,0
2025/6/28 15:00,11.533,11.533,0
2025/6/28 16:00,11.707,11.707,0
2025/6/28 17:00,11.76,11.76,0
2025/6/28 18:00,11.325,11.325,0
2025/6/28 19:00,11.167,11.167,0
2025/6/28 20:00,11.169,11.169,0
2025/6/28 21:00,11.283,11.283,0
2025/6/28 22:00,11.4,11.4,0
2025/6/28 23:00,11.094,11.094,0
2025/6/29 0:00,11.073,11.073,0
2025/6/29 1:00,11.04,11.04,0
2025/6/29 2:00,11.462,11.462,0
2025/6/29 3:00,11.22,11.22,0
2025/6/29 4:00,11.462,11.462,0
2025/6/29 5:00,11.713,11.713,0
2025/6/29 6:00,11.438,11.438,0
2025/6/29 7:00,11.35,11.35,0
2025/6/29 8:00,11.508,11.508,0
2025/6/29 9:00,11.5,11.5,0
2025/6/29 10:00,11.26,11.26,0
2025/6/29 11:00,11.2,11.2,0
2025/6/29 12:00,11.231,11.231,0
2025/6/29 13:00,11.073,11.073,0
2025/6/29 14:00,10.844,10.844,0
2025/6/29 15:00,10.969,10.969,0
2025/6/29 16:00,10.594,10.594,0
2025/6/29 17:00,10.793,10.793,0
2025/6/29 18:00,10.8,10.8,0
2025/6/29 19:00,10.753,10.753,0
2025/6/29 20:00,10.631,10.631,0
2025/6/29 21:00,10.488,10.488,0
2025/6/29 22:00,10.34,10.34,0
2025/6/29 23:00,10.406,10.406,0
2025/6/30 0:00,10.531,10.531,0
2025/6/30 1:00,10.707,10.707,0
2025/6/30 2:00,10.414,10.414,0
2025/6/30 3:00,10.5,10.5,0
2025/6/30 4:00,10.65,10.65,0
2025/6/30 5:00,10.475,10.475,0
2025/6/30 6:00,10.173,10.173,0
2025/6/30 7:00,10.367,10.367,0
2025/6/30 8:00,10.233,10.233,0
2025/6/30 9:00,10.1,10.1,0
2025/6/30 10:00,10.2,10.2,0
2025/6/30 11:00,10.138,10.138,0
2025/6/30 12:00,9.787,9.787,0
2025/6/30 14:00,9.738,9.738,0
2025/6/30 15:00,9.744,9.744,0
2025/6/30 16:00,9.88,9.88,0
2025/6/30 17:00,9.7,9.7,0
2025/6/30 18:00,9.64,9.64,0
2025/6/30 19:00,9.667,9.667,0
2025/6/30 20:00,9.756,9.756,0
2025/6/30 21:00,9.7,9.7,0
2025/6/30 23:00,9.707,9.707,0
2025/7/1 0:00,9.619,9.619,0
2025/7/1 1:00,9.493,9.493,0
2025/7/1 2:00,9.531,9.531,0
2025/7/1 3:00,9.527,9.527,0
2025/7/1 4:00,9.36,9.36,0
2025/7/1 5:00,9.213,9.213,0
2025/7/1 6:00,9.281,9.281,0
2025/7/1 7:00,8.987,8.987,0
2025/7/1 8:00,8.96,8.96,0
2025/7/1 9:00,9.015,9.015,0
2025/7/1 10:00,8.9,8.9,0
2025/7/1 11:00,8.753,8.753,0
2025/7/1 12:00,8.7,8.7,0
2025/7/1 13:00,8.779,8.779,0
2025/7/1 14:00,8.78,8.78,0
2025/7/1 15:00,8.744,8.744,0
2025/7/1 16:00,8.481,8.481,0
2025/7/1 17:00,8.462,8.462,0
2025/7/1 18:00,8.52,8.52,0
2025/7/1 20:00,8.55,8.55,0
2025/7/1 21:00,8.431,8.431,0
2025/7/1 22:00,8.32,8.32,0
2025/7/1 23:00,8.381,8.381,0
2025/7/2 0:00,8.518,8.518,0
2025/7/2 1:00,8.72,8.72,0
2025/7/2 2:00,8.525,8.525,0
2025/7/2 3:00,8.487,8.487,0
2025/7/2 4:00,8.419,8.419,0
2025/7/2 5:00,8.333,8.333,0
2025/7/2 6:00,8.3,8.3,0
2025/7/2 7:00,8.186,8.186,0
2025/7/2 8:00,8.444,8.444,0
2025/7/2 9:00,8.344,8.344,0
2025/7/2 10:00,8.44,8.44,0
2025/7/2 11:00,8.44,8.44,0
2025/7/2 12:00,8.52,8.52,0
2025/7/2 13:00,8.844,8.844,0
2025/7/3 7:00,8.2,8.2,0
2025/7/3 8:00,8.056,8.056,0
2025/7/3 9:00,8.013,8.013,0
2025/7/3 10:00,8,8,0
2025/7/3 11:00,7.7,7.7,0
2025/7/3 12:00,7.625,7.625,0
2025/7/3 13:00,7.675,7.675,0
2025/7/3 15:00,7.631,7.631,0
2025/7/3 16:00,7.533,7.533,0
2025/7/3 17:00,7.6,7.6,0
2025/7/3 18:00,7.4,7.4,0
2025/7/3 19:00,7.48,7.48,0
2025/7/3 20:00,7.353,7.353,0
2025/7/3 21:00,7.367,7.367,0
2025/7/3 22:00,7.486,7.486,0
2025/7/3 23:00,7.507,7.507,0
2025/7/4 0:00,7.4,7.4,0
2025/7/4 1:00,7.206,7.206,0
2025/7/4 2:00,7.173,7.173,0
2025/7/4 3:00,7.156,7.156,0
2025/7/4 4:00,7.081,7.081,0
2025/7/4 5:00,6.988,6.988,0
2025/7/4 6:00,6.9,6.9,0
2025/7/4 7:00,6.719,6.719,0
2025/7/4 8:00,6.68,6.68,0
2025/7/4 9:00,6.52,6.52,0
2025/7/4 10:00,6.581,6.581,0
2025/7/4 11:00,6.425,6.425,0
2025/7/4 13:00,6.487,6.487,0
2025/7/4 14:00,6.456,6.456,0
2025/7/4 15:00,6.513,6.513,0
2025/7/4 16:00,6.45,6.45,0
2025/7/4 17:00,6.413,6.413,0
2025/7/4 18:00,6.227,6.227,0
2025/7/4 19:00,6.147,6.147,0
2025/7/4 20:00,6.16,6.16,0
2025/7/4 21:00,6.125,6.125,0
2025/7/4 22:00,6.1,6.1,3
2025/7/4 23:00,6.207,6.207,3
2025/7/5 0:00,6.562,6.562,3
2025/7/5 1:00,7.207,7.207,3
2025/7/5 2:00,7.756,7.756,3
2025/7/5 3:00,8.547,8.547,3
2025/7/5 4:00,9.033,9.033,3
2025/7/5 5:00,9.047,9.047,3
2025/7/5 6:00,8.694,8.694,3
2025/7/5 7:00,8.862,8.862,3
2025/7/5 8:00,9.106,9.106,3
2025/7/5 9:00,9.236,9.236,3
2025/7/5 10:00,9.2,9.2,0
2025/7/5 11:00,9.12,9.12,0
2025/7/5 12:00,9.007,9.007,0
2025/7/5 13:00,9.025,9.025,0
2025/7/5 14:00,9.013,9.013,0
2025/7/5 15:00,8.827,8.827,0
2025/7/5 16:00,8.913,8.913,0
2025/7/5 17:00,8.781,8.781,0
2025/7/5 18:00,8.847,8.847,0
2025/7/5 19:00,8.708,8.708,0
2025/7/5 20:00,8.8,8.8,0
2025/7/5 21:00,8.681,8.681,0
2025/7/5 22:00,8.52,8.52,0
2025/7/5 23:00,8.644,8.644,0
2025/7/6 0:00,8.694,8.694,0
2025/7/6 1:00,8.54,8.54,0
2025/7/6 2:00,8.519,8.519,0
2025/7/6 3:00,8.538,8.538,0
2025/7/6 4:00,8.594,8.594,0
2025/7/6 5:00,8.356,8.356,0
2025/7/6 6:00,8.312,8.312,0
2025/7/6 7:00,8.425,8.425,0
2025/7/6 8:00,8.4,8.4,0
2025/7/6 9:00,8.4,8.4,0
2025/7/6 10:00,8.381,8.381,0
2025/7/6 11:00,8.413,8.413,0
2025/7/6 12:00,8.481,8.481,0
2025/7/6 13:00,8.32,8.32,0
2025/7/6 14:00,8.2,8.2,0
2025/7/6 15:00,8.119,8.119,0
2025/7/6 16:00,8.04,8.04,0
2025/7/6 17:00,8.042,8.042,0
2025/7/6 18:00,8,8,0
2025/7/6 19:00,7.844,7.844,0
2025/7/6 20:00,7.88,7.88,0
2025/7/6 21:00,7.86,7.86,0
2025/7/6 22:00,8.038,8.038,0
2025/7/6 23:00,7.98,7.98,0
2025/7/7 0:00,7.95,7.95,0
2025/7/7 1:00,7.887,7.887,0
2025/7/7 2:00,7.888,7.888,0
2025/7/7 3:00,7.893,7.893,0
2025/7/7 4:00,7.9,7.9,0
2025/7/7 5:00,7.775,7.775,0
2025/7/7 6:00,7.514,7.514,0
2025/7/7 7:00,7.493,7.493,0
2025/7/7 8:00,7.488,7.488,0
2025/7/7 9:00,7.48,7.48,0
2025/7/7 10:00,7.431,7.431,0
2025/7/7 11:00,7.163,7.163,0
2025/7/7 12:00,7.1,7.1,0
2025/7/7 13:00,7.06,7.06,0
2025/7/7 14:00,7.2,7.2,0
2025/7/7 15:00,7.2,7.2,0
2025/7/7 16:00,6.938,6.938,0
2025/7/7 17:00,6.84,6.84,0
2025/7/7 18:00,6.875,6.875,0
2025/7/7 19:00,7.019,7.019,0
2025/7/7 20:00,6.994,6.994,0
2025/7/7 21:00,6.72,6.72,0
2025/7/7 22:00,6.55,6.55,0
2025/7/7 23:00,6.621,6.621,0
2025/7/8 0:00,6.6,6.6,0
2025/7/8 1:00,6.707,6.707,0
2025/7/8 2:00,6.413,6.413,0
2025/7/8 3:00,6.38,6.38,0
2025/7/8 4:00,6.475,6.475,0
2025/7/8 5:00,6.294,6.294,0
2025/7/8 6:00,6.525,6.525,0
2025/7/8 7:00,6.44,6.44,0
2025/7/8 8:00,6.444,6.444,0
2025/7/8 9:00,6.346,6.346,0
2025/7/8 10:00,6.3,6.3,0
2025/7/8 11:00,6.431,6.431,0
2025/7/8 12:00,6.32,6.32,0
2025/7/8 13:00,6.362,6.362,0
2025/7/8 14:00,6.453,6.453,0
2025/7/8 15:00,6.475,6.475,0
2025/7/8 16:00,6.3,6.3,0
2025/7/8 17:00,6.267,6.267,0
2025/7/8 18:00,6.055,6.055,0
2025/7/8 19:00,6.1,6.1,0
2025/7/8 20:00,5.938,5.938,0
2025/7/8 21:00,6.18,6.18,0
2025/7/8 22:00,6.45,6.45,0
2025/7/8 23:00,6.113,6.113,1
2025/7/9 0:00,5.233,5.233,1
2025/7/9 1:00,4.769,4.769,1
2025/7/9 2:00,4.238,4.238,1
2025/7/9 3:00,4.054,4.054,1
2025/7/9 4:00,3.9,3.9,1
2025/7/9 5:00,3.344,3.344,1
2025/7/9 6:00,2.894,2.894,1
2025/7/9 7:00,2.638,2.638,1
2025/7/9 8:00,2.027,2.027,1
2025/7/9 9:00,1.219,1.219,1
2025/7/9 10:00,0.962,0.962,1
2025/7/9 11:00,0.906,0.906,1
2025/7/9 12:00,0.906,0.906,1
2025/7/9 13:00,0.662,0.662,1
2025/7/9 14:00,0.7,0.7,1
2025/7/9 15:00,1,1,0
2025/7/9 16:00,0.72,0.72,0
2025/7/9 17:00,0.84,0.84,0
2025/7/9 18:00,0.831,0.831,0
2025/7/9 19:00,1.013,1.013,0
2025/7/9 20:00,2.712,0.881,0
2025/7/9 21:00,0.881,0.881,0
2025/7/9 22:00,0.918,0.918,0
2025/7/9 23:00,0.9,0.9,0
2025/7/10 0:00,0.95,0.95,0
2025/7/10 1:00,1.029,1.029,0
2025/7/10 2:00,1.012,1.012,0
2025/7/10 3:00,0.959,0.959,0
2025/7/10 4:00,0.973,0.973,0
2025/7/10 5:00,1.087,1.087,0
2025/7/10 6:00,0.994,0.994,0
2025/7/10 7:00,1.041,1.041,0
2025/7/10 8:00,1.025,1.025,0
2025/7/10 9:00,1,1,0
2025/7/10 10:00,1.056,1.056,0
2025/7/10 11:00,1.006,1.006,0
2025/7/10 12:00,0.962,0.962,0
2025/7/10 13:00,0.987,0.987,0
2025/7/10 14:00,0.981,0.981,0
2025/7/10 15:00,0.994,0.994,0
2025/7/10 16:00,0.919,0.919,0
2025/7/10 17:00,0.936,0.936,0
2025/7/10 18:00,0.9,0.9,0
2025/7/10 19:00,1,1,0
2025/7/10 20:00,0.94,0.94,0
2025/7/10 21:00,0.988,0.988,0
2025/7/10 22:00,0.944,0.944,0
2025/7/10 23:00,0.987,0.987,0
2025/7/11 0:00,0.927,0.927,0
2025/7/11 1:00,0.95,0.95,0
2025/7/11 2:00,0.955,0.955,0
2025/7/11 3:00,0.958,0.958,0
2025/7/11 4:00,0.985,0.985,0
2025/7/11 5:00,0.919,0.919,0
2025/7/11 6:00,0.974,0.974,0
2025/7/11 7:00,0.896,0.896,0
2025/7/11 8:00,0.992,0.992,0
2025/7/11 9:00,0.931,0.931,0
2025/7/11 10:00,0.927,0.927,0
2025/7/11 11:00,0.923,0.923,0
2025/7/11 12:00,0.842,0.842,0
2025/7/11 13:00,1.284,1.284,0
2025/7/11 14:00,1.28,1.28,0
2025/7/11 15:00,1.269,1.269,0
2025/7/11 16:00,0.867,0.867,0
2025/7/11 17:00,0.85,0.85,0
2025/7/11 18:00,0.837,0.837,0
2025/7/11 19:00,0.57,0.57,0
2025/7/11 20:00,0.569,0.569,0
2025/7/11 21:00,0.55,0.55,0
2025/7/11 22:00,0.568,0.568,0
2025/7/11 23:00,0.536,0.536,0
2025/7/12 0:00,0.581,0.581,0
2025/7/12 1:00,0.821,0.821,0
2025/7/12 2:00,0.74,0.74,0
2025/7/12 3:00,0.765,0.765,0
2025/7/12 4:00,0.773,0.773,0
2025/7/12 5:00,0.827,0.827,0
2025/7/12 6:00,0.844,0.844,0
2025/7/12 7:00,0.912,0.912,0
2025/7/12 8:00,0.892,0.892,0
2025/7/12 9:00,0.858,0.858,0
2025/7/12 10:00,0.896,0.896,0
2025/7/12 11:00,0.85,0.85,0
2025/7/12 12:00,0.771,0.771,0
2025/7/12 13:00,0.815,0.815,0
2025/7/12 14:00,0.827,0.827,0
2025/7/12 15:00,0.775,0.775,0
2025/7/12 16:00,0.825,0.825,0
2025/7/12 17:00,0.792,0.792,0
2025/7/12 18:00,0.804,0.804,0
2025/7/12 19:00,0.838,0.838,0
2025/7/12 20:00,0.715,0.715,0
2025/7/12 21:00,0.756,0.756,0
2025/7/12 22:00,0.765,0.765,0
2025/7/12 23:00,0.8,0.8,0
2025/7/13 0:00,0.85,0.85,0
2025/7/13 1:00,0.938,0.938,0
2025/7/13 2:00,0.888,0.888,0
2025/7/13 3:00,0.896,0.896,0
2025/7/13 4:00,0.919,0.919,0
2025/7/13 5:00,0.85,0.85,0
2025/7/13 6:00,0.888,0.888,0
2025/7/13 7:00,0.908,0.908,0
2025/7/13 8:00,0.852,0.852,0
2025/7/13 9:00,0.885,0.885,0
2025/7/13 10:00,0.865,0.865,0
2025/7/13 11:00,0.84,0.84,0
2025/7/13 12:00,0.808,0.808,0
2025/7/13 13:00,0.828,0.828,0
2025/7/13 14:00,0.808,0.808,0
2025/7/13 15:00,0.8,0.8,0
2025/7/13 16:00,0.753,0.753,0
2025/7/13 17:00,0.816,0.816,0
2025/7/13 18:00,0.781,0.781,0
2025/7/13 19:00,0.764,0.764,0
2025/7/13 20:00,0.75,0.75,0
2025/7/13 21:00,0.784,0.784,0
2025/7/13 22:00,0.807,0.807,0
2025/7/13 23:00,0.927,0.927,0
2025/7/14 0:00,0.806,0.806,0
2025/7/14 1:00,0.85,0.85,0
2025/7/14 2:00,0.8,0.8,0
2025/7/14 3:00,0.788,0.788,3
2025/7/14 4:00,0.856,0.856,3
2025/7/14 5:00,0.847,0.847,3
2025/7/14 6:00,0.867,0.867,3
2025/7/14 7:00,2.647,2.436,3
2025/7/14 8:00,4.713,4.535,3
2025/7/14 9:00,4.619,4.419,3
2025/7/14 10:00,4.542,4.446,3
2025/7/14 11:00,4.395,4.395,3
2025/7/14 12:00,4.719,4.719,3
2025/7/14 13:00,4.125,4.125,3
2025/7/14 14:00,4.259,4.259,3
2025/7/14 15:00,4.369,4.369,3
2025/7/14 16:00,4.438,4.438,0
2025/7/14 17:00,4.425,4.425,0
2025/7/14 18:00,4.3,4.3,0
2025/7/14 19:00,4.393,4.393,0
2025/7/14 21:00,4.269,4.269,0
2025/7/14 22:00,4.267,4.267,0
2025/7/14 23:00,4.129,4.129,3
2025/7/15 0:00,4.147,4.147,3
2025/7/15 1:00,7.825,7.825,3
2025/7/15 2:00,8.338,8.338,3
2025/7/15 3:00,7.506,7.506,3
2025/7/15 4:00,7.331,7.331,3
2025/7/15 5:00,7.362,7.362,3
2025/7/15 6:00,7.5,7.5,3
