msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/6/23 10:00,2.844,2.844,0
2025/6/23 11:00,2.887,2.887,0
2025/6/23 12:00,2.856,2.856,0
2025/6/23 13:00,2.847,2.847,0
2025/6/23 14:00,2.806,2.806,0
2025/6/23 15:00,2.981,2.981,0
2025/6/23 16:00,2.892,2.892,0
2025/6/23 17:00,3,3,0
2025/6/23 18:00,2.887,2.887,0
2025/6/23 19:00,2.9,2.9,0
2025/6/23 20:00,2.98,2.98,0
2025/6/23 21:00,2.95,2.95,0
2025/6/23 22:00,2.838,2.838,0
2025/6/23 23:00,2.96,2.96,0
2025/6/24 1:00,2.919,2.919,0
2025/6/24 2:00,2.836,2.836,0
2025/6/24 3:00,2.719,2.719,0
2025/6/24 4:00,2.906,2.906,0
2025/6/24 5:00,2.806,2.806,0
2025/6/24 6:00,2.733,2.733,0
2025/6/24 7:00,2.7,2.7,0
2025/6/24 8:00,2.733,2.733,0
2025/6/24 10:00,2.667,2.667,0
2025/6/24 11:00,2.688,2.688,0
2025/6/24 12:00,2.593,2.593,0
2025/6/24 13:00,2.625,2.625,0
2025/6/24 14:00,2.688,2.688,0
2025/6/24 15:00,2.54,2.54,0
2025/6/24 16:00,2.58,2.58,0
2025/6/24 18:00,2.55,2.55,0
2025/6/24 19:00,2.633,2.633,0
2025/6/24 20:00,2.593,2.593,0
2025/6/24 21:00,2.573,2.573,0
2025/6/24 22:00,2.507,2.507,0
2025/6/24 23:00,2.527,2.527,0
2025/6/25 0:00,2.512,2.512,0
2025/6/25 2:00,2.467,2.467,0
2025/6/25 3:00,2.55,2.55,0
2025/6/25 4:00,2.46,2.46,0
2025/6/25 5:00,2.513,2.513,0
2025/6/25 6:00,4.4,4.4,0
2025/6/25 7:00,4.45,4.45,0
2025/6/25 8:00,2.631,2.631,0
2025/6/25 9:00,4.287,4.287,0
2025/6/25 10:00,1.86,1.86,0
2025/6/25 11:00,1.9,1.9,0
2025/6/25 12:00,2.62,2.62,0
2025/6/25 13:00,2.531,2.531,0
2025/6/25 14:00,2.633,2.633,0
2025/6/25 15:00,2.52,2.52,0
2025/6/25 16:00,2.493,2.493,0
2025/6/25 17:00,2.54,2.54,0
2025/6/25 18:00,2.638,2.638,0
2025/6/25 19:00,2.6,2.6,0
2025/6/25 20:00,2.729,2.729,0
2025/6/25 21:00,3.125,3.125,0
2025/6/25 22:00,3.173,3.173,0
2025/6/25 23:00,3.031,3.031,0
2025/6/26 0:00,3.033,3.033,0
2025/6/26 1:00,3.094,3.094,0
2025/6/26 2:00,3.127,3.127,0
2025/6/26 3:00,3.1,3.1,0
2025/6/26 4:00,3.1,3.1,0
2025/6/26 5:00,3,3,0
2025/6/26 6:00,3.18,3.18,0
2025/6/26 7:00,4.147,4.147,0
2025/6/26 8:00,5,5,0
2025/6/26 9:00,2.193,2.193,0
2025/6/26 10:00,3.133,3.133,0
2025/6/26 11:00,3.144,3.144,0
2025/6/26 12:00,3.233,3.233,0
2025/6/26 13:00,3.26,3.26,0
2025/6/26 14:00,3.3,3.3,0
2025/6/26 15:00,3.3,3.3,0
2025/6/26 16:00,3.206,3.206,0
2025/6/26 17:00,3.253,3.253,0
2025/6/26 18:00,31.044,2.843,0
2025/6/26 19:00,31.053,2.843,0
2025/6/26 20:00,31.033,2.843,0
2025/6/26 21:00,31.073,2.843,0
2025/6/26 22:00,1.175,1.175,0
2025/6/26 23:00,1.3,1.3,0
2025/6/27 0:00,31.156,1.397,0
2025/6/27 1:00,1.28,1.28,0
2025/6/27 2:00,1.2,1.2,0
2025/6/27 3:00,1.381,1.381,0
2025/6/27 4:00,0.747,0.747,0
2025/6/27 5:00,0.706,0.706,0
2025/6/27 6:00,1.173,1.173,0
2025/6/27 7:00,0.919,0.919,0
2025/6/27 9:00,1.265,1.265,0
2025/6/27 10:00,1.481,1.481,0
2025/6/27 11:00,1.4,1.4,0
2025/6/27 12:00,1.98,1.98,0
2025/6/27 13:00,2.22,2.22,0
2025/6/27 14:00,1.947,1.947,0
2025/6/27 15:00,1.812,1.812,0
2025/6/27 17:00,1.38,1.38,0
2025/6/27 18:00,1.988,1.988,0
2025/6/27 19:00,1.479,1.479,0
2025/6/27 20:00,1.525,1.525,0
2025/6/27 21:00,1.544,1.544,0
2025/6/27 22:00,1.36,1.36,0
2025/6/27 23:00,1.338,1.338,0
2025/6/28 0:00,1.536,1.536,0
2025/6/28 1:00,1.5,1.5,3
2025/6/28 2:00,2.928,2.928,3
2025/6/28 3:00,3.844,3.844,3
2025/6/28 4:00,4.042,4.042,3
2025/6/28 5:00,5.269,5.269,3
2025/6/28 6:00,5.693,5.693,3
2025/6/28 7:00,6.38,6.38,3
2025/6/28 8:00,7.206,7.206,3
2025/6/28 9:00,6.508,6.508,3
2025/6/28 10:00,6.5,6.5,3
2025/6/28 11:00,6.22,6.22,3
2025/6/28 12:00,5.794,5.794,3
2025/6/28 13:00,5.48,5.48,3
2025/6/28 14:00,6.167,6.167,3
2025/6/28 15:00,5.467,5.467,0
2025/6/28 16:00,5.733,5.733,0
2025/6/28 17:00,5.227,5.227,0
2025/6/28 19:00,4.525,4.525,0
2025/6/28 20:00,5.325,5.325,0
2025/6/28 21:00,3.975,3.975,0
2025/6/28 22:00,4.388,4.388,0
2025/6/28 23:00,4.3,4.3,0
2025/6/29 0:00,3.95,3.95,0
2025/6/29 1:00,31.147,3.612,0
2025/6/29 2:00,3.344,3.344,0
2025/6/29 3:00,3.621,3.621,0
2025/6/29 4:00,3.6,3.6,0
2025/6/29 5:00,3.6,3.6,0
2025/6/29 6:00,5.08,5.08,0
2025/6/29 8:00,3.133,3.133,0
2025/6/29 9:00,2.013,2.013,0
2025/6/29 10:00,2.738,2.738,0
2025/6/29 11:00,2.88,2.88,0
2025/6/29 12:00,2.812,2.812,0
2025/6/29 13:00,2.683,2.683,0
2025/6/29 14:00,2.6,2.6,0
2025/6/29 15:00,2.788,2.788,0
2025/6/29 16:00,2.807,2.807,0
2025/6/29 17:00,2.733,2.733,0
2025/6/29 18:00,2.847,2.847,0
2025/6/29 19:00,2.74,2.74,0
2025/6/29 20:00,2.719,2.719,0
2025/6/29 21:00,2.65,2.65,0
2025/6/29 23:00,2.653,2.653,0
2025/6/30 0:00,2.675,2.675,0
2025/6/30 1:00,2.8,2.8,0
2025/6/30 2:00,2.688,2.688,3
2025/6/30 3:00,4.607,4.607,3
2025/6/30 4:00,8.14,8.14,3
2025/6/30 5:00,9.933,9.933,3
2025/6/30 6:00,8.976,8.976,3
2025/6/30 7:00,7.715,7.715,3
2025/6/30 8:00,7.7,7.7,3
2025/6/30 9:00,6.756,6.756,3
2025/6/30 10:00,6.394,6.394,3
2025/6/30 11:00,6.135,6.135,3
2025/6/30 12:00,6.387,6.387,3
2025/6/30 13:00,5.688,5.688,3
2025/6/30 14:00,6.453,6.453,3
2025/6/30 15:00,6.512,6.512,3
2025/6/30 16:00,5.521,5.521,3
2025/6/30 18:00,6.494,6.494,3
2025/6/30 19:00,5.5,5.5,0
2025/6/30 20:00,5.4,5.4,0
2025/6/30 21:00,5.762,5.762,0
2025/6/30 22:00,5.756,5.756,0
2025/6/30 23:00,7.04,7.04,0
2025/7/1 0:00,8.46,8.46,0
2025/7/1 1:00,7.48,7.48,0
2025/7/1 2:00,6.983,6.983,0
2025/7/1 3:00,7,7,0
2025/7/1 4:00,6.975,6.975,0
2025/7/1 5:00,6.519,6.519,0
2025/7/1 6:00,6.54,6.54,0
2025/7/1 7:00,6.2,6.2,0
2025/7/1 8:00,6.093,6.093,0
2025/7/1 9:00,6.327,6.327,0
2025/7/1 10:00,5.7,5.7,0
2025/7/1 11:00,5.893,5.893,0
2025/7/1 12:00,5.98,5.98,0
2025/7/1 13:00,4.975,4.975,0
2025/7/1 14:00,5,5,0
2025/7/1 15:00,6,6,0
2025/7/1 16:00,6,6,0
2025/7/1 17:00,4.712,4.712,0
2025/7/1 18:00,5.613,5.613,0
2025/7/1 19:00,5.469,5.469,0
2025/7/1 20:00,4.953,4.953,0
2025/7/1 21:00,5,5,0
2025/7/1 22:00,5.35,5.35,0
2025/7/1 23:00,5.5,5.5,0
2025/7/2 0:00,5.144,5.144,0
2025/7/2 1:00,4.769,4.769,0
2025/7/2 2:00,4.927,4.927,0
2025/7/2 3:00,2.78,2.78,0
2025/7/2 4:00,3.025,3.025,0
2025/7/2 5:00,2.875,2.875,0
2025/7/2 6:00,2.825,2.825,0
2025/7/2 7:00,2.85,2.85,0
2025/7/2 8:00,2.887,2.887,0
2025/7/2 9:00,2.76,2.76,0
2025/7/2 10:00,2.8,2.8,0
2025/7/2 11:00,2.607,2.607,0
2025/7/2 12:00,2.831,2.831,0
2025/7/2 13:00,3.088,3.088,0
2025/7/3 7:00,6.213,6.213,0
2025/7/3 8:00,5.967,5.967,0
2025/7/3 9:00,5.919,5.919,0
2025/7/3 10:00,6.025,6.025,0
2025/7/3 11:00,5.281,5.281,0
2025/7/3 12:00,5.756,5.756,0
2025/7/3 13:00,5.68,5.68,0
2025/7/3 14:00,5.956,5.956,0
2025/7/3 15:00,6.073,6.073,0
2025/7/3 17:00,5.553,5.553,0
2025/7/3 18:00,4.8,4.8,0
2025/7/3 19:00,5.265,5.265,0
2025/7/3 20:00,5.781,5.781,0
2025/7/3 21:00,5.7,5.7,0
2025/7/3 22:00,4.947,4.947,0
2025/7/3 23:00,5.233,5.233,0
2025/7/4 0:00,6.206,6.206,0
2025/7/4 1:00,6.481,6.481,0
2025/7/4 2:00,6.338,6.338,0
2025/7/4 4:00,5.769,5.769,0
2025/7/4 5:00,5.973,5.973,0
2025/7/4 6:00,5.1,5.1,0
2025/7/4 7:00,2.908,2.908,0
2025/7/4 8:00,3.129,3.129,0
2025/7/4 9:00,2.931,2.931,0
2025/7/4 10:00,2.84,2.84,0
2025/7/4 11:00,2.694,2.694,0
2025/7/4 12:00,2.873,2.873,0
2025/7/4 13:00,2.906,2.906,0
2025/7/4 14:00,2.85,2.85,0
2025/7/4 16:00,2.688,2.688,0
2025/7/4 17:00,2.707,2.707,0
2025/7/4 18:00,2.781,2.781,0
2025/7/4 19:00,2.7,2.7,0
2025/7/4 20:00,2.869,2.869,0
2025/7/4 21:00,2.994,2.994,0
2025/7/4 22:00,2.838,2.838,0
2025/7/4 23:00,2.887,2.887,0
2025/7/5 0:00,2.892,2.892,0
2025/7/5 1:00,2.8,2.8,0
2025/7/5 2:00,2.793,2.793,0
2025/7/5 3:00,2.88,2.88,0
2025/7/5 4:00,2.761,2.761,0
2025/7/5 5:00,2.769,2.769,0
2025/7/5 6:00,2.644,2.644,0
2025/7/5 7:00,2.331,2.331,0
2025/7/5 8:00,2.531,2.531,0
2025/7/5 9:00,2.173,2.173,0
2025/7/5 10:00,2.707,2.707,0
2025/7/5 11:00,2.688,2.688,0
2025/7/5 12:00,2.8,2.8,0
2025/7/5 13:00,2.8,2.8,0
2025/7/5 14:00,2.7,2.7,0
2025/7/5 15:00,2.419,2.419,0
2025/7/5 16:00,1.706,1.706,0
2025/7/5 17:00,1.65,1.65,0
2025/7/5 18:00,1.562,1.562,0
2025/7/5 19:00,1.647,1.647,0
2025/7/5 20:00,1.6,1.6,2
2025/7/5 21:00,31.008,3.496,2
2025/7/5 22:00,31,3.496,2
2025/7/5 23:00,5.66,5.66,2
2025/7/6 0:00,5.25,5.25,2
2025/7/6 1:00,5.075,5.075,2
2025/7/6 2:00,5.076,5.076,2
2025/7/6 3:00,5.247,5.247,2
2025/7/6 4:00,3.933,3.933,2
2025/7/6 5:00,4.9,4.9,2
2025/7/6 6:00,5.444,5.444,2
2025/7/6 7:00,4.519,4.519,2
2025/7/6 8:00,5.056,5.056,2
2025/7/6 9:00,18.48,4.104,2
2025/7/6 10:00,4.1,4.1,2
2025/7/6 11:00,31.088,3.283,2
2025/7/6 12:00,2.619,2.619,2
2025/7/6 13:00,2.625,2.625,2
2025/7/6 14:00,2.773,2.773,0
2025/7/6 15:00,2.969,2.969,0
2025/7/6 16:00,3.1,3.1,0
2025/7/6 17:00,2.988,2.988,0
2025/7/6 18:00,2.867,2.867,0
2025/7/6 20:00,2.85,2.85,0
2025/7/6 21:00,2.88,2.88,0
2025/7/6 22:00,3,3,0
2025/7/6 23:00,3.075,3.075,0
2025/7/7 0:00,3,3,0
2025/7/7 1:00,2.887,2.887,0
2025/7/7 2:00,2.8,2.8,0
2025/7/7 3:00,2.575,2.575,0
2025/7/7 4:00,2.68,2.68,0
2025/7/7 5:00,2.793,2.793,0
2025/7/7 6:00,2.8,2.8,0
2025/7/7 7:00,3.171,3.171,0
2025/7/7 8:00,31.053,3.349,0
2025/7/7 9:00,31.056,3.349,0
2025/7/7 10:00,31.025,3.349,0
2025/7/7 11:00,31.006,3.349,0
2025/7/7 12:00,30.988,3.349,0
2025/7/7 13:00,31.013,3.349,0
2025/7/7 14:00,30.906,3.349,0
2025/7/7 15:00,30.967,3.349,0
2025/7/7 16:00,31,3.349,0
2025/7/7 17:00,30.9,3.349,0
2025/7/7 18:00,30.962,3.349,0
2025/7/7 19:00,30.929,3.349,0
2025/7/7 20:00,31.006,3.349,0
2025/7/7 21:00,30.9,3.349,0
2025/7/7 22:00,31,3.349,0
2025/7/7 23:00,31.056,3.349,0
2025/7/8 0:00,31.057,3.349,0
2025/7/8 1:00,31.1,3.349,0
2025/7/8 2:00,5.781,5.781,0
2025/7/8 3:00,3.469,3.469,0
2025/7/8 4:00,3.119,3.119,0
2025/7/8 5:00,4.413,4.413,0
2025/7/8 6:00,4.488,4.488,0
2025/7/8 7:00,5.173,5.173,0
2025/7/8 8:00,5.575,5.575,0
2025/7/8 9:00,4.9,4.9,0
2025/7/8 11:00,4.512,4.512,0
2025/7/8 12:00,4.825,4.825,0
2025/7/8 13:00,5.1,5.1,0
2025/7/8 14:00,4.988,4.988,0
2025/7/8 15:00,4.544,4.544,0
2025/7/8 16:00,3.587,3.587,0
2025/7/8 17:00,3.912,3.912,0
2025/7/8 18:00,31,3.997,0
2025/7/8 19:00,31,3.997,0
2025/7/8 20:00,3.694,3.694,0
2025/7/8 21:00,2.719,2.719,0
2025/7/8 22:00,2.213,2.213,0
2025/7/8 23:00,2.493,2.493,0
2025/7/9 0:00,2.588,2.588,0
2025/7/9 1:00,2.287,2.287,0
2025/7/9 2:00,2.313,2.313,0
2025/7/9 3:00,2.214,2.214,0
2025/7/9 4:00,2.2,2.2,0
2025/7/9 5:00,2.271,2.271,0
2025/7/9 6:00,2.288,2.288,0
2025/7/9 7:00,2.187,2.187,0
2025/7/9 8:00,2.144,2.144,0
2025/7/9 9:00,2.193,2.193,0
2025/7/9 10:00,2.15,2.15,0
2025/7/9 11:00,2.194,2.194,0
2025/7/9 12:00,2.312,2.312,0
2025/7/9 14:00,2.293,2.293,0
2025/7/9 15:00,2.393,2.393,0
2025/7/9 16:00,2.456,2.456,0
2025/7/9 17:00,2.46,2.46,0
2025/7/9 18:00,2.444,2.444,0
2025/7/9 19:00,2.419,2.419,0
2025/7/9 20:00,2.356,2.356,0
2025/7/9 21:00,2.483,2.483,0
2025/7/9 22:00,2.4,2.4,0
2025/7/9 23:00,2.627,2.627,0
2025/7/10 0:00,2.667,2.667,0
2025/7/10 1:00,2.425,2.425,0
2025/7/10 2:00,2.393,2.393,0
2025/7/10 3:00,2.506,2.506,0
2025/7/10 4:00,2.393,2.393,0
2025/7/10 5:00,2.4,2.4,0
2025/7/10 6:00,2.453,2.453,0
2025/7/10 8:00,2.412,2.412,0
2025/7/10 9:00,2.467,2.467,0
2025/7/10 10:00,2.433,2.433,0
2025/7/10 11:00,2.293,2.293,0
2025/7/10 12:00,2.519,2.519,0
2025/7/10 13:00,2.467,2.467,0
2025/7/10 14:00,2.16,2.16,0
2025/7/10 15:00,2.262,2.262,0
2025/7/10 17:00,2.333,2.333,0
2025/7/10 18:00,2.347,2.347,0
2025/7/10 19:00,2.4,2.4,0
2025/7/10 20:00,2.293,2.293,0
2025/7/10 21:00,2.227,2.227,2
2025/7/10 22:00,4.419,4.419,2
2025/7/10 23:00,5.507,5.507,2
2025/7/11 0:00,7.854,3.639,2
2025/7/11 1:00,3.6,3.6,2
2025/7/11 2:00,5.421,5.421,2
2025/7/11 4:00,4.373,4.373,2
2025/7/11 5:00,4.069,4.069,2
2025/7/11 6:00,5,5,2
2025/7/11 7:00,4.994,4.994,2
2025/7/11 8:00,3.944,3.944,2
2025/7/11 9:00,4.244,4.244,2
2025/7/11 10:00,3.619,3.619,2
2025/7/11 11:00,3.42,3.42,2
2025/7/11 13:00,4.187,4.187,2
2025/7/11 14:00,3.8,3.8,2
2025/7/11 15:00,3.725,3.725,0
2025/7/11 16:00,3.567,3.567,0
2025/7/11 17:00,3.407,3.407,0
2025/7/11 18:00,3.7,3.7,0
2025/7/11 19:00,3.027,3.027,0
2025/7/11 21:00,3.4,3.4,0
2025/7/11 22:00,3.681,3.681,0
2025/7/11 23:00,2.427,2.427,0
2025/7/12 0:00,3.5,3.5,1
2025/7/12 1:00,3.38,3.38,1
2025/7/12 2:00,3.788,3.788,1
2025/7/12 3:00,1.653,1.653,1
2025/7/12 4:00,2.313,2.313,1
2025/7/12 5:00,2.309,2.309,1
2025/7/12 6:00,2.3,2.3,1
2025/7/12 7:00,2.069,2.069,1
2025/7/12 8:00,2.233,2.233,1
2025/7/12 9:00,1.856,1.856,1
2025/7/12 10:00,1.912,1.912,1
2025/7/12 11:00,1.856,1.856,1
2025/7/12 12:00,1.727,1.727,1
2025/7/12 13:00,1.713,1.713,1
2025/7/12 14:00,1.358,1.358,1
2025/7/12 15:00,1.3,1.3,1
2025/7/12 16:00,30.906,1.348,0
2025/7/12 17:00,1.54,1.54,0
2025/7/12 18:00,30.919,1.709,0
2025/7/12 19:00,30.9,1.709,0
2025/7/12 20:00,30.96,1.709,0
2025/7/12 21:00,30.947,1.709,0
2025/7/12 22:00,31.014,1.709,0
2025/7/12 23:00,31,1.709,0
2025/7/13 0:00,30.993,1.709,0
2025/7/13 1:00,31,1.709,0
2025/7/13 2:00,31.053,1.709,0
2025/7/13 3:00,30.988,1.709,0
2025/7/13 4:00,31.007,1.709,0
2025/7/13 5:00,31.017,1.709,0
2025/7/13 6:00,31.094,1.709,0
2025/7/13 7:00,31.1,1.709,0
2025/7/13 8:00,31.067,1.709,0
2025/7/13 9:00,31.025,1.709,0
2025/7/13 10:00,31.014,1.709,0
2025/7/13 11:00,30.993,1.709,0
2025/7/13 12:00,30.92,1.709,0
2025/7/13 13:00,30.941,1.709,0
2025/7/13 14:00,30.938,1.709,0
2025/7/13 15:00,30.988,1.709,0
2025/7/13 16:00,30.953,1.709,0
2025/7/13 17:00,31,1.709,0
2025/7/13 19:00,30.918,1.709,0
2025/7/13 20:00,30.931,1.709,0
2025/7/13 21:00,30.9,1.709,0
2025/7/13 22:00,4.838,4.838,0
2025/7/13 23:00,4.281,4.281,0
2025/7/14 0:00,5,5,0
2025/7/14 1:00,4.806,4.806,0
2025/7/14 2:00,4.225,4.225,0
2025/7/14 3:00,4.431,4.431,0
2025/7/14 4:00,4.4,4.4,0
2025/7/14 5:00,4.187,4.187,0
2025/7/14 6:00,3.833,3.833,0
2025/7/14 7:00,2.44,2.44,0
2025/7/14 8:00,5.578,5.578,0
2025/7/14 9:00,3.413,3.413,0
2025/7/14 10:00,31.006,3.433,0
2025/7/14 11:00,30.987,3.433,0
2025/7/14 12:00,30.95,3.433,0
2025/7/14 13:00,30.962,3.433,0
2025/7/14 14:00,30.9,3.433,0
2025/7/14 15:00,30.94,3.433,0
2025/7/14 16:00,30.931,3.433,0
2025/7/14 17:00,30.994,3.433,0
2025/7/14 18:00,30.973,3.433,0
2025/7/14 19:00,30.931,3.433,0
2025/7/14 20:00,30.96,3.433,0
2025/7/14 21:00,31.007,3.433,0
2025/7/14 23:00,30.9,3.433,0
2025/7/15 0:00,31.1,3.433,0
2025/7/15 1:00,3.853,3.853,0
2025/7/15 2:00,31.029,3.815,0
2025/7/15 3:00,31.06,3.815,0
2025/7/15 4:00,31.093,3.815,0
2025/7/15 5:00,31.088,3.815,0
2025/7/15 6:00,31.073,3.815,0
2025/7/15 7:00,31.093,3.815,0
2025/7/15 8:00,31.012,3.815,0
2025/7/15 9:00,31,3.815,0
2025/7/15 10:00,31,3.815,0
2025/7/15 11:00,31,3.815,0
2025/7/15 12:00,30.967,3.815,0
2025/7/15 13:00,30.944,3.815,0
2025/7/15 14:00,30.9,3.815,0
2025/7/15 15:00,30.919,3.815,0
2025/7/15 16:00,30.94,3.815,0
2025/7/15 17:00,30.894,3.815,0
2025/7/15 18:00,30.936,3.815,0
2025/7/15 19:00,30.9,3.815,0
2025/7/15 20:00,30.919,3.815,0
2025/7/15 21:00,30.9,3.815,0
2025/7/15 22:00,30.975,3.815,0
2025/7/15 23:00,31,3.815,0
2025/7/16 0:00,31,3.815,0
2025/7/16 1:00,31.007,3.815,0
