msgTime,liquidLevelValue,liquidLevel_clean,is_outlier,liquidLevel_clean_smooth,roll_slope,mask_final,is_drain
2025-06-17 10:00:00,1.269,1.269,0.0,1.269,-0.09380000000243756,False,False
2025-06-17 11:00:00,1.256,1.256,0.0,1.256,-0.01665714285783816,False,False
2025-06-18 09:00:00,1.7,1.7,0.0,1.38,0.001955102040855459,False,False
2025-06-18 10:00:00,1.38,1.38,0.0,1.38,0.0025126050419935404,False,False
2025-06-18 11:00:00,1.45,1.45,0.0,1.45,0.003570276497757106,False,False
2025-06-18 12:00:00,1.307,1.307,0.0,1.307,0.004725274725241327,False,False
2025-06-18 13:00:00,1.271,1.271,0.0,1.271,0.003553061224509771,False,False
2025-06-18 14:00:00,1.3,1.3,0.0,1.3,-0.024857142858311133,False,False
2025-06-18 15:00:00,1.35,1.35,0.0,1.3,-0.02531428571577791,False,False
2025-06-18 16:00:00,1.3,1.3,0.0,1.3,-0.021200000000000826,False,False
2025-06-18 17:00:00,1.227,1.227,0.0,1.227,-0.008942857142968635,False,False
2025-06-18 18:00:00,1.18,1.18,0.0,1.18,-0.019257142858434138,False,False
2025-06-18 19:00:00,1.1,1.1,0.0,1.1,-0.04094285713971561,False,False
2025-06-18 20:00:00,1.1,1.1,0.0,1.1,-0.047057142854700834,False,False
2025-06-18 21:00:00,1.262,1.262,0.0,1.262,-0.018600000000777408,False,False
2025-06-18 22:00:00,1.2,1.2,0.0,1.2,0.003171428572557737,False,False
2025-06-18 23:00:00,1.2,1.2,0.0,1.2,0.016057142857149966,False,False
2025-06-19 00:00:00,1.2,1.2,0.0,1.2,0.021085714285568012,False,False
2025-06-19 01:00:00,3.469,3.469,0.0,3.469,0.3331142857235092,False,False
2025-06-19 02:00:00,6.24,6.24,0.0,6.24,0.9056285714068464,False,False
2025-06-19 03:00:00,6.3,6.3,0.0,6.3,1.2253999998611322,False,False
2025-06-19 04:00:00,6.64,6.64,0.0,6.64,1.2934571429079722,False,False
2025-06-19 05:00:00,6.82,6.82,0.0,6.82,1.0763714286059602,False,False
2025-06-19 07:00:00,6.962,6.962,0.0,6.82,0.436685714283446,False,False
2025-06-19 08:00:00,6.85,6.85,0.0,6.85,0.10590062111979007,False,False
2025-06-19 09:00:00,3.606,3.606,0.0,3.606,-0.27364285713251935,True,False
2025-06-19 10:00:00,1.98,1.98,0.0,1.98,-0.7084720496899155,True,False
2025-06-19 11:00:00,2.0,2.0,0.0,2.0,-0.9888285714716657,True,False
2025-06-19 12:00:00,1.473,1.473,0.0,1.624,-1.2044571429149749,True,False
2025-06-19 13:00:00,1.419,1.419,0.0,1.6,-0.9193142856965549,True,False
2025-06-19 14:00:00,1.624,1.624,0.0,1.624,-0.3264571428596881,True,False
2025-06-19 15:00:00,1.6,1.6,0.0,1.6,-0.0871999999997745,False,False
2025-06-19 16:00:00,1.647,1.647,0.0,1.647,-0.051799999999191305,False,False
2025-06-19 17:00:00,1.7,1.7,0.0,1.7,0.014199999998902963,False,False
2025-06-19 18:00:00,1.547,1.547,0.0,1.547,0.0002857142854979429,False,False
2025-06-19 19:00:00,1.5,1.5,0.0,1.5,-0.020742857143220546,False,False
2025-06-19 20:00:00,1.306,1.306,0.0,1.306,-0.05897142856928863,False,False
2025-06-19 21:00:00,1.233,1.233,0.0,1.3,-0.08468571428656198,False,False
2025-06-19 22:00:00,1.3,1.3,0.0,1.3,-0.08385714285853646,False,False
2025-06-19 23:00:00,1.3,1.3,0.0,1.3,-0.0525999999996311,False,False
2025-06-20 00:00:00,1.153,1.153,0.0,1.153,-0.050085714284778926,False,False
2025-06-20 01:00:00,1.222,1.222,0.0,1.222,-0.024599999999330577,False,False
2025-06-20 02:00:00,1.3,1.3,0.0,1.3,-0.01088571428569418,False,False
2025-06-20 03:00:00,1.256,1.256,0.0,1.256,-0.004314285714655657,False,False
2025-06-20 04:00:00,1.273,1.273,0.0,1.273,0.007199999999199026,False,False
2025-06-20 05:00:00,1.294,1.294,0.0,1.294,0.023257142857210374,False,False
2025-06-20 06:00:00,1.207,1.207,0.0,1.253,0.004399999999759152,False,False
2025-06-20 07:00:00,1.244,1.244,0.0,1.244,-0.007657142857028265,False,False
2025-06-20 08:00:00,1.253,1.253,0.0,1.253,-0.004085714285964548,False,False
2025-06-20 09:00:00,1.3,1.3,0.0,1.244,-0.007914285713802706,False,False
2025-06-20 10:00:00,1.185,1.185,0.0,1.185,-0.016085714286174536,False,False
2025-06-20 12:00:00,1.216,1.216,0.0,1.216,-0.008657142857273292,False,False
2025-06-20 13:00:00,1.2,1.2,0.0,1.2,-0.008434782608442491,False,False
2025-06-20 14:00:00,1.223,1.223,0.0,1.216,-0.005999999999804709,False,False
2025-06-20 15:00:00,1.2,1.2,0.0,1.223,-0.0005590062108272042,False,False
2025-06-20 16:00:00,1.245,1.245,0.0,1.245,0.00847142857169434,False,False
2025-06-20 17:00:00,1.3,1.3,0.0,1.3,0.016057142857839983,False,False
2025-06-20 18:00:00,1.3,1.3,0.0,1.3,0.022114285713193748,False,False
2025-06-20 19:00:00,1.827,1.827,0.0,1.623,0.06631428571463911,False,False
2025-06-20 20:00:00,1.727,1.727,0.0,1.623,0.08954285714180157,False,False
2025-06-20 21:00:00,1.623,1.623,0.0,1.623,0.09091428571517159,False,False
2025-06-20 22:00:00,1.6,1.6,0.0,1.6,0.0705428571419457,False,False
2025-06-20 23:00:00,29.12,1.485,1.0,1.485,0.024457142859520532,False,False
2025-06-21 00:00:00,28.994,1.485,1.0,1.485,-0.032200000000475536,False,False
2025-06-21 01:00:00,29.0,1.485,1.0,1.485,-0.03482857142681028,False,False
2025-06-21 07:00:00,0.681,0.681,0.0,1.0,-0.06255263157934315,False,False
2025-06-21 08:00:00,1.0,1.0,0.0,1.0,-0.062229357798809254,False,False
2025-06-21 09:00:00,1.0,1.0,0.0,1.0,-0.0581999999989321,False,False
2025-06-21 10:00:00,1.0,1.0,0.0,1.0,-0.05695412844145151,False,False
2025-06-21 11:00:00,0.7,0.7,0.0,0.7,-0.06684210526155411,False,False
2025-06-21 12:00:00,0.7,0.7,0.0,0.7,-0.06857142857291403,False,False
2025-06-21 13:00:00,0.7,0.7,0.0,0.7,-0.07714285714656807,False,False
2025-06-21 14:00:00,1.6,1.6,0.0,1.6,0.059999999999043735,False,False
2025-06-21 15:00:00,1.76,1.76,0.0,1.76,0.18571428571767093,False,False
2025-06-21 16:00:00,1.8,1.8,0.0,1.76,0.2679999999964493,False,False
2025-06-21 17:00:00,1.8,1.8,0.0,1.76,0.2468571428615746,False,False
2025-06-21 18:00:00,1.425,1.425,0.0,1.425,0.11728571428984405,False,False
2025-06-21 19:00:00,1.4,1.4,0.0,1.4,-0.05728571428200138,False,False
2025-06-21 20:00:00,1.4,1.4,0.0,1.4,-0.09185714286279839,False,False
2025-06-21 21:00:00,1.4,1.4,0.0,1.4,-0.08299999999860029,False,False
2025-06-21 22:00:00,1.4,1.4,0.0,1.4,-0.05357142857063783,False,False
2025-06-21 23:00:00,1.4,1.4,0.0,1.4,-0.003571428571386639,False,False
2025-06-22 00:00:00,1.4,1.4,0.0,1.4,5.767610373467885e-17,False,False
2025-06-22 02:00:00,1.3,1.3,0.0,1.3,-0.014285714286196492,False,False
2025-06-22 03:00:00,1.188,1.188,0.0,1.2,-0.03167701863579649,False,False
2025-06-22 04:00:00,1.2,1.2,0.0,1.2,-0.03928571428422135,False,False
2025-06-22 05:00:00,1.2,1.2,0.0,1.2,-0.040372670807013684,False,False
2025-06-22 06:00:00,1.2,1.2,0.0,1.2,-0.03428571428491412,False,False
2025-06-22 07:00:00,1.2,1.2,0.0,1.2,-0.01428571428612821,False,False
2025-06-22 08:00:00,1.377,1.377,0.0,1.377,0.02528571428527198,False,False
2025-06-22 09:00:00,1.4,1.4,0.0,1.377,0.040457142859776835,False,False
2025-06-22 10:00:00,1.4,1.4,0.0,1.4,0.048799999999558294,False,False
2025-06-22 11:00:00,1.375,1.375,0.0,1.4,0.04571428571298885,False,False
2025-06-22 12:00:00,1.4,1.4,0.0,1.4,0.03120000000013825,False,False
2025-06-22 13:00:00,1.4,1.4,0.0,1.4,0.005257142857142353,False,False
2025-06-22 14:00:00,1.455,1.455,0.0,1.455,0.011142857142600354,False,False
2025-06-22 15:00:00,1.481,1.481,0.0,1.481,0.016285714285242,False,False
2025-06-22 16:00:00,1.5,1.5,0.0,1.5,0.022800000000694792,False,False
2025-06-22 17:00:00,1.5,1.5,0.0,1.5,0.02359999999874127,False,False
2025-06-22 18:00:00,1.5,1.5,0.0,1.5,0.018685714286069948,False,False
2025-06-22 19:00:00,1.394,1.394,0.0,1.4,-0.006228571428418162,False,False
2025-06-22 20:00:00,1.4,1.4,0.0,1.4,-0.020142857144447933,False,False
2025-06-22 21:00:00,1.4,1.4,0.0,1.4,-0.02571428571409173,False,False
2025-06-22 22:00:00,1.4,1.4,0.0,1.4,-0.02285714285754274,False,False
2025-06-22 23:00:00,1.4,1.4,0.0,1.4,-0.014285714285865538,False,False
2025-06-23 00:00:00,1.4,1.4,0.0,1.4,-7.69973703939392e-17,False,False
2025-06-23 01:00:00,1.4,1.4,0.0,1.4,-1.03279405381595e-17,False,False
2025-06-23 02:00:00,1.4,1.4,0.0,1.4,1.1524485410318754e-16,False,False
2025-06-23 03:00:00,1.4,1.4,0.0,1.4,-8.374128577861038e-18,False,False
2025-06-23 04:00:00,1.488,1.488,0.0,1.488,0.012571428571928481,False,False
2025-06-23 05:00:00,1.5,1.5,0.0,1.488,0.020114285713024614,False,False
2025-06-23 06:00:00,1.5,1.5,0.0,1.488,0.02262857142806633,False,False
2025-06-23 07:00:00,1.44,1.44,0.0,1.44,0.013257142856693084,False,False
2025-06-23 08:00:00,1.4,1.4,0.0,1.4,-0.0041142857125228355,False,False
2025-06-23 09:00:00,1.4,1.4,0.0,1.4,-0.02148571428614933,False,False
2025-06-23 10:00:00,1.4,1.4,0.0,1.4,-0.02125714285720126,False,False
2025-06-23 11:00:00,1.3,1.3,0.0,1.4,-0.0159999999998945,False,False
2025-06-23 12:00:00,1.5,1.5,0.0,1.5,0.008571428569543533,False,False
2025-06-23 13:00:00,1.5,1.5,0.0,1.5,0.022857142856958116,False,False
2025-06-23 14:00:00,1.493,1.493,0.0,1.5,0.025714285714678636,False,False
2025-06-23 15:00:00,1.5,1.5,0.0,1.5,0.02285714285728257,False,False
2025-06-23 16:00:00,1.5,1.5,0.0,1.5,0.014285714286004007,False,False
2025-06-23 17:00:00,1.5,1.5,0.0,1.5,-5.72672424598235e-17,False,False
2025-06-23 18:00:00,1.427,1.427,0.0,1.427,-0.010428571428837862,False,False
2025-06-23 19:00:00,1.4,1.4,0.0,1.4,-0.020542857142801095,False,False
2025-06-23 20:00:00,1.4,1.4,0.0,1.4,-0.024942857142769125,False,False
2025-06-23 21:00:00,1.4,1.4,0.0,1.4,-0.023628571428462034,False,False
2025-06-23 22:00:00,1.4,1.4,0.0,1.4,-0.016600000000082257,False,False
2025-06-23 23:00:00,1.4,1.4,0.0,1.4,-0.0038571428570369237,False,False
2025-06-24 00:00:00,1.4,1.4,0.0,1.4,-8.743595045747389e-17,False,False
2025-06-24 02:00:00,1.375,1.375,0.0,1.375,-0.003571428571400135,False,False
2025-06-24 03:00:00,1.153,1.153,0.0,1.153,-0.03116770186250204,False,False
2025-06-24 04:00:00,1.024,1.024,0.0,1.088,-0.05196428571430402,False,False
2025-06-24 05:00:00,1.073,1.073,0.0,1.073,-0.06336024844657856,False,False
2025-06-24 06:00:00,1.088,1.088,0.0,1.088,-0.06297142857098774,False,False
2025-06-24 07:00:00,1.144,1.144,0.0,1.144,-0.03900000000031695,False,False
2025-06-24 08:00:00,1.194,1.194,0.0,1.194,0.011085714286057213,False,False
2025-06-24 09:00:00,1.127,1.127,0.0,1.127,0.01754285714383975,False,False
2025-06-24 10:00:00,1.16,1.16,0.0,1.16,0.01720000000052798,False,False
2025-06-24 11:00:00,1.2,1.2,0.0,1.127,0.0050285714289013544,False,False
2025-06-24 12:00:00,1.108,1.108,0.0,1.108,-0.009942857141471145,False,False
2025-06-24 13:00:00,1.1,1.1,0.0,1.1,-0.015999999999216037,False,False
2025-06-24 14:00:00,1.093,1.093,0.0,1.093,-0.010542857142598505,False,False
2025-06-24 15:00:00,1.247,1.247,0.0,1.1,-0.011714285714238652,False,False
2025-06-24 17:00:00,1.078,1.078,0.0,1.078,-0.006899999999964665,False,False
2025-06-24 18:00:00,1.1,1.1,0.0,1.1,-0.002403726708064743,False,False
2025-06-24 19:00:00,1.1,1.1,0.0,1.1,-0.00028571428571601124,False,False
2025-06-24 20:00:00,1.1,1.1,0.0,1.1,0.0009627329192284914,False,False
2025-06-24 21:00:00,1.17,1.17,0.0,1.17,0.009257142858250857,False,False
2025-06-24 22:00:00,1.2,1.2,0.0,1.2,0.02342857142924754,False,False
2025-06-24 23:00:00,1.2,1.2,0.0,1.2,0.024857142857471277,False,False
2025-06-25 00:00:00,1.713,1.713,0.0,1.713,0.09699999999771573,False,False
2025-06-25 01:00:00,5.659,5.659,0.0,3.85,0.43940000001526713,False,False
2025-06-25 02:00:00,3.85,3.85,0.0,4.5,0.7175142856693095,False,False
2025-06-25 03:00:00,4.5,4.5,0.0,4.5,0.8153428571285148,False,False
2025-06-25 04:00:00,4.633,4.633,0.0,4.633,0.747885714286657,False,False
2025-06-25 05:00:00,4.6,4.6,0.0,4.6,0.4795428571356236,False,False
2025-06-25 06:00:00,1.593,1.593,0.0,1.593,-0.31005714283786173,True,False
2025-06-25 07:00:00,0.76,0.76,0.0,1.1,-0.7358285713460092,True,False
2025-06-25 08:00:00,1.011,1.011,0.0,1.011,-0.8871714285396074,True,False
2025-06-25 09:00:00,1.1,1.1,0.0,1.1,-0.8264285713959642,True,False
2025-06-25 10:00:00,1.073,1.073,0.0,1.073,-0.5486571428608003,True,False
2025-06-25 11:00:00,1.05,1.05,0.0,1.1,-0.07020000000119145,False,False
2025-06-25 12:00:00,1.105,1.105,0.0,1.105,0.007571428571537885,False,False
2025-06-25 13:00:00,1.1,1.1,0.0,1.1,0.013914285714310814,False,False
2025-06-25 14:00:00,1.12,1.12,0.0,1.12,0.005314285714428942,False,False
2025-06-25 15:00:00,1.173,1.173,0.0,1.173,0.01585714285826194,False,False
2025-06-25 16:00:00,1.165,1.165,0.0,1.165,0.015685714284843385,False,False
2025-06-25 17:00:00,1.181,1.181,0.0,1.181,0.01794285714272379,False,False
2025-06-25 18:00:00,1.2,1.2,0.0,1.2,0.019285714286309062,False,False
2025-06-25 19:00:00,1.2,1.2,0.0,1.2,0.014200000000068796,False,False
2025-06-25 20:00:00,1.12,1.12,0.0,1.12,-0.004028571428703323,False,False
2025-06-25 21:00:00,1.173,1.173,0.0,1.173,-0.004085714285907624,False,False
2025-06-25 22:00:00,1.2,1.2,0.0,1.2,-0.0018857142857463891,False,False
2025-06-25 23:00:00,1.231,1.231,0.0,1.231,0.005942857143093666,False,False
2025-06-26 00:00:00,1.22,1.22,0.0,1.22,0.013142857142662601,False,False
2025-06-26 01:00:00,1.241,1.241,0.0,1.241,0.02220000000001545,False,False
2025-06-26 02:00:00,9.992,9.992,0.0,9.9,1.249914285620293,False,False
2025-06-26 03:00:00,9.9,9.9,0.0,9.9,1.9865142855604585,False,False
2025-06-26 04:00:00,10.287,10.287,0.0,10.287,2.2851142857097733,False,False
2025-06-26 05:00:00,9.123,9.123,0.0,9.123,1.9043714285555675,False,False
2025-06-26 06:00:00,9.3,9.3,0.0,9.3,1.0957428571317567,False,False
2025-06-26 07:00:00,10.733,10.733,0.0,9.3,-0.17040000000155892,False,False
2025-06-26 08:00:00,9.556,9.556,0.0,9.556,-0.1286857142826999,False,False
2025-06-26 09:00:00,6.331,6.331,0.0,6.331,-0.5280285714032358,True,True
2025-06-26 10:00:00,4.015,4.015,0.0,4.015,-0.9768857142995926,True,True
2025-06-26 11:00:00,4.1,4.1,0.0,4.1,-1.2880000000182876,True,True
2025-06-26 12:00:00,4.1,4.1,0.0,4.015,-1.2888285713994831,True,True
2025-06-26 13:00:00,2.2,2.2,0.0,2.2,-1.2469428571690078,True,True
2025-06-26 14:00:00,1.375,1.375,0.0,1.375,-0.8660000000013184,True,True
2025-06-26 15:00:00,0.688,0.688,0.0,0.767,-0.7494285714096184,True,True
2025-06-26 16:00:00,0.7,0.7,0.0,0.7,-0.7876857142603922,True,True
2025-06-26 17:00:00,0.767,0.767,0.0,0.7,-0.61951428571547,True,True
2025-06-26 18:00:00,0.7,0.7,0.0,0.7,-0.2740571428549896,True,True
2025-06-26 19:00:00,0.7,0.7,0.0,0.7,-0.10217142857110996,False,False
2025-06-26 20:00:00,0.7,0.7,0.0,0.7,-0.009571428571327275,False,False
2025-06-26 21:00:00,0.7,0.7,0.0,0.7,-1.9648012577873085e-17,False,False
2025-06-26 22:00:00,0.76,0.76,0.0,0.76,0.00857142857145809,False,False
2025-06-26 23:00:00,0.8,0.8,0.0,0.8,0.019428571426363086,False,False
2025-06-27 00:00:00,10.08,10.08,0.0,9.088,1.2085714285336404,False,False
2025-06-27 01:00:00,10.207,10.207,0.0,9.088,1.9183999999539636,False,False
2025-06-27 02:00:00,9.088,9.088,0.0,9.088,2.1489142858756956,False,False
2025-06-27 03:00:00,8.61,8.61,0.0,8.61,1.831828571381572,False,False
2025-06-27 04:00:00,8.5,8.5,0.0,8.5,1.0590285713845775,False,False
2025-06-27 05:00:00,8.5,8.5,0.0,8.5,-0.14805714286408841,False,False
2025-06-27 06:00:00,4.35,4.35,0.0,4.35,-0.7304000000399681,True,True
2025-06-27 07:00:00,4.3,4.3,0.0,4.3,-1.0491428570945263,True,True
2025-06-27 08:00:00,2.919,2.919,0.0,2.919,-1.291571428594845,True,True
2025-06-27 09:00:00,1.425,1.425,0.0,1.425,-1.4905142857690963,True,True
2025-06-27 10:00:00,1.4,1.4,0.0,1.4,-1.3044571428299034,True,True
2025-06-27 11:00:00,1.4,1.4,0.0,1.4,-0.7126857143045203,True,True
2025-06-27 12:00:00,1.081,1.081,0.0,1.183,-0.5762000000157311,True,True
2025-06-27 13:00:00,1.1,1.1,0.0,1.1,-0.28059999999813573,True,True
2025-06-27 14:00:00,1.183,1.183,0.0,1.1,-0.0783428571416561,False,False
2025-06-27 15:00:00,1.1,1.1,0.0,1.1,-0.07094285714052398,False,False
2025-06-27 16:00:00,1.08,1.08,0.0,1.08,-0.052828571428709704,False,False
2025-06-27 17:00:00,1.0,1.0,0.0,1.08,-0.016428571428851953,False,False
2025-06-27 18:00:00,1.08,1.08,0.0,1.08,-0.00514285714276846,False,False
2025-06-27 19:00:00,1.1,1.1,0.0,1.1,-0.001714285714320604,False,False
2025-06-27 20:00:00,1.1,1.1,0.0,1.1,0.001714285714099583,False,False
2025-06-27 21:00:00,1.033,1.033,0.0,1.033,-0.004428571428067452,False,False
2025-06-27 22:00:00,1.02,1.02,0.0,1.02,-0.01260000000033796,False,False
2025-06-27 23:00:00,1.076,1.076,0.0,1.076,-0.00934285714349232,False,False
2025-06-28 00:00:00,1.64,1.64,0.0,1.64,0.07471428571137254,False,False
2025-06-28 01:00:00,1.725,1.725,0.0,1.606,0.12591428571688423,False,False
2025-06-28 02:00:00,1.6,1.6,0.0,1.6,0.14734285714357737,False,False
2025-06-28 03:00:00,1.606,1.606,0.0,1.606,0.12765714285951535,False,False
2025-06-28 04:00:00,1.293,1.293,0.0,1.6,0.07177142857217768,False,False
2025-06-28 05:00:00,1.3,1.3,0.0,1.3,-0.04891428571822385,False,False
2025-06-28 06:00:00,1.697,1.697,0.0,1.697,-0.012885714285339073,False,False
2025-06-28 07:00:00,4.55,4.55,0.0,4.55,0.42065714285078415,False,False
2025-06-28 08:00:00,6.527,6.527,0.0,4.16,0.6290571428509747,False,False
2025-06-28 09:00:00,4.16,4.16,0.0,4.16,0.6923714285534519,False,False
2025-06-28 10:00:00,2.76,2.76,0.0,2.76,0.4085428571602848,False,False
2025-06-28 11:00:00,2.8,2.8,0.0,2.8,0.004142857131991141,False,False
2025-06-28 12:00:00,1.443,1.443,0.0,1.443,-0.6004285714114219,True,False
2025-06-28 13:00:00,1.5,1.5,0.0,1.5,-0.6117428571724398,True,False
2025-06-28 14:00:00,0.935,0.935,0.0,0.935,-0.6074857143123746,True,False
2025-06-28 15:00:00,0.873,0.873,0.0,0.873,-0.427799999988601,True,False
2025-06-28 16:00:00,0.773,0.773,0.0,0.8,-0.35071428571419494,True,False
2025-06-28 17:00:00,0.8,0.8,0.0,0.773,-0.15748571428460004,False,False
2025-06-28 18:00:00,0.7,0.7,0.0,0.7,-0.1302571428574415,False,False
2025-06-28 19:00:00,0.7,0.7,0.0,0.7,-0.04917142857267885,False,False
2025-06-28 20:00:00,0.7,0.7,0.0,0.7,-0.035371428572585406,False,False
2025-06-28 21:00:00,0.7,0.7,0.0,0.7,-0.020542857142291256,False,False
2025-06-28 22:00:00,0.747,0.747,0.0,0.747,-0.0037142857144724507,False,False
2025-06-28 23:00:00,0.7,0.7,0.0,0.7,0.004028571428351865,False,False
2025-06-29 00:00:00,9.756,9.756,0.0,5.86,0.7384857142675566,False,False
2025-06-29 01:00:00,5.86,5.86,0.0,5.86,1.1780857142553318,False,False
2025-06-29 02:00:00,6.118,6.118,0.0,6.118,1.3596857142035976,False,False
2025-06-29 03:00:00,7.144,7.144,0.0,7.144,1.3782571428241177,False,False
2025-06-29 04:00:00,7.6,7.6,0.0,7.6,1.1031428571424415,False,False
2025-06-29 05:00:00,8.338,8.338,0.0,7.325,0.3877428571264094,False,False
2025-06-29 06:00:00,7.325,7.325,0.0,7.325,0.3257714285691908,False,False
2025-06-29 07:00:00,5.08,5.08,0.0,5.08,-0.14062857143922392,False,False
2025-06-29 08:00:00,3.188,3.188,0.0,3.188,-0.7811428571364546,True,False
2025-06-29 10:00:00,2.413,2.413,0.0,2.413,-1.0016142857189039,True,False
2025-06-29 11:00:00,1.9,1.9,0.0,1.9,-0.9928136645631718,True,False
2025-06-29 12:00:00,1.9,1.9,0.0,1.9,-0.8360714285826345,True,False
2025-06-29 13:00:00,0.647,0.647,0.0,0.7,-0.6091739130346137,True,False
2025-06-29 14:00:00,0.7,0.7,0.0,0.7,-0.4361714285385827,True,False
2025-06-29 15:00:00,0.7,0.7,0.0,0.7,-0.38185714285403416,True,False
2025-06-29 16:00:00,0.7,0.7,0.0,0.7,-0.2742857142781805,True,False
2025-06-29 17:00:00,0.567,0.567,0.0,0.567,-0.19042857142890657,False,False
2025-06-29 18:00:00,0.633,0.633,0.0,0.633,-0.020971428572560052,False,False
2025-06-29 19:00:00,0.507,0.507,0.0,0.507,-0.03711428571254438,False,False
2025-06-29 20:00:00,0.5,0.5,0.0,0.5,-0.04322857142903284,False,False
2025-06-29 21:00:00,0.587,0.587,0.0,0.587,-0.025485714286559692,False,False
2025-06-29 22:00:00,0.59,0.59,0.0,0.59,-0.0008571428571240743,False,False
