msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/06/26 12:00,4.1,4.1,0
2025/06/26 13:00,4.087,4.087,0
2025/06/26 14:00,4.338,4.338,0
2025/06/26 15:00,4.153,4.153,0
2025/06/26 16:00,3.953,3.953,0
2025/06/26 17:00,3.794,3.794,0
2025/06/26 18:00,3.833,3.833,0
2025/06/26 19:00,3.956,3.956,0
2025/06/26 20:00,3.782,3.782,0
2025/06/26 21:00,3.8,3.8,0
2025/06/26 22:00,3.875,3.875,0
2025/06/26 23:00,3.853,3.853,0
2025/06/27 00:00,4.181,4.181,0
2025/06/27 01:00,4.533,4.533,0
2025/06/27 02:00,4.988,4.988,0
2025/06/27 03:00,4.68,4.68,0
2025/06/27 04:00,5.456,5.456,0
2025/06/27 05:00,5.888,5.888,0
2025/06/27 06:00,5.913,5.913,0
2025/06/27 07:00,5.888,5.888,0
2025/06/27 08:00,5.819,5.819,0
2025/06/27 09:00,5.794,5.794,0
2025/06/27 10:00,5.888,5.888,0
2025/06/27 11:00,5.638,5.638,0
2025/06/27 12:00,5.535,5.535,0
2025/06/27 13:00,5.506,5.506,0
2025/06/27 14:00,5.627,5.627,0
2025/06/27 16:00,5.581,5.581,0
2025/06/27 17:00,5.362,5.362,0
2025/06/27 18:00,5.153,5.153,0
2025/06/27 19:00,5.15,5.15,0
2025/06/27 20:00,5.227,5.227,0
2025/06/27 21:00,5.281,5.281,0
2025/06/27 22:00,5.273,5.273,0
2025/06/27 23:00,5.353,5.353,0
2025/06/28 00:00,5.3,5.3,0
2025/06/28 01:00,5.431,5.431,0
2025/06/28 02:00,5.325,5.325,0
2025/06/28 03:00,5.382,5.382,0
2025/06/28 04:00,5.413,5.413,0
2025/06/28 05:00,5.506,5.506,0
2025/06/28 06:00,5.659,5.659,0
2025/06/28 07:00,5.65,5.65,0
2025/06/28 08:00,6.033,6.033,0
2025/06/28 09:00,5.862,5.862,0
2025/06/28 10:00,5.654,5.654,0
2025/06/28 11:00,5.6,5.6,0
2025/06/28 12:00,5.82,5.82,0
2025/06/28 13:00,5.394,5.394,0
2025/06/28 14:00,5.618,5.618,0
2025/06/28 15:00,5.624,5.624,0
2025/06/28 16:00,5.218,5.218,0
2025/06/28 17:00,5.3,5.3,0
2025/06/28 18:00,5.307,5.307,0
2025/06/28 19:00,5.531,5.531,0
2025/06/28 20:00,5.5,5.5,0
2025/06/28 21:00,5.247,5.247,0
2025/06/28 22:00,5.138,5.138,0
2025/06/28 23:00,5.407,5.407,0
2025/06/29 00:00,5.444,5.444,0
2025/06/29 01:00,5.673,5.673,0
2025/06/29 02:00,6.124,6.124,0
2025/06/29 03:00,6.433,6.433,0
2025/06/29 04:00,6.419,6.419,0
2025/06/29 05:00,6.657,6.657,0
2025/06/29 06:00,6.7,6.7,0
2025/06/29 07:00,6.981,6.981,0
2025/06/29 08:00,6.5,6.5,0
2025/06/29 09:00,6.707,6.707,0
2025/06/29 10:00,6.231,6.231,0
2025/06/29 11:00,6.194,6.194,0
2025/06/29 12:00,6.262,6.262,0
2025/06/29 13:00,6.356,6.356,0
2025/06/29 14:00,6.16,6.16,0
2025/06/29 15:00,5.82,5.82,0
2025/06/29 16:00,5.9,5.9,0
2025/06/29 17:00,5.775,5.775,0
2025/06/29 18:00,5.869,5.869,0
2025/06/29 19:00,6.047,6.047,0
2025/06/29 20:00,5.867,5.867,0
2025/06/29 21:00,5.887,5.887,0
2025/06/29 22:00,5.794,5.794,0
2025/06/29 23:00,5.571,5.571,0
2025/06/30 00:00,5.7,5.7,0
2025/06/30 01:00,5.665,5.665,0
2025/06/30 02:00,5.856,5.856,0
2025/06/30 03:00,5.744,5.744,0
2025/06/30 04:00,5.675,5.675,0
2025/06/30 05:00,5.7,5.7,0
2025/06/30 06:00,5.587,5.587,0
2025/06/30 07:00,5.94,5.94,0
2025/06/30 08:00,6.375,6.375,0
2025/06/30 09:00,6.281,6.281,0
2025/06/30 10:00,6.012,6.012,0
2025/06/30 11:00,5.856,5.856,0
2025/06/30 12:00,6.044,6.044,0
2025/06/30 13:00,6.044,6.044,0
2025/06/30 14:00,5.907,5.907,0
2025/06/30 15:00,5.9,5.9,0
2025/06/30 16:00,5.85,5.85,0
2025/06/30 17:00,5.618,5.618,0
2025/06/30 18:00,5.606,5.606,0
2025/06/30 19:00,5.544,5.544,0
2025/06/30 20:00,5.88,5.88,0
2025/06/30 21:00,5.819,5.819,0
2025/06/30 22:00,5.975,5.975,0
2025/06/30 23:00,6.153,6.153,0
2025/07/01 00:00,6.9,6.9,0
2025/07/01 01:00,6.9,6.9,0
2025/07/01 02:00,7.238,7.238,0
2025/07/01 03:00,7.619,7.619,0
2025/07/01 04:00,7.533,7.533,0
2025/07/01 05:00,7.481,7.481,0
2025/07/01 06:00,7.373,7.373,0
2025/07/01 07:00,7.412,7.412,0
2025/07/01 08:00,7.5,7.5,0
2025/07/01 09:00,7.044,7.044,0
2025/07/01 10:00,7.094,7.094,0
2025/07/01 11:00,7.047,7.047,0
2025/07/01 12:00,7.025,7.025,0
2025/07/01 13:00,7.1,7.1,0
2025/07/01 14:00,6.475,6.475,0
2025/07/01 15:00,6.34,6.34,0
2025/07/01 16:00,6.369,6.369,0
2025/07/01 17:00,6.481,6.481,0
2025/07/01 18:00,6.5,6.5,0
2025/07/01 19:00,6.34,6.34,0
2025/07/01 20:00,5.7,5.7,0
2025/07/01 21:00,5.647,5.647,0
2025/07/01 23:00,6.081,6.081,0
2025/07/02 00:00,6.25,6.25,0
2025/07/02 01:00,6.338,6.338,0
2025/07/02 02:00,6.413,6.413,0
2025/07/02 03:00,6.044,6.044,0
2025/07/02 04:00,5.893,5.893,0
2025/07/02 05:00,5.919,5.919,0
2025/07/02 06:00,6.006,6.006,0
2025/07/02 07:00,5.881,5.881,0
2025/07/02 08:00,5.827,5.827,0
2025/07/02 09:00,6.02,6.02,0
2025/07/02 10:00,5.818,5.818,0
2025/07/02 11:00,5.75,5.75,0
2025/07/02 12:00,5.612,5.612,0
2025/07/02 13:00,5.82,5.82,0
2025/07/02 14:00,5.841,5.841,0
2025/07/03 07:00,8.112,8.112,0
2025/07/03 08:00,8.0,8.0,0
2025/07/03 09:00,8.0,8.0,0
2025/07/03 10:00,8.212,8.212,0
2025/07/03 11:00,7.625,7.625,0
2025/07/03 12:00,7.788,7.788,0
2025/07/03 13:00,7.706,7.706,0
2025/07/03 14:00,7.4,7.4,0
2025/07/03 15:00,7.325,7.325,0
2025/07/03 16:00,7.24,7.24,0
2025/07/03 17:00,6.88,6.88,0
2025/07/03 18:00,7.006,7.006,0
2025/07/03 19:00,6.9,6.9,0
2025/07/03 20:00,6.853,6.853,0
2025/07/03 21:00,6.638,6.638,0
2025/07/03 22:00,6.587,6.587,0
2025/07/03 23:00,7.5,7.5,0
2025/07/04 00:00,8.012,8.012,0
2025/07/04 01:00,8.3,8.3,0
2025/07/04 02:00,8.64,8.64,0
2025/07/04 03:00,8.994,8.994,0
2025/07/04 04:00,9.38,9.38,0
2025/07/04 05:00,9.559,9.559,0
2025/07/04 06:00,9.406,9.406,0
2025/07/04 07:00,9.255,9.255,0
2025/07/04 08:00,9.3,9.3,0
2025/07/04 09:00,8.919,8.919,0
2025/07/04 10:00,8.54,8.54,0
2025/07/04 11:00,8.162,8.162,0
2025/07/04 12:00,8.137,8.137,0
2025/07/04 13:00,7.829,7.829,0
2025/07/04 14:00,7.588,7.588,0
2025/07/04 15:00,7.194,7.194,0
2025/07/04 16:00,7.073,7.073,0
2025/07/04 17:00,7.156,7.156,0
2025/07/04 19:00,6.92,6.92,0
2025/07/04 20:00,6.338,6.338,0
2025/07/04 21:00,6.45,6.45,0
2025/07/04 22:00,6.233,6.233,0
2025/07/04 23:00,6.506,6.506,0
2025/07/05 00:00,6.262,6.262,0
2025/07/05 01:00,6.307,6.307,0
2025/07/05 02:00,5.644,5.644,0
2025/07/05 03:00,5.374,5.374,0
2025/07/05 04:00,5.355,5.355,0
2025/07/05 05:00,5.125,5.125,0
2025/07/05 06:00,4.781,4.781,0
2025/07/05 07:00,4.5,4.5,0
2025/07/05 08:00,4.5,4.5,0
2025/07/05 09:00,4.325,4.325,0
2025/07/05 10:00,4.047,4.047,0
2025/07/05 11:00,3.631,3.631,0
2025/07/05 12:00,3.713,3.713,0
2025/07/05 13:00,3.2,3.2,0
2025/07/05 14:00,3.444,3.444,0
2025/07/05 15:00,2.873,2.873,0
2025/07/05 16:00,3.088,3.088,0
2025/07/05 17:00,2.907,2.907,0
2025/07/05 18:00,2.718,2.718,0
2025/07/05 19:00,2.8,2.8,0
2025/07/05 20:00,2.887,2.887,0
2025/07/05 21:00,2.52,2.52,0
2025/07/05 22:00,2.553,2.553,0
2025/07/05 23:00,3.156,3.156,0
2025/07/06 00:00,3.3,3.3,0
2025/07/06 01:00,3.45,3.45,0
2025/07/06 02:00,3.794,3.794,0
2025/07/06 03:00,3.756,3.756,0
2025/07/06 04:00,3.98,3.98,0
2025/07/06 05:00,4.113,4.113,0
2025/07/06 06:00,3.8,3.8,0
2025/07/06 07:00,3.742,3.742,0
2025/07/06 08:00,3.688,3.688,0
2025/07/06 09:00,3.644,3.644,0
2025/07/06 10:00,3.187,3.187,0
2025/07/06 11:00,3.073,3.073,0
2025/07/06 12:00,3.012,3.012,0
2025/07/06 13:00,2.62,2.62,0
2025/07/06 14:00,2.64,2.64,0
2025/07/06 15:00,2.35,2.35,0
2025/07/06 16:00,2.26,2.26,0
2025/07/06 17:00,2.26,2.26,0
2025/07/06 18:00,2.255,2.255,0
2025/07/06 19:00,2.088,2.088,0
2025/07/06 20:00,2.027,2.027,0
2025/07/06 21:00,1.947,1.947,0
2025/07/06 22:00,2.293,2.293,0
2025/07/06 23:00,2.506,2.506,0
2025/07/07 00:00,3.1,3.1,0
2025/07/07 01:00,3.147,3.147,0
2025/07/07 02:00,3.438,3.438,0
2025/07/07 03:00,3.257,3.257,0
2025/07/07 04:00,3.2,3.2,0
2025/07/07 05:00,3.487,3.487,0
2025/07/07 06:00,3.619,3.619,0
2025/07/07 07:00,3.1,3.1,0
2025/07/07 08:00,2.9,2.9,0
2025/07/07 09:00,2.862,2.862,0
2025/07/07 10:00,2.531,2.531,0
2025/07/07 11:00,2.419,2.419,0
2025/07/07 12:00,2.006,2.006,0
2025/07/07 13:00,2.1,2.1,0
2025/07/07 14:00,2.08,2.08,0
2025/07/07 16:00,2.033,2.033,0
2025/07/07 17:00,1.575,1.575,0
2025/07/07 18:00,1.95,1.95,0
2025/07/07 19:00,1.4,1.4,0
2025/07/07 20:00,1.047,1.047,0
2025/07/07 21:00,1.062,1.062,0
2025/07/07 22:00,1.031,1.031,0
2025/07/07 23:00,2.839,2.839,0
2025/07/08 00:00,2.8,2.8,0
2025/07/08 01:00,2.8,2.8,0
2025/07/08 02:00,2.875,2.875,0
2025/07/08 03:00,3.038,3.038,0
2025/07/08 04:00,3.253,3.253,0
2025/07/08 05:00,3.194,3.194,0
2025/07/08 06:00,3.307,3.307,0
2025/07/08 07:00,3.194,3.194,0
2025/07/08 08:00,2.965,2.965,0
2025/07/08 09:00,3.069,3.069,0
2025/07/08 10:00,3.154,3.154,0
2025/07/08 11:00,3.1,3.1,0
2025/07/08 12:00,2.847,2.847,0
2025/07/08 13:00,2.706,2.706,0
2025/07/08 14:00,2.553,2.553,0
2025/07/08 15:00,2.594,2.594,0
2025/07/08 16:00,2.531,2.531,0
2025/07/08 17:00,2.507,2.507,0
2025/07/08 18:00,2.444,2.444,0
2025/07/08 19:00,2.1,2.1,0
2025/07/08 20:00,2.2,2.2,0
2025/07/08 21:00,2.2,2.2,0
2025/07/08 22:00,2.065,2.065,0
2025/07/08 23:00,2.1,2.1,0
2025/07/09 00:00,1.7,1.7,0
2025/07/09 01:00,2.707,2.707,0
2025/07/09 02:00,1.48,1.48,0
2025/07/09 03:00,1.888,1.888,0
2025/07/09 04:00,1.74,1.74,0
2025/07/09 06:00,1.856,1.856,0
2025/07/09 07:00,2.16,2.16,0
2025/07/09 08:00,2.4,2.4,0
2025/07/09 09:00,2.038,2.038,0
2025/07/09 10:00,1.9,1.9,0
2025/07/09 11:00,1.98,1.98,0
2025/07/09 12:00,2.5,2.5,0
2025/07/09 13:00,2.618,2.618,0
2025/07/09 14:00,2.481,2.481,0
2025/07/09 15:00,2.367,2.367,0
2025/07/09 16:00,2.3,2.3,0
2025/07/09 17:00,2.633,2.633,0
2025/07/09 18:00,2.635,2.635,0
2025/07/09 19:00,2.4,2.4,0
2025/07/09 20:00,2.26,2.26,0
2025/07/09 21:00,2.38,2.38,0
2025/07/09 22:00,2.394,2.394,0
2025/07/09 23:00,2.193,2.193,0
2025/07/10 00:00,2.089,2.089,0
2025/07/10 01:00,2.1,2.1,0
2025/07/10 02:00,2.144,2.144,0
2025/07/10 03:00,2.119,2.119,0
2025/07/10 04:00,1.9,1.9,0
2025/07/10 05:00,2.106,2.106,0
2025/07/10 06:00,1.994,1.994,0
2025/07/10 07:00,1.856,1.856,0
2025/07/10 08:00,1.747,1.747,0
2025/07/10 09:00,1.413,1.413,0
2025/07/10 10:00,1.365,1.365,0
2025/07/10 12:00,1.406,1.406,0
2025/07/10 13:00,1.606,1.606,0
2025/07/10 14:00,1.7,1.7,0
2025/07/10 15:00,1.827,1.827,0
2025/07/10 16:00,1.969,1.969,0
2025/07/10 17:00,2.047,2.047,0
2025/07/10 18:00,2.188,2.188,0
2025/07/10 19:00,2.2,2.2,0
2025/07/10 20:00,1.912,1.912,0
2025/07/10 21:00,1.775,1.775,0
2025/07/10 22:00,1.724,1.724,0
2025/07/10 23:00,1.6,1.6,0
2025/07/11 00:00,2.819,2.819,0
2025/07/11 01:00,3.488,3.488,0
2025/07/11 02:00,3.4,3.4,0
2025/07/11 04:00,3.306,3.306,0
2025/07/11 05:00,3.256,3.256,0
2025/07/11 06:00,3.456,3.456,0
2025/07/11 07:00,2.913,2.913,0
2025/07/11 08:00,2.9,2.9,0
2025/07/11 09:00,2.493,2.493,0
2025/07/11 10:00,2.2,2.2,0
2025/07/11 11:00,1.84,1.84,0
2025/07/11 12:00,1.971,1.971,0
2025/07/11 13:00,2.0,2.0,0
2025/07/11 14:00,1.962,1.962,0
2025/07/11 15:00,2.147,2.147,0
2025/07/11 16:00,2.18,2.18,0
2025/07/11 17:00,2.3,2.3,0
2025/07/11 18:00,2.019,2.019,0
2025/07/11 19:00,2.006,2.006,0
2025/07/11 20:00,1.913,1.913,0
2025/07/11 21:00,1.989,1.989,0
2025/07/11 22:00,2.0,2.0,0
2025/07/11 23:00,54.1,1.325,1
2025/07/12 00:00,0.6,0.6,0
2025/07/12 01:00,2.5,2.5,0
2025/07/12 02:00,2.753,2.753,0
2025/07/12 03:00,2.26,2.26,0
2025/07/12 04:00,2.213,2.213,0
2025/07/12 05:00,2.106,2.106,0
2025/07/12 06:00,2.2,2.2,0
2025/07/12 07:00,2.2,2.2,0
2025/07/12 08:00,2.2,2.2,0
2025/07/12 09:00,1.744,1.744,0
2025/07/12 10:00,1.788,1.788,0
2025/07/12 11:00,1.662,1.662,0
2025/07/12 12:00,1.544,1.544,0
2025/07/12 13:00,1.706,1.706,0
2025/07/12 14:00,1.775,1.775,0
2025/07/12 15:00,1.756,1.756,0
2025/07/12 16:00,1.979,1.979,0
2025/07/12 17:00,1.9,1.9,0
2025/07/12 18:00,2.231,2.231,0
2025/07/12 19:00,2.4,2.4,0
2025/07/12 20:00,2.594,2.594,0
2025/07/12 21:00,2.694,2.694,0
2025/07/12 22:00,2.619,2.619,0
2025/07/12 23:00,1.6,1.6,0
2025/07/13 00:00,2.018,2.018,0
2025/07/13 01:00,1.112,1.112,0
2025/07/13 03:00,2.3,2.3,0
2025/07/13 04:00,1.653,1.653,0
2025/07/13 05:00,29.093,1.811,1
2025/07/13 06:00,47.8,1.811,1
2025/07/13 07:00,54.1,1.811,1
2025/07/13 08:00,54.1,1.811,1
2025/07/13 09:00,54.1,1.811,1
2025/07/13 10:00,2.4,2.4,0
2025/07/13 11:00,2.9,2.9,0
2025/07/13 12:00,54.1,2.459,1
2025/07/13 13:00,54.1,2.459,1
2025/07/13 14:00,54.1,2.459,1
2025/07/13 15:00,1.425,1.425,0
2025/07/13 16:00,0.975,0.975,0
2025/07/13 17:00,54.1,1.381,1
2025/07/13 18:00,2.106,2.106,0
2025/07/13 19:00,2.5,2.5,0
2025/07/13 20:00,2.475,2.475,0
2025/07/13 21:00,2.273,2.273,0
2025/07/13 22:00,3.776,3.776,0
2025/07/13 23:00,3.906,3.906,0
2025/07/14 00:00,3.762,3.762,0
2025/07/14 01:00,3.7,3.7,0
2025/07/14 02:00,3.7,3.7,0
2025/07/14 03:00,3.613,3.613,0
2025/07/14 04:00,3.575,3.575,0
2025/07/14 05:00,3.412,3.412,0
2025/07/14 06:00,3.713,3.713,0
2025/07/14 07:00,3.776,3.776,0
2025/07/14 08:00,3.344,3.344,0
2025/07/14 09:00,3.044,3.044,0
2025/07/14 10:00,3.167,3.167,0
2025/07/14 11:00,3.156,3.156,0
2025/07/14 12:00,3.2,3.2,0
2025/07/14 13:00,3.2,3.2,0
2025/07/14 14:00,3.153,3.153,0
2025/07/14 15:00,3.069,3.069,0
2025/07/14 16:00,3.047,3.047,0
2025/07/14 17:00,3.013,3.013,0
