msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-26 00:00:00,8.38,8.38,2
2025-06-26 01:00:00,7.744,7.744,2
2025-06-26 02:00:00,8.053,8.053,2
2025-06-26 03:00:00,8.1,8.1,2
2025-06-26 04:00:00,7.567,7.567,2
2025-06-26 05:00:00,7.167,7.167,2
2025-06-26 06:00:00,6.277,6.277,2
2025-06-26 07:00:00,6.2,6.2,2
2025-06-26 08:00:00,5.831,5.831,2
2025-06-26 09:00:00,5.469,5.469,2
2025-06-26 10:00:00,5.638,5.638,2
2025-06-26 11:00:00,5.112,5.112,2
2025-06-26 12:00:00,4.919,4.919,2
2025-06-26 13:00:00,4.531,4.531,2
2025-06-26 14:00:00,4.244,4.244,2
2025-06-26 15:00:00,3.873,3.873,0
2025-06-26 16:00:00,3.709,3.709,0
2025-06-26 17:00:00,3.7,3.7,0
2025-06-26 18:00:00,3.647,3.647,0
2025-06-26 19:00:00,3.438,3.438,0
2025-06-26 20:00:00,3.262,3.262,0
2025-06-26 21:00:00,3.1,3.1,0
2025-06-26 22:00:00,2.993,2.993,0
2025-06-26 23:00:00,2.747,2.747,2
2025-06-27 00:00:00,6.806,6.806,2
2025-06-27 01:00:00,6.942,6.942,2
2025-06-27 02:00:00,7.0,7.0,2
2025-06-27 03:00:00,7.36,7.36,2
2025-06-27 04:00:00,7.125,7.125,2
2025-06-27 05:00:00,7.287,7.287,2
2025-06-27 06:00:00,6.327,6.327,2
2025-06-27 07:00:00,6.225,6.225,2
2025-06-27 08:00:00,5.687,5.687,2
2025-06-27 09:00:00,5.319,5.319,2
2025-06-27 10:00:00,4.985,4.985,2
2025-06-27 11:00:00,5.0,5.0,2
2025-06-27 12:00:00,5.106,5.106,2
2025-06-27 13:00:00,4.793,4.793,2
2025-06-27 14:00:00,4.562,4.562,2
2025-06-27 15:00:00,4.194,4.194,0
2025-06-27 16:00:00,4.013,4.013,0
2025-06-27 17:00:00,3.793,3.793,0
2025-06-27 18:00:00,3.812,3.812,0
2025-06-27 19:00:00,3.3,3.3,0
2025-06-27 20:00:00,3.469,3.469,0
2025-06-27 21:00:00,3.72,3.72,0
2025-06-27 22:00:00,3.4,3.4,0
2025-06-27 23:00:00,3.253,3.253,2
2025-06-28 00:00:00,3.325,3.325,2
2025-06-28 01:00:00,6.3,6.3,2
2025-06-28 02:00:00,7.147,7.147,2
2025-06-28 03:00:00,6.331,6.331,2
2025-06-28 04:00:00,5.708,5.708,2
2025-06-28 05:00:00,5.7,5.7,2
2025-06-28 06:00:00,5.067,5.067,2
2025-06-28 07:00:00,4.612,4.612,2
2025-06-28 08:00:00,4.18,4.18,2
2025-06-28 09:00:00,3.64,3.64,2
2025-06-28 10:00:00,3.169,3.169,2
2025-06-28 11:00:00,3.159,3.159,0
2025-06-28 12:00:00,2.7,2.7,0
2025-06-28 13:00:00,2.7,2.7,0
2025-06-28 14:00:00,2.7,2.7,0
2025-06-28 15:00:00,2.607,2.607,0
2025-06-28 16:00:00,2.541,2.541,0
2025-06-28 17:00:00,2.427,2.427,0
2025-06-28 18:00:00,2.253,2.253,0
2025-06-28 19:00:00,2.16,2.16,0
2025-06-28 20:00:00,2.119,2.119,0
2025-06-28 21:00:00,1.925,1.925,0
2025-06-28 22:00:00,2.0,2.0,2
2025-06-28 23:00:00,1.911,1.911,2
2025-06-29 00:00:00,6.288,6.288,2
2025-06-29 01:00:00,7.278,7.278,2
2025-06-29 02:00:00,7.618,7.618,2
2025-06-29 03:00:00,7.893,7.893,2
2025-06-29 04:00:00,7.488,7.488,2
2025-06-29 05:00:00,7.853,7.853,2
2025-06-29 06:00:00,7.125,7.125,2
2025-06-29 07:00:00,6.75,6.75,2
2025-06-29 08:00:00,6.8,6.8,2
2025-06-29 09:00:00,6.8,6.8,2
2025-06-29 10:00:00,4.22,4.22,2
2025-06-29 11:00:00,3.906,3.906,2
2025-06-29 12:00:00,3.938,3.938,0
2025-06-29 13:00:00,3.875,3.875,0
2025-06-29 14:00:00,3.782,3.782,0
2025-06-29 15:00:00,3.607,3.607,0
2025-06-29 16:00:00,3.392,3.392,0
2025-06-29 17:00:00,3.5,3.5,0
2025-06-29 18:00:00,3.543,3.543,0
2025-06-29 19:00:00,3.387,3.387,0
2025-06-29 20:00:00,3.327,3.327,0
2025-06-29 21:00:00,3.106,3.106,0
2025-06-29 22:00:00,3.04,3.04,0
2025-06-29 23:00:00,3.0,3.0,2
2025-06-30 00:00:00,2.962,2.962,2
2025-06-30 01:00:00,6.117,6.117,2
2025-06-30 02:00:00,6.2,6.2,2
2025-06-30 03:00:00,8.0,8.0,2
2025-06-30 04:00:00,7.127,7.127,2
2025-06-30 05:00:00,6.756,6.756,2
2025-06-30 06:00:00,7.133,7.133,2
2025-06-30 07:00:00,7.253,7.253,2
2025-06-30 08:00:00,6.175,6.175,2
2025-06-30 09:00:00,5.294,5.294,2
2025-06-30 10:00:00,3.969,3.969,2
2025-06-30 11:00:00,3.593,3.593,2
2025-06-30 13:00:00,3.393,3.393,0
2025-06-30 14:00:00,3.287,3.287,0
2025-06-30 15:00:00,3.227,3.227,0
2025-06-30 16:00:00,3.06,3.06,0
2025-06-30 17:00:00,2.967,2.967,0
2025-06-30 18:00:00,2.947,2.947,0
2025-06-30 19:00:00,2.688,2.688,0
2025-06-30 20:00:00,2.78,2.78,0
2025-06-30 22:00:00,2.656,2.656,2
2025-06-30 23:00:00,2.64,2.64,2
2025-07-01 00:00:00,2.493,2.493,2
2025-07-01 01:00:00,7.729,7.729,2
2025-07-01 02:00:00,7.869,7.869,2
2025-07-01 03:00:00,7.8,7.8,2
2025-07-01 04:00:00,6.106,6.106,2
2025-07-01 05:00:00,6.1,6.1,2
2025-07-01 06:00:00,5.0,5.0,2
2025-07-01 07:00:00,5.0,5.0,2
2025-07-01 08:00:00,8.007,8.007,2
2025-07-01 09:00:00,7.306,7.306,2
2025-07-01 10:00:00,6.276,6.276,2
2025-07-01 11:00:00,5.888,5.888,2
2025-07-01 12:00:00,5.769,5.769,2
2025-07-01 13:00:00,5.425,5.425,2
2025-07-01 14:00:00,4.973,4.973,2
2025-07-01 15:00:00,4.606,4.606,2
2025-07-01 16:00:00,4.436,4.436,2
2025-07-01 17:00:00,4.2,4.2,2
2025-07-01 18:00:00,4.16,4.16,2
2025-07-01 19:00:00,4.0,4.0,0
2025-07-01 20:00:00,3.427,3.427,0
2025-07-01 21:00:00,3.453,3.453,0
2025-07-01 22:00:00,3.919,3.919,0
2025-07-01 23:00:00,7.887,7.887,0
2025-07-02 00:00:00,8.331,8.331,0
2025-07-02 01:00:00,7.22,7.22,0
2025-07-02 03:00:00,6.233,6.233,0
2025-07-02 04:00:00,6.125,6.125,0
2025-07-02 05:00:00,6.424,6.424,0
2025-07-02 06:00:00,6.906,6.906,0
2025-07-02 07:00:00,7.013,7.013,0
2025-07-02 08:00:00,6.959,6.959,0
2025-07-02 09:00:00,6.544,6.544,0
2025-07-02 10:00:00,6.133,6.133,0
2025-07-02 11:00:00,6.1,6.1,0
2025-07-02 12:00:00,5.953,5.953,0
2025-07-02 13:00:00,5.606,5.606,0
2025-07-02 14:00:00,5.244,5.244,0
2025-07-02 15:00:00,5.312,5.312,0
2025-07-02 16:00:00,5.287,5.287,0
2025-07-02 17:00:00,4.847,4.847,0
2025-07-02 18:00:00,4.581,4.581,0
2025-07-02 19:00:00,4.531,4.531,0
2025-07-02 20:00:00,4.6,4.6,0
2025-07-02 21:00:00,4.538,4.538,0
2025-07-03 07:00:00,8.48,8.48,0
2025-07-03 08:00:00,7.633,7.633,0
2025-07-03 09:00:00,7.175,7.175,0
2025-07-03 10:00:00,7.2,7.2,0
2025-07-03 11:00:00,6.907,6.907,0
2025-07-03 12:00:00,6.594,6.594,0
2025-07-03 13:00:00,6.253,6.253,0
2025-07-03 14:00:00,5.994,5.994,0
2025-07-03 15:00:00,5.987,5.987,0
2025-07-03 16:00:00,6.093,6.093,0
2025-07-03 17:00:00,6.16,6.16,0
2025-07-03 18:00:00,5.967,5.967,0
2025-07-03 19:00:00,5.873,5.873,0
2025-07-03 20:00:00,5.8,5.8,0
2025-07-03 21:00:00,5.687,5.687,0
2025-07-03 22:00:00,5.556,5.556,0
2025-07-03 23:00:00,5.387,5.387,0
2025-07-04 00:00:00,5.04,5.04,0
2025-07-04 01:00:00,4.638,4.638,0
2025-07-04 02:00:00,4.373,4.373,0
2025-07-04 03:00:00,4.4,4.4,0
2025-07-04 04:00:00,3.625,3.625,0
2025-07-04 05:00:00,3.44,3.44,0
2025-07-04 06:00:00,3.4,3.4,0
2025-07-04 07:00:00,2.925,2.925,0
2025-07-04 08:00:00,2.72,2.72,0
2025-07-04 09:00:00,6.15,6.15,0
2025-07-04 10:00:00,6.1,6.1,0
2025-07-04 11:00:00,7.275,7.275,0
2025-07-04 12:00:00,6.29,6.29,0
2025-07-04 13:00:00,6.153,6.153,0
2025-07-04 14:00:00,5.94,5.94,0
2025-07-04 15:00:00,5.312,5.312,0
2025-07-04 16:00:00,5.253,5.253,0
2025-07-04 17:00:00,4.918,4.918,0
2025-07-04 18:00:00,4.785,4.785,0
2025-07-04 19:00:00,4.8,4.8,0
2025-07-04 20:00:00,4.606,4.606,0
2025-07-04 21:00:00,4.487,4.487,0
2025-07-04 22:00:00,4.331,4.331,0
2025-07-04 23:00:00,7.367,7.367,0
2025-07-05 00:00:00,7.113,7.113,0
2025-07-05 01:00:00,7.65,7.65,0
2025-07-05 02:00:00,7.5,7.5,0
2025-07-05 03:00:00,7.6,7.6,0
2025-07-05 04:00:00,7.681,7.681,0
2025-07-05 05:00:00,7.7,7.7,0
2025-07-05 06:00:00,7.7,7.7,0
2025-07-05 07:00:00,7.638,7.638,0
2025-07-05 08:00:00,7.6,7.6,0
2025-07-05 09:00:00,7.3,7.3,0
2025-07-05 10:00:00,7.3,7.3,0
2025-07-05 11:00:00,7.3,7.3,0
2025-07-05 12:00:00,6.293,6.293,0
2025-07-05 13:00:00,5.738,5.738,0
2025-07-05 14:00:00,5.706,5.706,0
2025-07-05 15:00:00,5.673,5.673,0
2025-07-05 16:00:00,5.294,5.294,0
2025-07-05 17:00:00,5.438,5.438,0
2025-07-05 18:00:00,5.025,5.025,0
2025-07-05 20:00:00,4.827,4.827,0
2025-07-05 21:00:00,4.7,4.7,0
2025-07-05 22:00:00,4.375,4.375,0
2025-07-05 23:00:00,7.587,7.587,0
2025-07-06 00:00:00,7.213,7.213,0
2025-07-06 01:00:00,7.693,7.693,0
2025-07-06 02:00:00,7.927,7.927,0
2025-07-06 03:00:00,7.9,7.9,0
2025-07-06 04:00:00,9.012,9.012,0
2025-07-06 05:00:00,9.373,9.373,0
2025-07-06 06:00:00,9.3,9.3,0
2025-07-06 08:00:00,9.3,9.3,0
2025-07-06 09:00:00,8.619,8.619,0
2025-07-06 10:00:00,7.862,7.862,0
2025-07-06 11:00:00,7.725,7.725,0
2025-07-06 12:00:00,7.167,7.167,0
2025-07-06 13:00:00,7.065,7.065,0
2025-07-06 14:00:00,7.04,7.04,0
2025-07-06 15:00:00,6.818,6.818,0
2025-07-06 16:00:00,6.721,6.721,0
2025-07-06 17:00:00,6.525,6.525,0
2025-07-06 18:00:00,6.5,6.5,0
2025-07-06 19:00:00,6.556,6.556,0
2025-07-06 20:00:00,6.413,6.413,0
2025-07-06 21:00:00,6.688,6.688,0
2025-07-06 22:00:00,6.88,6.88,0
2025-07-06 23:00:00,6.487,6.487,0
2025-07-07 00:00:00,5.993,5.993,0
2025-07-07 01:00:00,6.0,6.0,0
2025-07-07 02:00:00,6.0,6.0,0
2025-07-07 03:00:00,6.0,6.0,0
2025-07-07 04:00:00,4.653,4.653,0
2025-07-07 05:00:00,4.12,4.12,0
2025-07-07 06:00:00,4.2,4.2,0
2025-07-07 07:00:00,4.2,4.2,0
2025-07-07 08:00:00,3.529,3.529,0
2025-07-07 09:00:00,3.5,3.5,0
2025-07-07 10:00:00,3.5,3.5,0
2025-07-07 11:00:00,2.907,2.907,0
2025-07-07 12:00:00,2.9,2.9,0
2025-07-07 13:00:00,2.806,2.806,0
2025-07-07 14:00:00,2.794,2.794,0
2025-07-07 15:00:00,2.625,2.625,0
2025-07-07 16:00:00,2.7,2.7,0
2025-07-07 17:00:00,2.587,2.587,0
2025-07-07 18:00:00,2.538,2.538,0
2025-07-07 19:00:00,2.507,2.507,0
2025-07-07 20:00:00,2.275,2.275,0
2025-07-07 22:00:00,2.36,2.36,0
2025-07-07 23:00:00,7.407,7.407,0
2025-07-08 00:00:00,7.256,7.256,0
2025-07-08 01:00:00,7.287,7.287,0
2025-07-08 02:00:00,7.625,7.625,0
2025-07-08 03:00:00,7.42,7.42,0
2025-07-08 04:00:00,7.593,7.593,0
2025-07-08 05:00:00,7.787,7.787,0
2025-07-08 06:00:00,7.638,7.638,0
2025-07-08 08:00:00,6.807,6.807,0
2025-07-08 09:00:00,5.8,5.8,0
2025-07-08 10:00:00,5.733,5.733,0
2025-07-08 11:00:00,5.347,5.347,0
2025-07-08 12:00:00,5.175,5.175,0
2025-07-08 13:00:00,4.95,4.95,0
2025-07-08 14:00:00,5.081,5.081,0
2025-07-08 15:00:00,4.847,4.847,0
2025-07-08 17:00:00,4.667,4.667,0
2025-07-08 18:00:00,4.256,4.256,0
2025-07-08 19:00:00,4.253,4.253,0
2025-07-08 20:00:00,4.244,4.244,0
2025-07-08 21:00:00,3.84,3.84,0
2025-07-08 22:00:00,3.706,3.706,0
2025-07-08 23:00:00,3.58,3.58,0
2025-07-09 00:00:00,3.479,3.479,0
2025-07-09 01:00:00,3.29,3.29,0
2025-07-09 02:00:00,3.2,3.2,0
2025-07-09 03:00:00,3.353,3.353,0
2025-07-09 04:00:00,3.133,3.133,0
2025-07-09 05:00:00,3.116,3.116,0
2025-07-09 06:00:00,2.993,2.993,0
2025-07-09 07:00:00,2.931,2.931,0
2025-07-09 08:00:00,2.867,2.867,0
2025-07-09 09:00:00,2.8,2.8,0
2025-07-09 10:00:00,2.747,2.747,0
2025-07-09 11:00:00,2.618,2.618,0
2025-07-09 12:00:00,2.481,2.481,0
2025-07-09 13:00:00,2.5,2.5,0
2025-07-09 14:00:00,2.243,2.243,0
2025-07-09 15:00:00,2.094,2.094,0
2025-07-09 16:00:00,2.094,2.094,0
2025-07-09 17:00:00,2.06,2.06,0
2025-07-09 18:00:00,1.917,1.917,0
2025-07-09 19:00:00,1.9,1.9,0
2025-07-09 20:00:00,2.107,2.107,0
2025-07-09 21:00:00,1.993,1.993,0
2025-07-09 22:00:00,1.975,1.975,0
2025-07-09 23:00:00,2.127,2.127,0
2025-07-10 00:00:00,2.1,2.1,0
2025-07-10 01:00:00,2.107,2.107,0
2025-07-10 02:00:00,2.1,2.1,0
2025-07-10 03:00:00,2.04,2.04,0
2025-07-10 04:00:00,2.0,2.0,0
2025-07-10 05:00:00,1.844,1.844,0
2025-07-10 06:00:00,1.722,1.722,0
2025-07-10 07:00:00,1.7,1.7,0
2025-07-10 08:00:00,1.7,1.7,0
2025-07-10 09:00:00,1.42,1.42,0
2025-07-10 10:00:00,1.312,1.312,0
2025-07-10 11:00:00,1.238,1.238,0
2025-07-10 12:00:00,1.133,1.133,0
2025-07-10 13:00:00,1.3,1.3,0
2025-07-10 14:00:00,1.419,1.419,0
2025-07-10 15:00:00,1.388,1.388,0
2025-07-10 16:00:00,1.3,1.3,0
2025-07-10 17:00:00,1.311,1.311,0
2025-07-10 18:00:00,1.175,1.175,0
2025-07-10 19:00:00,1.282,1.282,0
2025-07-10 20:00:00,1.338,1.338,0
2025-07-10 22:00:00,1.193,1.193,0
2025-07-10 23:00:00,1.312,1.312,0
2025-07-11 00:00:00,1.16,1.16,0
2025-07-11 01:00:00,1.264,1.264,0
2025-07-11 02:00:00,1.055,1.055,0
2025-07-11 03:00:00,1.0,1.0,0
2025-07-11 04:00:00,1.013,1.013,0
2025-07-11 05:00:00,0.953,0.953,0
2025-07-11 06:00:00,0.965,0.965,0
2025-07-11 07:00:00,1.006,1.006,0
2025-07-11 08:00:00,0.888,0.888,0
2025-07-11 09:00:00,1.0,1.0,0
2025-07-11 10:00:00,1.0,1.0,0
2025-07-11 11:00:00,0.9,0.9,0
2025-07-11 12:00:00,0.913,0.913,0
2025-07-11 13:00:00,2.6,2.6,0
2025-07-11 14:00:00,2.46,2.46,0
2025-07-11 15:00:00,1.993,1.993,0
2025-07-11 16:00:00,1.667,1.667,0
2025-07-11 17:00:00,1.407,1.407,0
2025-07-11 18:00:00,1.25,1.25,0
2025-07-11 19:00:00,1.291,1.291,0
2025-07-11 20:00:00,1.247,1.247,0
