msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/7/7 3:00,9.625,9.625,0
2025/7/7 4:00,9.738,9.738,0
2025/7/7 5:00,9.831,9.831,0
2025/7/7 6:00,9.819,9.819,0
2025/7/7 7:00,9.375,9.375,0
2025/7/7 8:00,9.58,9.58,0
2025/7/7 9:00,9.362,9.362,0
2025/7/7 10:00,9.127,9.127,0
2025/7/7 11:00,9.347,9.347,0
2025/7/7 12:00,9.3,9.3,0
2025/7/7 13:00,9.038,9.038,0
2025/7/7 14:00,9.012,9.012,0
2025/7/7 15:00,8.981,8.981,0
2025/7/7 16:00,8.98,8.98,0
2025/7/7 17:00,8.669,8.669,0
2025/7/7 18:00,8.673,8.673,0
2025/7/7 19:00,8.833,8.833,0
2025/7/7 21:00,8.578,8.578,0
2025/7/7 22:00,8.873,8.873,0
2025/7/7 23:00,7.6,7.6,0
2025/7/8 0:00,6.78,6.78,0
2025/7/8 1:00,6.762,6.762,0
2025/7/8 2:00,6.5,6.5,0
2025/7/8 3:00,6.288,6.288,0
2025/7/8 4:00,6.207,6.207,0
2025/7/8 6:00,6.306,6.306,0
2025/7/8 7:00,5.8,5.8,0
2025/7/8 8:00,5.525,5.525,0
2025/7/8 9:00,5.4,5.4,0
2025/7/8 10:00,5.475,5.475,0
2025/7/8 11:00,5.438,5.438,0
2025/7/8 12:00,5.012,5.012,0
2025/7/8 14:00,4.913,4.913,0
2025/7/8 15:00,4.806,4.806,0
2025/7/8 16:00,4.569,4.569,0
2025/7/8 17:00,4.547,4.547,0
2025/7/8 18:00,4.6,4.6,0
2025/7/8 19:00,4.587,4.587,0
2025/7/8 20:00,4.55,4.55,0
2025/7/8 22:00,4.435,4.435,0
2025/7/8 23:00,4.571,4.571,2
2025/7/9 0:00,4.3,4.3,2
2025/7/9 1:00,8.976,8.976,2
2025/7/9 2:00,5.919,5.919,2
2025/7/9 4:00,5.04,5.04,2
2025/7/9 5:00,4.806,4.806,2
2025/7/9 6:00,4.631,4.631,2
2025/7/9 7:00,4.4,4.4,0
2025/7/9 8:00,4.293,4.293,0
2025/7/9 9:00,4.006,4.006,0
2025/7/9 10:00,3.827,3.827,0
2025/7/9 11:00,3.886,3.886,0
2025/7/9 12:00,3.9,3.9,0
2025/7/9 13:00,3.627,3.627,0
2025/7/9 14:00,3.467,3.467,0
2025/7/9 15:00,3.356,3.356,0
2025/7/9 16:00,3.094,3.094,0
2025/7/9 17:00,3.362,3.362,0
2025/7/9 18:00,2.993,2.993,0
2025/7/9 19:00,3.013,3.013,0
2025/7/9 20:00,3,3,0
2025/7/9 21:00,2.838,2.838,0
2025/7/9 22:00,2.507,2.507,0
2025/7/9 23:00,2.873,2.873,0
2025/7/10 0:00,2.65,2.65,0
2025/7/10 1:00,2.512,2.512,0
2025/7/10 2:00,2.493,2.493,0
2025/7/10 3:00,2.213,2.213,0
2025/7/10 4:00,2.1,2.1,0
2025/7/10 5:00,2.109,2.109,0
2025/7/10 6:00,1.906,1.906,0
2025/7/10 7:00,1.82,1.82,0
2025/7/10 8:00,1.794,1.794,0
2025/7/10 9:00,2.169,2.169,0
2025/7/10 10:00,2.456,2.456,0
2025/7/10 11:00,2.693,2.693,0
2025/7/10 12:00,2.738,2.738,0
2025/7/10 14:00,2.78,2.78,0
2025/7/10 15:00,2.547,2.547,0
2025/7/10 16:00,2.494,2.494,0
2025/7/10 17:00,2.547,2.547,0
2025/7/10 18:00,2.312,2.312,0
2025/7/10 19:00,2.157,2.157,0
2025/7/10 20:00,2.238,2.238,0
2025/7/10 21:00,2.04,2.04,0
2025/7/10 22:00,1.82,1.82,0
2025/7/10 23:00,1.938,1.938,0
2025/7/11 0:00,1.86,1.86,0
2025/7/11 1:00,2.225,2.225,0
2025/7/11 2:00,2.37,2.37,0
2025/7/11 4:00,3.088,3.088,0
2025/7/11 5:00,3.612,3.612,0
2025/7/11 6:00,3.988,3.988,0
2025/7/11 7:00,4.376,4.376,0
2025/7/11 8:00,4.175,4.175,0
2025/7/11 9:00,4.325,4.325,0
2025/7/11 10:00,4.076,4.076,0
2025/7/11 11:00,4.075,4.075,0
2025/7/11 12:00,4,4,0
2025/7/11 13:00,4.32,4.32,0
2025/7/11 14:00,3.544,3.544,0
2025/7/11 15:00,3,3,0
2025/7/11 16:00,2.847,2.847,0
2025/7/11 17:00,2.5,2.5,0
2025/7/11 18:00,2.367,2.367,0
2025/7/11 19:00,2.16,2.16,0
2025/7/11 20:00,2.091,2.091,0
2025/7/11 21:00,1.94,1.94,0
2025/7/11 22:00,1.831,1.831,2
2025/7/11 23:00,7.82,7.82,2
2025/7/12 0:00,8.069,8.069,2
2025/7/12 1:00,6.153,6.153,2
2025/7/12 2:00,5.556,5.556,2
2025/7/12 3:00,5.377,5.377,2
2025/7/12 4:00,5.3,5.3,2
2025/7/12 5:00,5.167,5.167,2
2025/7/12 6:00,4.731,4.731,2
2025/7/12 7:00,4.606,4.606,2
2025/7/12 8:00,4.575,4.575,2
2025/7/12 9:00,4.375,4.375,2
2025/7/12 10:00,4.427,4.427,2
2025/7/12 11:00,3.988,3.988,2
2025/7/12 12:00,3.4,3.4,0
2025/7/12 13:00,3.4,3.4,0
2025/7/12 14:00,3.512,3.512,0
2025/7/12 15:00,3.175,3.175,0
2025/7/12 16:00,3.26,3.26,0
2025/7/12 17:00,2.853,2.853,0
2025/7/12 18:00,2.9,2.9,0
2025/7/12 19:00,2.493,2.493,0
2025/7/12 21:00,2.633,2.633,0
2025/7/12 22:00,2.633,2.633,0
2025/7/12 23:00,2.387,2.387,0
2025/7/13 0:00,2.447,2.447,0
2025/7/13 1:00,2.9,2.9,0
2025/7/13 2:00,2.544,2.544,0
2025/7/13 3:00,2.553,2.553,0
2025/7/13 4:00,2.322,2.322,0
2025/7/13 6:00,2.3,2.3,0
2025/7/13 7:00,2.053,2.053,0
2025/7/13 8:00,1.975,1.975,0
2025/7/13 9:00,1.85,1.85,0
2025/7/13 10:00,1.827,1.827,0
2025/7/13 11:00,1.571,1.571,0
2025/7/13 12:00,1.7,1.7,0
2025/7/13 13:00,1.582,1.582,0
2025/7/13 15:00,1.567,1.567,0
2025/7/13 16:00,1.531,1.531,0
2025/7/13 17:00,1.52,1.52,0
2025/7/13 18:00,1.5,1.5,0
2025/7/13 19:00,1.447,1.447,0
2025/7/13 20:00,1.5,1.5,0
2025/7/13 21:00,1.533,1.533,2
2025/7/13 23:00,3.72,3.72,2
2025/7/14 0:00,7.587,7.587,2
2025/7/14 1:00,7.447,7.447,2
2025/7/14 2:00,7.36,7.36,2
2025/7/14 3:00,7.22,7.22,2
2025/7/14 4:00,7.353,7.353,2
2025/7/14 5:00,7.587,7.587,2
2025/7/14 6:00,7.631,7.631,1
2025/7/14 7:00,6.235,6.235,1
2025/7/14 8:00,7.047,7.047,1
2025/7/14 9:00,5.6,5.6,1
