msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/6/20 1:00,1.862,1.862,0
2025/6/20 2:00,1.927,1.927,0
2025/6/20 3:00,1.788,1.788,0
2025/6/20 4:00,1.839,1.839,0
2025/6/20 5:00,1.7,1.7,0
2025/6/20 6:00,1.82,1.82,0
2025/6/20 7:00,1.92,1.92,0
2025/6/20 9:00,1.94,1.94,0
2025/6/20 10:00,1.881,1.881,0
2025/6/20 11:00,1.941,1.941,0
2025/6/20 12:00,1.829,1.829,0
2025/6/20 13:00,1.912,1.912,0
2025/6/20 14:00,1.907,1.907,0
2025/6/20 15:00,1.931,1.931,0
2025/6/20 16:00,1.783,1.783,0
2025/6/20 17:00,1.8,1.8,0
2025/6/20 18:00,2.129,2.129,0
2025/6/20 19:00,2.05,2.05,0
2025/6/20 20:00,2.02,2.02,0
2025/6/20 21:00,1.88,1.88,0
2025/6/20 22:00,1.769,1.769,0
2025/6/20 23:00,1.824,1.824,0
2025/6/21 0:00,1.708,1.708,0
2025/6/21 1:00,1.7,1.7,0
2025/6/21 2:00,1.869,1.869,0
2025/6/21 3:00,2.08,2.08,0
2025/6/21 4:00,2.533,2.533,0
2025/6/21 5:00,2.627,2.627,0
2025/6/21 6:00,2.712,2.712,3
2025/6/21 7:00,2.929,2.929,3
2025/6/21 8:00,3.264,3.264,3
2025/6/21 9:00,3.2,3.2,3
2025/6/21 10:00,3.275,3.275,3
2025/6/21 11:00,3.78,3.78,3
2025/6/21 12:00,4.212,4.212,3
2025/6/21 13:00,4.512,4.512,3
2025/6/21 14:00,5.16,5.16,3
2025/6/21 15:00,5.9,5.9,3
2025/6/21 17:00,6.481,6.481,3
2025/6/21 18:00,5.953,5.953,0
2025/6/21 19:00,5.667,5.667,0
2025/6/21 20:00,5.756,5.756,0
2025/6/21 21:00,5.319,5.319,0
2025/6/21 22:00,5.2,5.2,0
2025/6/21 23:00,5.493,5.493,0
2025/6/22 1:00,5.72,5.72,0
2025/6/22 2:00,5.369,5.369,0
2025/6/22 3:00,5.362,5.362,0
2025/6/22 4:00,5.125,5.125,0
2025/6/22 5:00,4.95,4.95,0
2025/6/22 6:00,5.133,5.133,0
2025/6/22 7:00,5.107,5.107,0
2025/6/22 8:00,5.1,5.1,0
2025/6/22 9:00,4.319,4.319,0
2025/6/22 10:00,3.8,3.8,0
2025/6/22 11:00,3.772,3.772,0
2025/6/22 12:00,3.633,3.633,0
2025/6/22 13:00,3.544,3.544,0
2025/6/22 14:00,3.175,3.175,0
2025/6/22 15:00,3.038,3.038,0
2025/6/22 16:00,3,3,0
2025/6/22 17:00,2.894,2.894,0
2025/6/22 18:00,2.925,2.925,0
2025/6/22 19:00,2.727,2.727,0
2025/6/22 20:00,2.613,2.613,0
2025/6/22 21:00,2.613,2.613,0
2025/6/22 22:00,2.444,2.444,0
2025/6/23 0:00,2.55,2.55,0
2025/6/23 1:00,2.5,2.5,0
2025/6/23 2:00,2.38,2.38,0
2025/6/23 3:00,2.569,2.569,0
2025/6/23 4:00,2.618,2.618,0
2025/6/23 5:00,2.8,2.8,0
2025/6/23 6:00,2.631,2.631,0
2025/6/23 8:00,2.613,2.613,0
2025/6/23 9:00,2.933,2.933,0
2025/6/23 10:00,2.967,2.967,0
2025/6/23 11:00,2.921,2.921,0
2025/6/23 12:00,2.913,2.913,0
2025/6/23 13:00,2.644,2.644,0
2025/6/23 14:00,2.656,2.656,0
2025/6/23 16:00,2.538,2.538,0
2025/6/23 17:00,2.459,2.459,0
2025/6/23 18:00,2.493,2.493,0
2025/6/23 19:00,2.173,2.173,0
2025/6/23 20:00,2.227,2.227,0
2025/6/23 21:00,2.219,2.219,0
2025/6/23 22:00,1.915,1.915,0
2025/6/23 23:00,1.9,1.9,0
2025/6/24 0:00,1.725,1.725,0
2025/6/24 1:00,1.888,1.888,0
2025/6/24 2:00,1.793,1.793,0
2025/6/24 3:00,1.631,1.631,0
2025/6/24 4:00,1.488,1.488,0
2025/6/24 5:00,1.471,1.471,0
2025/6/24 6:00,1.807,1.807,0
2025/6/24 8:00,2.556,2.556,0
2025/6/24 9:00,2.887,2.887,0
2025/6/24 10:00,2.793,2.793,0
2025/6/24 11:00,2.387,2.387,0
2025/6/24 12:00,2.2,2.2,0
2025/6/24 13:00,2.556,2.556,0
2025/6/24 14:00,2.465,2.465,0
2025/6/24 15:00,2.092,2.092,0
2025/6/24 16:00,2.1,2.1,0
2025/6/24 17:00,1.7,1.7,0
2025/6/24 18:00,1.48,1.48,0
2025/6/24 19:00,1.433,1.433,0
2025/6/24 20:00,1.147,1.147,0
2025/6/24 21:00,0.9,0.9,0
2025/6/24 22:00,0.262,0.262,0
2025/6/25 0:00,0.988,0.988,0
2025/6/25 1:00,0.835,0.835,0
2025/6/25 2:00,1.182,1.182,0
2025/6/25 3:00,1.093,1.093,0
2025/6/25 4:00,1.013,1.013,0
2025/6/25 5:00,1.1,1.1,0
2025/6/25 6:00,1.244,1.244,0
2025/6/25 7:00,1.22,1.22,0
2025/6/25 9:00,1.312,1.312,0
2025/6/25 10:00,1.44,1.44,0
2025/6/25 11:00,1.375,1.375,0
2025/6/25 12:00,1.256,1.256,0
2025/6/25 13:00,1.162,1.162,0
2025/6/25 14:00,1.071,1.071,0
2025/6/25 15:00,1.04,1.04,0
2025/6/25 16:00,0.991,0.991,0
2025/6/25 17:00,1,1,0
2025/6/25 18:00,1.025,1.025,0
2025/6/25 19:00,1.013,1.013,0
2025/6/25 20:00,1.044,1.044,0
2025/6/25 21:00,1.022,1.022,0
2025/6/25 22:00,1.131,1.131,0
2025/6/25 23:00,1,1,0
2025/6/26 0:00,1.629,1.629,0
2025/6/26 1:00,1.6,1.6,0
2025/6/26 2:00,2.347,2.347,0
2025/6/26 3:00,2.781,2.781,0
2025/6/26 4:00,2.893,2.893,0
2025/6/26 5:00,3.433,3.433,0
2025/6/26 6:00,3.344,3.344,0
2025/6/26 7:00,3.107,3.107,0
2025/6/26 8:00,2.894,2.894,0
2025/6/26 9:00,3.153,3.153,0
2025/6/26 10:00,2.669,2.669,0
2025/6/26 11:00,2.6,2.6,0
2025/6/26 12:00,2.55,2.55,0
2025/6/26 13:00,2.747,2.747,0
2025/6/26 14:00,2.533,2.533,0
2025/6/26 15:00,2.187,2.187,0
2025/6/26 16:00,2.32,2.32,0
2025/6/26 17:00,2.559,2.559,0
2025/6/26 18:00,2.441,2.441,0
2025/6/26 20:00,2.306,2.306,0
2025/6/26 21:00,2.1,2.1,0
2025/6/26 22:00,1.981,1.981,3
2025/6/26 23:00,2.019,2.019,3
2025/6/27 0:00,2.212,2.212,3
2025/6/27 1:00,3.212,3.212,3
2025/6/27 2:00,3.065,3.065,3
2025/6/27 3:00,4.286,4.286,3
2025/6/27 4:00,4.3,4.3,3
2025/6/27 5:00,5.66,5.66,3
2025/6/27 6:00,6.633,6.633,3
2025/6/27 7:00,6.913,6.913,3
2025/6/27 8:00,6.424,6.424,3
2025/6/27 9:00,6.606,6.606,3
2025/6/27 10:00,5.869,5.869,0
2025/6/27 11:00,6.431,6.431,0
2025/6/27 13:00,5.875,5.875,0
2025/6/27 14:00,5.794,5.794,0
2025/6/27 15:00,6.094,6.094,0
2025/6/27 16:00,5.375,5.375,0
2025/6/27 17:00,5.587,5.587,0
2025/6/27 18:00,5.862,5.862,0
2025/6/27 19:00,5.524,5.524,0
2025/6/27 21:00,5.194,5.194,0
2025/6/27 22:00,5.653,5.653,0
2025/6/27 23:00,5.573,5.573,0
2025/6/28 0:00,5.82,5.82,0
2025/6/28 1:00,6.26,6.26,0
2025/6/28 2:00,7.344,7.344,0
2025/6/28 3:00,7.34,7.34,0
2025/6/28 4:00,6.636,6.636,0
2025/6/28 5:00,6.141,6.141,0
2025/6/28 6:00,6.16,6.16,0
2025/6/28 7:00,6.16,6.16,0
2025/6/28 8:00,5.725,5.725,0
2025/6/28 9:00,5.869,5.869,0
2025/6/28 10:00,5.167,5.167,0
2025/6/28 11:00,5.2,5.2,0
2025/6/28 12:00,6.062,6.062,0
2025/6/28 13:00,5.133,5.133,0
2025/6/28 14:00,5.438,5.438,0
2025/6/28 15:00,4.953,4.953,0
2025/6/28 16:00,4.775,4.775,0
2025/6/28 17:00,5.353,5.353,0
2025/6/28 18:00,5.053,5.053,0
2025/6/28 20:00,4.6,4.6,0
2025/6/28 21:00,4.447,4.447,0
2025/6/28 22:00,4.788,4.788,0
2025/6/28 23:00,4.762,4.762,0
2025/6/29 0:00,4.82,4.82,0
2025/6/29 1:00,4.533,4.533,0
2025/6/29 2:00,4.738,4.738,0
2025/6/29 3:00,5.146,5.146,0
2025/6/29 4:00,5.1,5.1,0
2025/6/29 5:00,4.756,4.756,0
2025/6/29 6:00,5.053,5.053,0
2025/6/29 7:00,5.619,5.619,0
2025/6/29 8:00,5.1,5.1,0
2025/6/29 9:00,5.388,5.388,0
2025/6/29 10:00,5,5,0
2025/6/29 11:00,4.975,4.975,0
2025/6/29 12:00,4.665,4.665,0
2025/6/29 14:00,4.531,4.531,0
2025/6/29 15:00,4.75,4.75,0
2025/6/29 16:00,4.212,4.212,0
2025/6/29 17:00,4.341,4.341,0
2025/6/29 18:00,4.4,4.4,0
2025/6/29 19:00,3.925,3.925,0
2025/6/29 20:00,4.1,4.1,0
2025/6/29 21:00,4.225,4.225,0
2025/6/29 22:00,4.262,4.262,0
2025/6/29 23:00,4.156,4.156,0
2025/6/30 0:00,3.987,3.987,0
2025/6/30 1:00,3.925,3.925,0
2025/6/30 2:00,4.006,4.006,0
2025/6/30 3:00,4.531,4.531,0
2025/6/30 4:00,4.05,4.05,0
2025/6/30 5:00,4.675,4.675,0
2025/6/30 6:00,4.936,4.936,0
2025/6/30 7:00,5.121,5.121,0
2025/6/30 8:00,5.593,5.593,0
2025/6/30 9:00,5.675,5.675,0
2025/6/30 10:00,5.831,5.831,0
2025/6/30 11:00,5.3,5.3,0
2025/6/30 12:00,5.3,5.3,0
2025/6/30 13:00,5.153,5.153,0
2025/6/30 14:00,5.719,5.719,0
2025/6/30 15:00,4.974,4.974,0
2025/6/30 16:00,4.856,4.856,0
2025/6/30 17:00,4.906,4.906,0
2025/6/30 18:00,4.888,4.888,0
2025/6/30 19:00,4.738,4.738,0
2025/6/30 21:00,4.3,4.3,0
2025/6/30 22:00,4.394,4.394,0
2025/6/30 23:00,4.394,4.394,0
2025/7/1 0:00,3.825,3.825,0
2025/7/1 1:00,4.469,4.469,0
2025/7/1 2:00,4.2,4.2,0
2025/7/1 3:00,4.775,4.775,0
2025/7/1 4:00,4.867,4.867,0
2025/7/1 5:00,4.793,4.793,0
2025/7/1 6:00,4.8,4.8,0
2025/7/1 7:00,4.875,4.875,0
2025/7/1 8:00,4.833,4.833,0
2025/7/1 9:00,4.5,4.5,0
2025/7/1 10:00,4.506,4.506,0
2025/7/1 11:00,4.7,4.7,0
2025/7/1 12:00,4.88,4.88,0
2025/7/1 13:00,4.671,4.671,0
2025/7/1 14:00,4.162,4.162,0
2025/7/1 16:00,4.333,4.333,0
2025/7/1 17:00,4.4,4.4,0
2025/7/1 18:00,3.76,3.76,0
2025/7/1 19:00,4.4,4.4,0
2025/7/1 20:00,4.033,4.033,0
2025/7/1 21:00,3.544,3.544,0
2025/7/1 22:00,3.75,3.75,0
2025/7/1 23:00,4.031,4.031,0
2025/7/2 0:00,4.1,4.1,0
2025/7/2 1:00,4.34,4.34,0
2025/7/2 2:00,3.875,3.875,0
2025/7/2 3:00,4.075,4.075,0
2025/7/2 4:00,4.413,4.413,0
2025/7/2 5:00,3.725,3.725,0
2025/7/2 6:00,4.124,4.124,0
2025/7/2 7:00,3.462,3.462,0
2025/7/2 8:00,3.719,3.719,0
2025/7/2 9:00,3.658,3.658,0
2025/7/2 10:00,3.6,3.6,0
2025/7/2 11:00,2.962,2.962,0
2025/7/2 12:00,3.08,3.08,0
2025/7/2 13:00,3.419,3.419,0
2025/7/2 14:00,3.362,3.362,0
2025/7/3 7:00,5.1,5.1,0
2025/7/3 8:00,5.294,5.294,0
2025/7/3 9:00,4.759,4.759,0
2025/7/3 10:00,4.969,4.969,0
2025/7/3 11:00,4.58,4.58,0
2025/7/3 12:00,4.647,4.647,0
2025/7/3 13:00,4.319,4.319,0
2025/7/3 14:00,4.438,4.438,0
2025/7/3 15:00,3.894,3.894,0
2025/7/3 16:00,4.407,4.407,0
2025/7/3 17:00,4.4,4.4,0
2025/7/3 18:00,3.819,3.819,0
2025/7/3 19:00,4.194,4.194,0
2025/7/3 20:00,3.95,3.95,0
2025/7/3 21:00,3.671,3.671,0
2025/7/3 22:00,3.529,3.529,0
2025/7/3 23:00,3.927,3.927,0
2025/7/4 0:00,3.644,3.644,0
2025/7/4 1:00,3.107,3.107,0
2025/7/4 2:00,3.1,3.1,0
2025/7/4 3:00,3.031,3.031,0
2025/7/4 4:00,3.467,3.467,0
2025/7/4 5:00,3.3,3.3,0
2025/7/4 6:00,2.887,2.887,0
2025/7/4 7:00,3.2,3.2,0
2025/7/4 8:00,2.588,2.588,0
2025/7/4 9:00,2.653,2.653,0
2025/7/4 10:00,2.756,2.756,0
2025/7/4 11:00,2.553,2.553,0
2025/7/4 13:00,2.282,2.282,0
2025/7/4 14:00,2.2,2.2,0
2025/7/4 15:00,2.4,2.4,0
2025/7/4 16:00,2.456,2.456,0
2025/7/4 17:00,2.707,2.707,0
2025/7/4 18:00,2.635,2.635,0
2025/7/4 19:00,2.253,2.253,0
2025/7/4 20:00,2.007,2.007,0
2025/7/4 21:00,2,2,0
2025/7/4 22:00,1.9,1.9,0
2025/7/4 23:00,1.947,1.947,3
2025/7/5 0:00,2.165,2.165,3
2025/7/5 1:00,2.812,2.812,3
2025/7/5 2:00,3.907,3.907,3
2025/7/5 3:00,4.794,4.794,3
2025/7/5 4:00,5.3,5.3,3
2025/7/5 5:00,6.225,6.225,3
2025/7/5 6:00,6.408,6.408,3
2025/7/5 7:00,6.4,6.4,3
2025/7/5 8:00,7.3,7.3,3
2025/7/5 9:00,6.206,6.206,3
2025/7/5 10:00,5.819,5.819,3
2025/7/5 11:00,5.724,5.724,0
2025/7/5 12:00,5.824,5.824,0
2025/7/5 13:00,5.394,5.394,0
2025/7/5 14:00,4.85,4.85,0
2025/7/5 15:00,4.387,4.387,0
2025/7/5 17:00,4.759,4.759,0
2025/7/5 18:00,4.194,4.194,0
2025/7/5 19:00,4.488,4.488,0
2025/7/5 20:00,3.818,3.818,0
2025/7/5 21:00,4.393,4.393,0
2025/7/5 22:00,4.167,4.167,0
2025/7/5 23:00,4.493,4.493,0
2025/7/6 0:00,5.247,5.247,0
2025/7/6 1:00,5.3,5.3,0
2025/7/6 2:00,5.85,5.85,0
2025/7/6 3:00,5.907,5.907,0
2025/7/6 4:00,6.269,6.269,0
2025/7/6 5:00,6.347,6.347,0
2025/7/6 6:00,6.4,6.4,0
2025/7/6 7:00,6.669,6.669,0
2025/7/6 8:00,6.188,6.188,0
2025/7/6 9:00,5.7,5.7,0
2025/7/6 10:00,5.919,5.919,0
2025/7/6 11:00,4.913,4.913,0
2025/7/6 12:00,4.941,4.941,0
2025/7/6 13:00,4.762,4.762,0
2025/7/6 14:00,4.633,4.633,0
2025/7/6 16:00,4.262,4.262,0
2025/7/6 17:00,3.825,3.825,0
2025/7/6 18:00,3.894,3.894,0
2025/7/6 19:00,3.68,3.68,0
2025/7/6 20:00,3.4,3.4,0
2025/7/6 21:00,3.294,3.294,0
2025/7/6 22:00,2.593,2.593,0
2025/7/6 23:00,3.014,3.014,0
2025/7/7 0:00,3,3,0
2025/7/7 1:00,2.5,2.5,0
2025/7/7 2:00,2.719,2.719,0
2025/7/7 3:00,2.253,2.253,0
2025/7/7 4:00,2.467,2.467,0
2025/7/7 5:00,2.094,2.094,0
2025/7/7 6:00,1.987,1.987,0
2025/7/7 7:00,1.92,1.92,0
2025/7/7 8:00,1.625,1.625,0
2025/7/7 9:00,1.508,1.508,0
2025/7/7 10:00,1.5,1.5,0
2025/7/7 11:00,1.512,1.512,0
2025/7/7 12:00,1.169,1.169,0
2025/7/7 13:00,1.206,1.206,0
2025/7/7 14:00,1.02,1.02,0
2025/7/7 15:00,0.394,0.394,0
2025/7/7 17:00,2,2,0
2025/7/7 19:00,2.031,2.031,0
2025/7/7 20:00,1.862,1.862,0
2025/7/7 21:00,1.862,1.862,0
2025/7/7 22:00,1.812,1.812,0
2025/7/7 23:00,1.55,1.55,3
2025/7/8 0:00,2.031,2.031,3
2025/7/8 1:00,2.633,2.633,3
2025/7/8 2:00,3.094,3.094,3
2025/7/8 4:00,4.107,4.107,3
2025/7/8 5:00,4.019,4.019,3
2025/7/8 6:00,5.035,5.035,3
2025/7/8 7:00,4.938,4.938,0
2025/7/8 8:00,4.7,4.7,0
2025/7/8 9:00,4.833,4.833,0
2025/7/8 10:00,4.188,4.188,0
2025/7/8 11:00,3.964,3.964,0
2025/7/8 12:00,4,4,0
2025/7/8 13:00,3.85,3.85,0
2025/7/8 14:00,3.425,3.425,0
2025/7/8 15:00,3.281,3.281,0
2025/7/8 16:00,3,3,0
2025/7/8 17:00,2.788,2.788,0
2025/7/8 18:00,2.613,2.613,0
2025/7/8 19:00,2.593,2.593,0
2025/7/8 20:00,2.6,2.6,0
2025/7/8 21:00,2.3,2.3,0
2025/7/8 22:00,2.15,2.15,0
2025/7/8 23:00,1.988,1.988,0
2025/7/9 0:00,1.876,1.876,0
2025/7/9 1:00,1.74,1.74,0
2025/7/9 2:00,1.469,1.469,0
2025/7/9 3:00,1.719,1.719,0
2025/7/9 4:00,1.408,1.408,0
2025/7/9 5:00,1.4,1.4,0
2025/7/9 6:00,1.512,1.512,0
2025/7/9 7:00,1.253,1.253,0
2025/7/9 8:00,1.012,1.012,0
2025/7/9 9:00,1.156,1.156,0
2025/7/9 10:00,1.267,1.267,0
2025/7/9 11:00,1.075,1.075,0
2025/7/9 12:00,0.988,0.988,0
2025/7/9 13:00,0.788,0.788,0
2025/7/9 14:00,0.8,0.8,0
2025/7/9 15:00,0.744,0.744,0
2025/7/9 16:00,0.494,0.494,0
2025/7/9 17:00,0.125,0.125,0
2025/7/9 18:00,0.033,0.033,0
2025/7/9 19:00,0.182,0.182,0
2025/7/9 21:00,1.062,1.062,0
2025/7/9 22:00,1.1,1.1,0
2025/7/9 23:00,0.2,0.2,0
2025/7/10 0:00,1.112,1.112,0
2025/7/10 1:00,1.68,1.68,0
2025/7/10 2:00,2.293,2.293,0
2025/7/10 3:00,2.033,2.033,0
2025/7/10 4:00,2.247,2.247,0
2025/7/10 5:00,2.013,2.013,0
2025/7/10 6:00,2.592,2.592,0
2025/7/10 7:00,2.6,2.6,0
2025/7/10 8:00,2.8,2.8,0
2025/7/10 9:00,3.412,3.412,0
2025/7/10 10:00,3.813,3.813,0
2025/7/10 11:00,3.153,3.153,0
2025/7/10 12:00,3.119,3.119,0
2025/7/10 13:00,3.219,3.219,0
2025/7/10 14:00,2.775,2.775,0
2025/7/10 16:00,2.831,2.831,0
2025/7/10 17:00,3.153,3.153,0
2025/7/10 18:00,2.812,2.812,0
2025/7/10 19:00,2.4,2.4,0
2025/7/10 20:00,2.407,2.407,0
2025/7/10 21:00,2.756,2.756,0
2025/7/10 22:00,2.494,2.494,0
2025/7/10 23:00,3.82,3.82,2
2025/7/11 0:00,4.194,4.194,2
2025/7/11 1:00,4.831,4.831,2
2025/7/11 2:00,5.5,5.5,2
2025/7/11 4:00,5.371,5.371,2
2025/7/11 5:00,5.365,5.365,2
2025/7/11 6:00,5.587,5.587,2
2025/7/11 7:00,5.827,5.827,2
2025/7/11 8:00,6.175,6.175,2
2025/7/11 9:00,4.207,4.207,2
2025/7/11 10:00,1.544,1.544,0
2025/7/11 11:00,1.667,1.667,0
2025/7/11 12:00,1.7,1.7,0
2025/7/11 13:00,1.618,1.618,0
2025/7/11 14:00,1.033,1.033,0
2025/7/11 15:00,1.056,1.056,0
2025/7/11 16:00,1.08,1.08,0
2025/7/11 17:00,1.125,1.125,0
2025/7/11 18:00,1.2,1.2,0
2025/7/11 19:00,1.2,1.2,0
2025/7/11 20:00,1.2,1.2,0
2025/7/11 21:00,1.147,1.147,0
2025/7/11 22:00,1.207,1.207,0
2025/7/11 23:00,1.179,1.179,0
2025/7/12 0:00,1.244,1.244,0
2025/7/12 1:00,0.662,0.662,0
2025/7/12 2:00,1.281,1.281,0
2025/7/12 3:00,1.262,1.262,0
2025/7/12 4:00,0.96,0.96,0
2025/7/12 5:00,1,1,0
2025/7/12 6:00,1.05,1.05,0
2025/7/12 7:00,1.45,1.45,0
2025/7/12 8:00,1.387,1.387,0
2025/7/12 9:00,1.2,1.2,0
2025/7/12 10:00,1.231,1.231,0
2025/7/12 11:00,1.107,1.107,0
2025/7/12 12:00,0.9,0.9,0
2025/7/12 14:00,0.875,0.875,0
2025/7/12 15:00,1.013,1.013,0
2025/7/12 16:00,1.012,1.012,0
2025/7/12 17:00,0.727,0.727,0
2025/7/12 18:00,0.507,0.507,0
2025/7/12 19:00,0.525,0.525,0
2025/7/12 20:00,0.207,0.207,0
2025/7/12 22:00,0.4,0.4,0
2025/7/12 23:00,0.212,0.212,0
2025/7/13 3:00,0,0,0
2025/7/14 1:00,0.9,0.9,0
2025/7/14 2:00,1.267,1.267,0
2025/7/14 3:00,1.629,1.629,0
2025/7/14 4:00,1.353,1.353,0
2025/7/14 5:00,1.562,1.562,0
2025/7/14 6:00,2.219,2.219,0
2025/7/14 7:00,2.744,2.744,0
2025/7/14 8:00,2.412,2.412,0
2025/7/14 10:00,2.1,2.1,0
2025/7/14 11:00,2.4,2.4,0
2025/7/14 12:00,1.8,1.8,0
2025/7/14 13:00,1.907,1.907,0
2025/7/14 14:00,2,2,0
2025/7/14 15:00,1.475,1.475,0
2025/7/14 16:00,1.6,1.6,0
2025/7/14 17:00,2.017,2.017,0
2025/7/14 18:00,2,2,0
2025/7/14 19:00,1.633,1.633,0
2025/7/14 20:00,1.265,1.265,0
2025/7/14 21:00,1.253,1.253,0
2025/7/14 22:00,1.2,1.2,0
2025/7/14 23:00,1.475,1.475,0
2025/7/15 0:00,2.125,2.125,0
2025/7/15 1:00,3.007,3.007,0
2025/7/15 2:00,2.709,2.709,0
2025/7/15 3:00,2.7,2.7,3
2025/7/15 4:00,3.706,3.706,3
2025/7/15 5:00,4.2,4.2,3
2025/7/15 6:00,4.2,4.2,3
2025/7/15 7:00,4.141,4.141,3
2025/7/15 8:00,4.347,4.347,3
2025/7/15 9:00,4.78,4.78,3
2025/7/15 10:00,4.581,4.581,3
2025/7/15 11:00,5.438,5.438,3
2025/7/15 13:00,6.647,6.647,3
2025/7/15 14:00,7.188,7.188,3
2025/7/15 15:00,7.533,7.533,3
2025/7/15 16:00,7.1,7.1,0
2025/7/15 17:00,7.647,7.647,0
2025/7/15 18:00,7.244,7.244,0
2025/7/15 19:00,7.238,7.238,0
2025/7/15 20:00,7.308,7.308,0
2025/7/15 21:00,7.3,7.3,0
2025/7/15 22:00,7.729,7.729,0
2025/7/15 23:00,6.093,6.093,0
2025/7/16 0:00,5.638,5.638,0
2025/7/16 1:00,5.444,5.444,0
2025/7/16 2:00,5.194,5.194,0
2025/7/16 3:00,4.419,4.419,0
2025/7/16 4:00,4.341,4.341,0
2025/7/16 5:00,4.081,4.081,0
2025/7/16 7:00,3.981,3.981,0
2025/7/16 8:00,3.575,3.575,0
2025/7/16 9:00,2.96,2.96,0
2025/7/16 10:00,3.175,3.175,0
2025/7/16 11:00,2.787,2.787,0
2025/7/16 12:00,2.906,2.906,0
2025/7/16 13:00,3.1,3.1,0
2025/7/16 14:00,3.131,3.131,0
2025/7/16 15:00,2.742,2.742,0
2025/7/16 16:00,2.6,2.6,0
2025/7/16 17:00,4.619,4.619,0
2025/7/16 18:00,4.544,4.544,0
2025/7/16 19:00,4.438,4.438,0
2025/7/16 20:00,4.393,4.393,0
2025/7/16 21:00,3.907,3.907,0
2025/7/16 22:00,3.856,3.856,0
2025/7/16 23:00,3.307,3.307,0
2025/7/17 0:00,3.3,3.3,0
2025/7/17 1:00,4.268,4.268,0
2025/7/17 2:00,4.133,4.133,0
2025/7/17 3:00,3.653,3.653,0
2025/7/17 4:00,4.144,4.144,0
2025/7/17 5:00,3.944,3.944,0
2025/7/17 6:00,3.706,3.706,0
2025/7/17 7:00,3.975,3.975,0
2025/7/17 8:00,3.273,3.273,0
2025/7/17 9:00,2.887,2.887,0
2025/7/17 10:00,2.828,2.828,0
2025/7/17 11:00,3.253,3.253,0
2025/7/17 12:00,3.24,3.24,0
2025/7/17 13:00,3.187,3.187,0
2025/7/17 14:00,2.938,2.938,0
2025/7/17 15:00,2.7,2.7,0
2025/7/17 17:00,2.719,2.719,0
2025/7/17 18:00,2.593,2.593,0
2025/7/17 19:00,2.787,2.787,0
2025/7/17 20:00,2.665,2.665,0
2025/7/17 21:00,2.962,2.962,0
2025/7/17 22:00,2.94,2.94,0
2025/7/17 23:00,2.869,2.869,0
2025/7/18 0:00,2.421,2.421,0
