msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-17 23:00:00,4.719,4.719,0
2025-06-18 00:00:00,5.044,5.044,0
2025-06-18 09:00:00,5.275,5.275,0
2025-06-18 10:00:00,5.127,5.127,0
2025-06-18 11:00:00,5.14,5.14,0
2025-06-18 12:00:00,4.985,4.985,0
2025-06-18 13:00:00,5.0,5.0,0
2025-06-18 14:00:00,5.0,5.0,0
2025-06-18 15:00:00,4.838,4.838,0
2025-06-18 16:00:00,4.94,4.94,0
2025-06-18 17:00:00,4.918,4.918,0
2025-06-18 18:00:00,4.875,4.875,0
2025-06-18 19:00:00,4.829,4.829,0
2025-06-18 20:00:00,4.85,4.85,0
2025-06-18 21:00:00,4.8,4.8,0
2025-06-18 22:00:00,4.575,4.575,0
2025-06-18 23:00:00,4.847,4.847,0
2025-06-19 00:00:00,5.338,5.338,0
2025-06-19 01:00:00,5.3,5.3,0
2025-06-19 02:00:00,5.356,5.356,0
2025-06-19 03:00:00,5.147,5.147,0
2025-06-19 05:00:00,5.0,5.0,0
2025-06-19 06:00:00,4.228,4.228,0
2025-06-19 07:00:00,3.872,3.872,0
2025-06-19 08:00:00,3.744,3.744,0
2025-06-19 09:00:00,3.706,3.706,0
2025-06-19 10:00:00,3.66,3.66,0
2025-06-19 11:00:00,3.565,3.565,0
2025-06-19 12:00:00,3.487,3.487,0
2025-06-19 13:00:00,3.769,3.769,0
2025-06-19 14:00:00,3.8,3.8,0
2025-06-19 15:00:00,4.22,4.22,0
2025-06-19 16:00:00,4.0,4.0,0
2025-06-19 17:00:00,4.073,4.073,0
2025-06-19 18:00:00,4.106,4.106,0
2025-06-19 19:00:00,4.1,4.1,0
2025-06-19 20:00:00,3.964,3.964,0
2025-06-19 21:00:00,4.0,4.0,0
2025-06-19 22:00:00,3.862,3.862,0
2025-06-19 23:00:00,3.769,3.769,0
2025-06-20 00:00:00,3.833,3.833,0
2025-06-20 01:00:00,3.9,3.9,0
2025-06-20 02:00:00,3.887,3.887,0
2025-06-20 03:00:00,3.688,3.688,0
2025-06-20 04:00:00,3.643,3.643,0
2025-06-20 05:00:00,3.7,3.7,0
2025-06-20 06:00:00,3.694,3.694,0
2025-06-20 07:00:00,3.838,3.838,0
2025-06-20 08:00:00,3.781,3.781,0
2025-06-20 09:00:00,3.55,3.55,0
2025-06-20 10:00:00,3.575,3.575,0
2025-06-20 11:00:00,3.407,3.407,0
2025-06-20 12:00:00,3.567,3.567,0
2025-06-20 13:00:00,3.6,3.6,0
2025-06-20 14:00:00,3.485,3.485,0
2025-06-20 15:00:00,3.46,3.46,0
2025-06-20 17:00:00,3.613,3.613,0
2025-06-20 18:00:00,3.638,3.638,0
2025-06-20 19:00:00,3.573,3.573,0
2025-06-20 20:00:00,3.7,3.7,0
2025-06-20 21:00:00,3.6,3.6,0
2025-06-20 22:00:00,3.538,3.538,0
2025-06-20 23:00:00,3.446,3.446,0
2025-06-21 00:00:00,3.6,3.6,0
2025-06-21 01:00:00,3.644,3.644,0
2025-06-21 02:00:00,3.65,3.65,0
2025-06-21 03:00:00,3.756,3.756,0
2025-06-21 04:00:00,3.862,3.862,0
2025-06-21 05:00:00,4.467,4.467,0
2025-06-21 06:00:00,4.575,4.575,0
2025-06-21 08:00:00,4.92,4.92,0
2025-06-21 09:00:00,4.825,4.825,0
2025-06-21 10:00:00,5.23,5.23,0
2025-06-21 11:00:00,5.35,5.35,0
2025-06-21 12:00:00,5.856,5.856,0
2025-06-21 14:00:00,6.224,6.224,0
2025-06-21 15:00:00,6.656,6.656,0
2025-06-21 16:00:00,7.153,7.153,0
2025-06-21 17:00:00,6.775,6.775,0
2025-06-21 18:00:00,6.565,6.565,0
2025-06-21 19:00:00,6.262,6.262,0
2025-06-21 21:00:00,6.112,6.112,0
2025-06-21 22:00:00,5.893,5.893,0
2025-06-21 23:00:00,6.35,6.35,0
2025-06-22 00:00:00,6.288,6.288,0
2025-06-22 01:00:00,5.138,5.138,0
2025-06-22 02:00:00,4.45,4.45,0
2025-06-22 04:00:00,3.744,3.744,0
2025-06-22 05:00:00,3.325,3.325,0
2025-06-22 06:00:00,3.053,3.053,0
2025-06-22 07:00:00,2.694,2.694,0
2025-06-22 08:00:00,2.344,2.344,0
2025-06-22 09:00:00,2.431,2.431,0
2025-06-22 11:00:00,2.544,2.544,0
2025-06-22 12:00:00,2.575,2.575,0
2025-06-22 13:00:00,2.812,2.812,0
2025-06-22 14:00:00,2.738,2.738,0
2025-06-22 15:00:00,2.875,2.875,0
2025-06-22 16:00:00,2.693,2.693,0
2025-06-22 17:00:00,2.6,2.6,0
2025-06-22 18:00:00,2.844,2.844,0
2025-06-22 19:00:00,2.88,2.88,0
2025-06-22 20:00:00,3.012,3.012,0
2025-06-22 21:00:00,2.812,2.812,0
2025-06-22 22:00:00,2.912,2.912,0
2025-06-22 23:00:00,2.993,2.993,0
2025-06-23 00:00:00,3.0,3.0,0
2025-06-23 01:00:00,3.02,3.02,0
2025-06-23 02:00:00,3.133,3.133,0
2025-06-23 03:00:00,3.325,3.325,0
2025-06-23 04:00:00,3.613,3.613,0
2025-06-23 05:00:00,3.719,3.719,0
2025-06-23 06:00:00,3.646,3.646,0
2025-06-23 07:00:00,3.6,3.6,0
2025-06-23 08:00:00,3.72,3.72,0
2025-06-23 09:00:00,3.762,3.762,0
2025-06-23 10:00:00,3.92,3.92,0
2025-06-23 11:00:00,3.981,3.981,0
2025-06-23 12:00:00,3.78,3.78,0
2025-06-23 13:00:00,3.818,3.818,0
2025-06-23 14:00:00,3.8,3.8,0
2025-06-23 15:00:00,3.494,3.494,0
2025-06-23 16:00:00,3.613,3.613,0
2025-06-23 17:00:00,3.625,3.625,0
2025-06-23 18:00:00,3.547,3.547,0
2025-06-23 19:00:00,3.381,3.381,0
2025-06-23 21:00:00,3.64,3.64,0
2025-06-23 22:00:00,3.125,3.125,0
2025-06-23 23:00:00,3.227,3.227,0
2025-06-24 00:00:00,3.325,3.325,0
2025-06-24 01:00:00,2.467,2.467,0
2025-06-24 02:00:00,2.1,2.1,0
2025-06-24 03:00:00,2.114,2.114,0
2025-06-24 04:00:00,2.0,2.0,0
2025-06-24 05:00:00,2.094,2.094,0
2025-06-24 06:00:00,2.04,2.04,0
2025-06-24 07:00:00,2.427,2.427,0
2025-06-24 08:00:00,3.327,3.327,0
2025-06-24 09:00:00,3.807,3.807,0
2025-06-24 10:00:00,3.793,3.793,0
2025-06-24 11:00:00,4.079,4.079,0
2025-06-24 12:00:00,4.1,4.1,0
2025-06-24 13:00:00,3.94,3.94,0
2025-06-24 14:00:00,3.906,3.906,0
2025-06-24 15:00:00,3.981,3.981,0
2025-06-24 16:00:00,4.04,4.04,0
2025-06-24 17:00:00,4.05,4.05,0
2025-06-24 18:00:00,4.05,4.05,0
2025-06-24 20:00:00,3.947,3.947,0
2025-06-24 21:00:00,4.031,4.031,0
2025-06-24 22:00:00,4.062,4.062,0
2025-06-24 23:00:00,3.987,3.987,0
2025-06-25 00:00:00,4.273,4.273,0
2025-06-25 01:00:00,4.587,4.587,0
2025-06-25 02:00:00,4.6,4.6,0
2025-06-25 03:00:00,4.86,4.86,0
2025-06-25 04:00:00,5.206,5.206,0
2025-06-25 05:00:00,5.2,5.2,0
2025-06-25 06:00:00,5.48,5.48,0
2025-06-25 07:00:00,5.381,5.381,0
2025-06-25 08:00:00,5.253,5.253,0
2025-06-25 09:00:00,5.481,5.481,0
2025-06-25 10:00:00,5.192,5.192,0
2025-06-25 11:00:00,5.2,5.2,0
2025-06-25 12:00:00,5.1,5.1,0
2025-06-25 13:00:00,5.213,5.213,0
2025-06-25 14:00:00,4.92,4.92,0
2025-06-25 15:00:00,4.819,4.819,0
2025-06-25 16:00:00,4.975,4.975,0
2025-06-25 17:00:00,4.953,4.953,0
2025-06-25 19:00:00,4.587,4.587,0
2025-06-25 20:00:00,4.64,4.64,0
2025-06-25 21:00:00,4.733,4.733,0
2025-06-25 22:00:00,4.525,4.525,0
2025-06-25 23:00:00,4.7,4.7,0
2025-06-26 00:00:00,4.8,4.8,0
2025-06-26 01:00:00,4.84,4.84,0
2025-06-26 03:00:00,5.194,5.194,0
2025-06-26 04:00:00,5.293,5.293,0
2025-06-26 05:00:00,5.362,5.362,0
2025-06-26 06:00:00,5.273,5.273,0
2025-06-26 07:00:00,5.393,5.393,0
2025-06-26 08:00:00,5.46,5.46,0
2025-06-26 09:00:00,5.3,5.3,0
2025-06-26 10:00:00,5.187,5.187,0
2025-06-26 11:00:00,5.045,5.045,0
2025-06-26 12:00:00,5.1,5.1,0
2025-06-26 13:00:00,5.14,5.14,0
2025-06-26 14:00:00,5.131,5.131,0
2025-06-26 15:00:00,4.993,4.993,0
2025-06-26 16:00:00,5.053,5.053,0
2025-06-26 17:00:00,4.94,4.94,0
2025-06-26 18:00:00,4.953,4.953,0
2025-06-26 20:00:00,5.047,5.047,0
2025-06-26 21:00:00,4.827,4.827,0
2025-06-26 22:00:00,4.913,4.913,0
2025-06-26 23:00:00,4.844,4.844,0
2025-06-27 00:00:00,4.85,4.85,0
2025-06-27 01:00:00,5.15,5.15,0
2025-06-27 02:00:00,5.144,5.144,0
2025-06-27 03:00:00,5.4,5.4,0
2025-06-27 04:00:00,5.607,5.607,0
2025-06-27 05:00:00,5.425,5.425,0
2025-06-27 06:00:00,5.593,5.593,0
2025-06-27 07:00:00,5.638,5.638,0
2025-06-27 08:00:00,5.3,5.3,0
2025-06-27 09:00:00,5.412,5.412,0
2025-06-27 10:00:00,5.2,5.2,0
2025-06-27 12:00:00,5.04,5.04,0
2025-06-27 13:00:00,5.075,5.075,0
2025-06-27 14:00:00,4.906,4.906,0
2025-06-27 15:00:00,4.888,4.888,0
2025-06-27 16:00:00,4.894,4.894,0
2025-06-27 17:00:00,4.906,4.906,0
2025-06-27 19:00:00,4.794,4.794,0
2025-06-27 20:00:00,4.827,4.827,0
2025-06-27 21:00:00,4.55,4.55,0
2025-06-27 22:00:00,4.606,4.606,0
2025-06-27 23:00:00,4.625,4.625,0
2025-06-28 00:00:00,4.46,4.46,0
2025-06-28 01:00:00,4.8,4.8,0
2025-06-28 02:00:00,4.8,4.8,0
2025-06-28 03:00:00,4.913,4.913,0
2025-06-28 04:00:00,4.827,4.827,0
2025-06-28 05:00:00,4.853,4.853,0
2025-06-28 06:00:00,4.827,4.827,0
2025-06-28 07:00:00,4.712,4.712,0
2025-06-28 08:00:00,4.64,4.64,0
2025-06-28 09:00:00,4.607,4.607,0
2025-06-28 10:00:00,4.529,4.529,0
2025-06-28 11:00:00,4.4,4.4,0
2025-06-28 12:00:00,4.493,4.493,0
2025-06-28 13:00:00,4.393,4.393,0
2025-06-28 14:00:00,4.381,4.381,0
2025-06-28 15:00:00,4.081,4.081,0
2025-06-28 16:00:00,4.212,4.212,0
2025-06-28 17:00:00,3.869,3.869,0
2025-06-28 18:00:00,3.95,3.95,0
2025-06-28 19:00:00,4.1,4.1,0
2025-06-28 20:00:00,3.994,3.994,0
2025-06-28 21:00:00,3.913,3.913,0
2025-06-28 22:00:00,4.112,4.112,0
2025-06-28 23:00:00,4.027,4.027,0
2025-06-29 00:00:00,4.281,4.281,0
2025-06-29 01:00:00,4.573,4.573,0
2025-06-29 02:00:00,4.875,4.875,0
2025-06-29 03:00:00,4.8,4.8,0
2025-06-29 04:00:00,5.047,5.047,0
2025-06-29 05:00:00,5.127,5.127,0
2025-06-29 06:00:00,5.194,5.194,0
2025-06-29 07:00:00,5.32,5.32,0
2025-06-29 08:00:00,5.344,5.344,0
2025-06-29 09:00:00,5.231,5.231,0
2025-06-29 10:00:00,5.2,5.2,0
2025-06-29 11:00:00,5.2,5.2,0
2025-06-29 12:00:00,5.2,5.2,0
2025-06-29 13:00:00,5.087,5.087,0
2025-06-29 14:00:00,4.913,4.913,0
2025-06-29 15:00:00,4.847,4.847,0
2025-06-29 16:00:00,4.919,4.919,0
2025-06-29 17:00:00,4.94,4.94,0
2025-06-29 18:00:00,4.725,4.725,0
2025-06-29 20:00:00,4.612,4.612,0
2025-06-29 21:00:00,4.5,4.5,0
2025-06-29 22:00:00,4.619,4.619,0
2025-06-29 23:00:00,4.556,4.556,0
2025-06-30 00:00:00,4.656,4.656,0
2025-06-30 01:00:00,4.544,4.544,0
2025-06-30 02:00:00,4.943,4.943,0
2025-06-30 03:00:00,4.9,4.9,0
2025-06-30 04:00:00,5.162,5.162,0
2025-06-30 05:00:00,5.2,5.2,0
2025-06-30 06:00:00,5.225,5.225,0
2025-06-30 07:00:00,5.52,5.52,0
2025-06-30 08:00:00,5.588,5.588,0
2025-06-30 09:00:00,5.373,5.373,0
2025-06-30 10:00:00,5.381,5.381,0
2025-06-30 11:00:00,5.185,5.185,0
2025-06-30 12:00:00,5.2,5.2,0
2025-06-30 13:00:00,5.1,5.1,0
2025-06-30 14:00:00,5.175,5.175,0
2025-06-30 15:00:00,5.044,5.044,0
2025-06-30 16:00:00,4.907,4.907,0
2025-06-30 17:00:00,4.844,4.844,0
2025-06-30 18:00:00,4.887,4.887,0
2025-06-30 19:00:00,4.775,4.775,0
2025-06-30 20:00:00,4.9,4.9,0
2025-06-30 21:00:00,4.747,4.747,0
2025-06-30 22:00:00,4.673,4.673,0
2025-06-30 23:00:00,4.627,4.627,0
2025-07-01 00:00:00,4.547,4.547,0
2025-07-01 01:00:00,4.819,4.819,0
2025-07-01 02:00:00,5.219,5.219,0
2025-07-01 03:00:00,5.138,5.138,0
2025-07-01 04:00:00,5.273,5.273,0
2025-07-01 05:00:00,5.3,5.3,0
2025-07-01 06:00:00,5.156,5.156,0
2025-07-01 07:00:00,5.387,5.387,0
2025-07-01 08:00:00,5.362,5.362,0
2025-07-01 09:00:00,5.369,5.369,0
2025-07-01 10:00:00,5.32,5.32,0
2025-07-01 11:00:00,5.325,5.325,0
2025-07-01 12:00:00,5.307,5.307,0
2025-07-01 13:00:00,5.271,5.271,0
2025-07-01 14:00:00,5.2,5.2,0
2025-07-01 15:00:00,5.062,5.062,0
2025-07-01 16:00:00,5.053,5.053,0
2025-07-01 17:00:00,5.073,5.073,0
2025-07-01 18:00:00,5.069,5.069,0
2025-07-01 19:00:00,5.12,5.12,0
2025-07-01 20:00:00,4.944,4.944,0
2025-07-01 21:00:00,4.75,4.75,0
2025-07-01 22:00:00,4.888,4.888,0
2025-07-01 23:00:00,5.1,5.1,0
2025-07-02 00:00:00,5.069,5.069,0
2025-07-02 01:00:00,5.394,5.394,0
2025-07-02 02:00:00,5.24,5.24,0
2025-07-02 03:00:00,5.262,5.262,0
2025-07-02 04:00:00,5.15,5.15,0
2025-07-02 05:00:00,5.167,5.167,0
2025-07-02 06:00:00,5.018,5.018,0
2025-07-02 07:00:00,5.0,5.0,0
2025-07-02 08:00:00,4.938,4.938,0
2025-07-02 09:00:00,4.794,4.794,0
2025-07-02 10:00:00,4.688,4.688,0
2025-07-02 11:00:00,4.707,4.707,0
2025-07-02 12:00:00,4.506,4.506,0
2025-07-02 13:00:00,4.587,4.587,0
2025-07-02 14:00:00,4.588,4.588,0
2025-07-02 15:00:00,4.423,4.423,0
2025-07-02 16:00:00,4.4,4.4,0
2025-07-02 17:00:00,4.267,4.267,0
2025-07-02 18:00:00,4.281,4.281,0
2025-07-02 19:00:00,4.38,4.38,0
2025-07-02 20:00:00,4.4,4.4,0
2025-07-02 21:00:00,4.207,4.207,0
2025-07-03 07:00:00,4.76,4.76,0
2025-07-03 08:00:00,4.669,4.669,0
2025-07-03 09:00:00,4.707,4.707,0
2025-07-03 10:00:00,4.7,4.7,0
2025-07-03 11:00:00,4.587,4.587,0
2025-07-03 12:00:00,4.52,4.52,0
2025-07-03 13:00:00,4.54,4.54,0
2025-07-03 14:00:00,4.2,4.2,0
2025-07-03 15:00:00,4.3,4.3,0
2025-07-03 16:00:00,4.38,4.38,0
2025-07-03 17:00:00,4.25,4.25,0
2025-07-03 18:00:00,4.47,4.47,0
2025-07-03 19:00:00,4.4,4.4,0
2025-07-03 20:00:00,4.393,4.393,0
2025-07-03 21:00:00,4.347,4.347,0
2025-07-03 22:00:00,4.194,4.194,0
2025-07-03 23:00:00,4.119,4.119,0
2025-07-04 00:00:00,4.019,4.019,0
2025-07-04 01:00:00,4.06,4.06,0
2025-07-04 02:00:00,4.133,4.133,0
2025-07-04 03:00:00,4.008,4.008,0
2025-07-04 04:00:00,4.0,4.0,0
2025-07-04 05:00:00,3.82,3.82,0
2025-07-04 06:00:00,3.738,3.738,0
2025-07-04 07:00:00,3.76,3.76,0
2025-07-04 08:00:00,3.644,3.644,0
2025-07-04 09:00:00,3.74,3.74,0
2025-07-04 10:00:00,3.725,3.725,0
2025-07-04 11:00:00,3.513,3.513,0
2025-07-04 12:00:00,3.381,3.381,0
2025-07-04 14:00:00,3.427,3.427,0
2025-07-04 15:00:00,3.38,3.38,0
2025-07-04 16:00:00,3.54,3.54,0
2025-07-04 17:00:00,3.433,3.433,0
2025-07-04 18:00:00,3.453,3.453,0
2025-07-04 19:00:00,3.327,3.327,0
2025-07-04 20:00:00,3.1,3.1,0
2025-07-04 22:00:00,3.125,3.125,0
2025-07-04 23:00:00,3.553,3.553,0
2025-07-05 00:00:00,3.693,3.693,0
2025-07-05 01:00:00,3.907,3.907,0
2025-07-05 02:00:00,4.04,4.04,0
2025-07-05 03:00:00,4.288,4.288,0
2025-07-05 04:00:00,4.293,4.293,0
2025-07-05 05:00:00,4.662,4.662,0
2025-07-05 06:00:00,4.6,4.6,0
2025-07-05 07:00:00,4.819,4.819,0
2025-07-05 08:00:00,4.8,4.8,0
2025-07-05 09:00:00,5.04,5.04,0
2025-07-05 10:00:00,5.144,5.144,0
2025-07-05 11:00:00,5.067,5.067,0
2025-07-05 12:00:00,5.1,5.1,0
2025-07-05 13:00:00,5.312,5.312,0
2025-07-05 14:00:00,5.353,5.353,0
2025-07-05 16:00:00,5.333,5.333,0
2025-07-05 17:00:00,5.35,5.35,0
2025-07-05 18:00:00,5.28,5.28,0
2025-07-05 19:00:00,5.288,5.288,0
2025-07-05 20:00:00,5.32,5.32,0
2025-07-05 21:00:00,5.253,5.253,0
2025-07-05 22:00:00,5.367,5.367,0
2025-07-06 00:00:00,5.556,5.556,0
2025-07-06 01:00:00,5.7,5.7,0
2025-07-06 02:00:00,5.65,5.65,0
2025-07-06 03:00:00,5.893,5.893,0
2025-07-06 04:00:00,5.86,5.86,0
2025-07-06 05:00:00,5.78,5.78,0
2025-07-06 06:00:00,5.647,5.647,0
2025-07-06 07:00:00,5.587,5.587,0
2025-07-06 08:00:00,5.6,5.6,0
2025-07-06 10:00:00,5.294,5.294,0
2025-07-06 11:00:00,5.34,5.34,0
2025-07-06 12:00:00,5.22,5.22,0
2025-07-06 13:00:00,5.2,5.2,0
2025-07-06 14:00:00,5.087,5.087,0
2025-07-06 15:00:00,5.127,5.127,0
2025-07-06 16:00:00,5.113,5.113,0
2025-07-06 17:00:00,5.0,5.0,0
2025-07-06 18:00:00,5.0,5.0,0
2025-07-06 19:00:00,4.9,4.9,0
2025-07-06 20:00:00,4.9,4.9,0
2025-07-06 21:00:00,4.806,4.806,0
2025-07-06 22:00:00,4.831,4.831,0
2025-07-06 23:00:00,4.756,4.756,0
2025-07-07 00:00:00,4.612,4.612,0
2025-07-07 01:00:00,4.68,4.68,0
2025-07-07 03:00:00,4.48,4.48,0
2025-07-07 04:00:00,4.413,4.413,0
2025-07-07 05:00:00,4.413,4.413,0
2025-07-07 06:00:00,4.35,4.35,0
2025-07-07 07:00:00,4.0,4.0,0
2025-07-07 08:00:00,4.137,4.137,0
2025-07-07 09:00:00,4.0,4.0,0
2025-07-07 10:00:00,3.907,3.907,0
2025-07-07 11:00:00,3.615,3.615,0
2025-07-07 12:00:00,3.7,3.7,0
2025-07-07 13:00:00,3.847,3.847,0
2025-07-07 14:00:00,3.9,3.9,0
2025-07-07 15:00:00,3.838,3.838,0
2025-07-07 16:00:00,3.812,3.812,0
2025-07-07 17:00:00,3.731,3.731,0
2025-07-07 18:00:00,3.62,3.62,0
2025-07-07 19:00:00,3.625,3.625,0
2025-07-07 20:00:00,3.7,3.7,0
2025-07-07 21:00:00,3.553,3.553,0
2025-07-07 22:00:00,3.55,3.55,0
2025-07-07 23:00:00,3.653,3.653,0
2025-07-08 00:00:00,3.731,3.731,0
2025-07-08 01:00:00,3.95,3.95,0
2025-07-08 02:00:00,3.807,3.807,0
2025-07-08 03:00:00,3.836,3.836,0
2025-07-08 04:00:00,3.8,3.8,0
2025-07-08 05:00:00,3.913,3.913,0
2025-07-08 06:00:00,4.0,4.0,0
2025-07-08 07:00:00,4.2,4.2,0
2025-07-08 08:00:00,4.147,4.147,0
2025-07-08 09:00:00,4.106,4.106,0
2025-07-08 10:00:00,4.38,4.38,0
2025-07-08 11:00:00,4.387,4.387,0
2025-07-08 12:00:00,4.3,4.3,0
2025-07-08 13:00:00,4.062,4.062,0
2025-07-08 14:00:00,4.133,4.133,0
2025-07-08 15:00:00,4.037,4.037,0
2025-07-08 16:00:00,3.953,3.953,0
2025-07-08 17:00:00,4.1,4.1,0
2025-07-08 18:00:00,4.147,4.147,0
2025-07-08 20:00:00,4.047,4.047,0
2025-07-08 21:00:00,3.95,3.95,0
2025-07-08 22:00:00,3.969,3.969,0
2025-07-08 23:00:00,3.793,3.793,0
2025-07-09 00:00:00,3.82,3.82,0
2025-07-09 01:00:00,3.838,3.838,0
2025-07-09 02:00:00,3.86,3.86,0
2025-07-09 04:00:00,3.833,3.833,0
2025-07-09 05:00:00,3.756,3.756,0
2025-07-09 06:00:00,3.587,3.587,0
2025-07-09 07:00:00,3.675,3.675,0
2025-07-09 08:00:00,3.55,3.55,0
2025-07-09 09:00:00,3.619,3.619,0
2025-07-09 10:00:00,3.46,3.46,0
2025-07-09 11:00:00,3.521,3.521,0
2025-07-09 12:00:00,3.5,3.5,0
2025-07-09 13:00:00,3.613,3.613,0
2025-07-09 14:00:00,3.3,3.3,0
2025-07-09 15:00:00,3.431,3.431,0
2025-07-09 16:00:00,3.46,3.46,0
2025-07-09 17:00:00,3.588,3.588,0
2025-07-09 18:00:00,3.413,3.413,0
2025-07-09 19:00:00,3.567,3.567,0
2025-07-09 20:00:00,3.6,3.6,0
2025-07-09 21:00:00,3.527,3.527,0
2025-07-09 22:00:00,3.325,3.325,0
2025-07-09 23:00:00,3.52,3.52,0
2025-07-10 00:00:00,3.467,3.467,0
2025-07-10 01:00:00,3.475,3.475,0
2025-07-10 02:00:00,3.493,3.493,0
2025-07-10 03:00:00,3.35,3.35,0
2025-07-10 04:00:00,3.4,3.4,0
2025-07-10 05:00:00,3.553,3.553,0
2025-07-10 06:00:00,3.593,3.593,0
2025-07-10 07:00:00,3.531,3.531,0
2025-07-10 08:00:00,3.48,3.48,0
2025-07-10 09:00:00,3.481,3.481,0
2025-07-10 10:00:00,3.427,3.427,0
2025-07-10 11:00:00,3.556,3.556,0
2025-07-10 13:00:00,3.406,3.406,0
2025-07-10 14:00:00,3.307,3.307,0
2025-07-10 15:00:00,3.475,3.475,0
2025-07-10 16:00:00,3.453,3.453,0
2025-07-10 17:00:00,3.613,3.613,0
2025-07-10 18:00:00,3.569,3.569,0
2025-07-10 19:00:00,3.5,3.5,0
2025-07-10 20:00:00,3.5,3.5,0
2025-07-10 22:00:00,3.4,3.4,0
2025-07-10 23:00:00,3.312,3.312,0
2025-07-11 00:00:00,3.6,3.6,0
2025-07-11 01:00:00,3.7,3.7,0
2025-07-11 02:00:00,3.726,3.726,0
2025-07-11 04:00:00,3.669,3.669,0
2025-07-11 05:00:00,3.794,3.794,0
2025-07-11 06:00:00,3.975,3.975,0
2025-07-11 07:00:00,3.856,3.856,0
2025-07-11 08:00:00,3.775,3.775,0
2025-07-11 09:00:00,1.8,1.8,0
2025-07-11 10:00:00,1.894,1.894,0
2025-07-11 12:00:00,1.825,1.825,0
2025-07-11 13:00:00,1.753,1.753,0
2025-07-11 14:00:00,1.84,1.84,0
2025-07-11 15:00:00,1.807,1.807,0
2025-07-11 16:00:00,1.812,1.812,0
2025-07-11 17:00:00,1.687,1.687,0
2025-07-11 18:00:00,1.673,1.673,0
2025-07-11 19:00:00,1.8,1.8,0
2025-07-11 20:00:00,1.673,1.673,0
2025-07-11 21:00:00,1.72,1.72,0
2025-07-11 22:00:00,1.733,1.733,0
2025-07-11 23:00:00,1.593,1.593,0
2025-07-12 00:00:00,1.593,1.593,0
2025-07-12 01:00:00,1.64,1.64,0
2025-07-12 03:00:00,1.82,1.82,0
2025-07-12 04:00:00,1.827,1.827,0
2025-07-12 05:00:00,1.787,1.787,0
2025-07-12 06:00:00,1.95,1.95,0
