msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/06/25 16:00,1.923,1.923,0
2025/06/25 17:00,1.9,1.9,0
2025/06/25 18:00,1.85,1.85,0
2025/06/25 19:00,1.8,1.8,0
2025/06/25 20:00,1.812,1.812,0
2025/06/25 21:00,1.825,1.825,0
2025/06/25 22:00,1.906,1.906,0
2025/06/25 23:00,1.941,1.941,0
2025/06/26 00:00,3.719,3.719,0
2025/06/26 01:00,4.619,4.619,0
2025/06/26 02:00,5.931,5.931,0
2025/06/26 03:00,6.0,6.0,0
2025/06/26 04:00,5.54,5.54,0
2025/06/26 05:00,5.044,5.044,0
2025/06/26 06:00,4.619,4.619,0
2025/06/26 07:00,4.3,4.3,0
2025/06/26 08:00,3.987,3.987,0
2025/06/26 09:00,3.794,3.794,0
2025/06/26 10:00,3.631,3.631,0
2025/06/26 11:00,3.667,3.667,0
2025/06/26 13:00,3.675,3.675,0
2025/06/26 14:00,3.653,3.653,0
2025/06/26 15:00,3.638,3.638,0
2025/06/26 16:00,3.7,3.7,0
2025/06/26 17:00,3.625,3.625,0
2025/06/26 18:00,3.713,3.713,0
2025/06/26 19:00,3.515,3.515,0
2025/06/26 20:00,3.5,3.5,0
2025/06/26 21:00,3.469,3.469,0
2025/06/26 22:00,3.5,3.5,0
2025/06/26 23:00,3.387,3.387,0
2025/06/27 00:00,3.233,3.233,0
2025/06/27 01:00,3.286,3.286,0
2025/06/27 02:00,3.307,3.307,0
2025/06/27 03:00,4.0,4.0,0
2025/06/27 05:00,3.88,3.88,0
2025/06/27 06:00,3.8,3.8,0
2025/06/27 07:00,3.412,3.412,0
2025/06/27 08:00,3.006,3.006,0
2025/06/27 09:00,2.931,2.931,0
2025/06/27 10:00,2.675,2.675,0
2025/06/27 11:00,2.393,2.393,0
2025/06/27 12:00,2.4,2.4,0
2025/06/27 13:00,2.435,2.435,0
2025/06/27 14:00,2.167,2.167,0
2025/06/27 15:00,2.1,2.1,0
2025/06/27 16:00,1.979,1.979,0
2025/06/27 17:00,1.927,1.927,0
2025/06/27 18:00,1.871,1.871,0
2025/06/27 20:00,1.708,1.708,0
2025/06/27 21:00,1.7,1.7,0
2025/06/27 22:00,1.653,1.653,0
2025/06/27 23:00,1.767,1.767,0
2025/06/28 00:00,1.557,1.557,0
2025/06/28 01:00,1.5,1.5,0
2025/06/28 02:00,1.744,1.744,0
2025/06/28 03:00,1.635,1.635,0
2025/06/28 04:00,1.753,1.753,0
2025/06/28 05:00,1.65,1.65,0
2025/06/28 06:00,1.493,1.493,0
2025/06/28 07:00,1.393,1.393,0
2025/06/28 08:00,1.367,1.367,0
2025/06/28 09:00,1.34,1.34,0
2025/06/28 10:00,1.3,1.3,0
2025/06/28 11:00,1.18,1.18,0
2025/06/28 12:00,1.294,1.294,0
2025/06/28 13:00,1.287,1.287,0
2025/06/28 14:00,1.007,1.007,0
2025/06/28 15:00,0.119,0.119,0
2025/06/28 16:00,0.153,0.153,0
2025/06/28 17:00,0.815,0.815,0
2025/06/28 18:00,0.9,0.9,0
2025/06/28 19:00,0.987,0.987,0
2025/06/28 20:00,0.575,0.575,0
2025/06/28 21:00,0.607,0.607,0
2025/06/28 22:00,0.405,0.405,0
2025/06/28 23:00,0.429,0.429,0
2025/06/29 00:00,3.094,3.094,0
2025/06/29 01:00,4.093,4.093,0
2025/06/29 02:00,5.329,5.329,0
2025/06/29 03:00,6.62,6.62,0
2025/06/29 04:00,7.862,7.862,0
2025/06/29 05:00,8.647,8.647,0
2025/06/29 06:00,10.106,10.106,0
2025/06/29 07:00,10.719,10.719,0
2025/06/29 08:00,10.336,10.336,0
2025/06/29 09:00,10.3,10.3,0
2025/06/29 10:00,10.288,10.288,0
2025/06/29 11:00,9.906,9.906,0
2025/06/29 12:00,9.953,9.953,0
2025/06/29 13:00,10.119,10.119,0
2025/06/29 14:00,9.547,9.547,0
2025/06/29 15:00,9.906,9.906,0
2025/06/29 16:00,9.32,9.32,0
2025/06/29 18:00,9.612,9.612,0
2025/06/29 19:00,9.16,9.16,0
2025/06/29 20:00,8.973,8.973,0
2025/06/29 21:00,9.307,9.307,0
2025/06/29 22:00,8.987,8.987,0
2025/06/29 23:00,8.694,8.694,0
2025/06/30 00:00,8.883,8.883,0
2025/06/30 01:00,8.9,8.9,0
2025/06/30 02:00,9.188,9.188,0
2025/06/30 03:00,9.007,9.007,0
2025/06/30 04:00,9.031,9.031,0
2025/06/30 05:00,9.125,9.125,0
2025/06/30 06:00,9.46,9.46,0
2025/06/30 07:00,9.493,9.493,0
2025/06/30 08:00,9.288,9.288,0
2025/06/30 09:00,8.917,8.917,0
2025/06/30 10:00,9.0,9.0,0
2025/06/30 11:00,9.047,9.047,0
2025/06/30 12:00,9.056,9.056,0
2025/06/30 13:00,8.813,8.813,0
2025/06/30 14:00,8.719,8.719,0
2025/06/30 15:00,8.573,8.573,0
2025/06/30 16:00,8.731,8.731,0
2025/06/30 17:00,8.654,8.654,0
2025/06/30 18:00,8.7,8.7,0
2025/06/30 19:00,8.5,8.5,0
2025/06/30 20:00,8.3,8.3,0
2025/06/30 21:00,8.23,8.23,0
2025/06/30 22:00,8.356,8.356,0
2025/06/30 23:00,8.438,8.438,0
2025/07/01 00:00,8.467,8.467,0
2025/07/01 01:00,8.4,8.4,0
2025/07/01 02:00,8.367,8.367,0
2025/07/01 03:00,8.5,8.5,0
2025/07/01 04:00,8.433,8.433,0
2025/07/01 05:00,8.144,8.144,0
2025/07/01 06:00,8.1,8.1,0
2025/07/01 07:00,8.069,8.069,0
2025/07/01 08:00,8.181,8.181,0
2025/07/01 09:00,8.106,8.106,0
2025/07/01 10:00,7.875,7.875,0
2025/07/01 11:00,7.9,7.9,0
2025/07/01 12:00,7.813,7.813,0
2025/07/01 13:00,7.881,7.881,0
2025/07/01 14:00,7.94,7.94,0
2025/07/01 15:00,8.02,8.02,0
2025/07/01 16:00,7.913,7.913,0
2025/07/01 17:00,7.794,7.794,0
2025/07/01 18:00,7.736,7.736,0
2025/07/01 19:00,7.7,7.7,0
2025/07/01 20:00,7.625,7.625,0
2025/07/01 21:00,7.6,7.6,0
2025/07/01 22:00,7.8,7.8,0
2025/07/01 23:00,7.781,7.781,0
2025/07/02 00:00,7.818,7.818,0
2025/07/02 01:00,7.987,7.987,0
2025/07/02 02:00,7.894,7.894,0
2025/07/02 03:00,8.025,8.025,0
2025/07/02 04:00,8.1,8.1,0
2025/07/02 05:00,8.162,8.162,0
2025/07/02 06:00,8.207,8.207,0
2025/07/02 07:00,8.3,8.3,0
2025/07/02 08:00,8.45,8.45,0
2025/07/02 09:00,8.412,8.412,0
2025/07/02 10:00,8.338,8.338,0
2025/07/02 11:00,8.38,8.38,0
2025/07/02 12:00,8.594,8.594,0
2025/07/02 14:00,8.538,8.538,0
2025/07/03 08:00,13.138,13.138,0
2025/07/03 09:00,12.673,12.673,0
2025/07/03 10:00,12.494,12.494,0
2025/07/03 11:00,12.05,12.05,0
2025/07/03 12:00,10.644,10.644,0
2025/07/03 13:00,11.212,11.212,0
2025/07/03 14:00,10.175,10.175,0
2025/07/03 15:00,10.173,10.173,0
2025/07/03 17:00,10.112,10.112,0
2025/07/03 18:00,10.181,10.181,0
2025/07/03 19:00,10.267,10.267,0
2025/07/03 20:00,9.767,9.767,0
2025/07/03 21:00,9.953,9.953,0
2025/07/03 22:00,10.247,10.247,0
2025/07/03 23:00,10.106,10.106,0
2025/07/04 00:00,10.193,10.193,0
2025/07/04 01:00,10.2,10.2,0
2025/07/04 02:00,10.34,10.34,0
2025/07/04 03:00,9.125,9.125,0
2025/07/04 04:00,9.5,9.5,0
2025/07/04 05:00,8.753,8.753,0
2025/07/04 06:00,9.587,9.587,0
2025/07/04 07:00,8.243,8.243,0
2025/07/04 08:00,9.527,9.527,0
2025/07/04 09:00,10.6,10.6,0
2025/07/04 10:00,11.143,11.143,0
2025/07/04 11:00,11.2,11.2,0
2025/07/04 12:00,25.406,10.242,1
2025/07/04 13:00,9.62,9.62,0
2025/07/04 14:00,25.644,10.111,1
2025/07/04 15:00,25.633,10.111,1
2025/07/04 16:00,10.844,10.844,0
2025/07/04 17:00,25.973,9.931,1
2025/07/04 18:00,8.888,8.888,0
2025/07/04 20:00,8.647,8.647,0
2025/07/04 21:00,5.4,5.4,0
2025/07/04 22:00,6.787,6.787,0
2025/07/04 23:00,6.779,6.779,0
2025/07/05 00:00,5.84,5.84,0
2025/07/05 01:00,25.965,6.931,1
2025/07/05 02:00,25.52,6.931,1
2025/07/05 03:00,25.26,6.931,1
2025/07/05 04:00,25.0,6.931,1
2025/07/05 05:00,25.0,6.931,1
2025/07/05 06:00,11.488,11.488,0
2025/07/05 07:00,24.967,11.671,1
2025/07/05 08:00,24.956,11.672,1
2025/07/05 09:00,24.806,11.672,1
2025/07/05 10:00,25.05,11.672,1
2025/07/05 11:00,25.12,11.672,1
2025/07/05 12:00,25.353,11.672,1
2025/07/05 13:00,25.5,11.672,1
2025/07/05 15:00,25.6,11.672,1
2025/07/05 16:00,25.66,11.672,1
2025/07/05 17:00,25.869,11.672,1
2025/07/05 18:00,25.75,11.672,1
2025/07/05 19:00,25.933,11.672,1
2025/07/05 20:00,26.02,11.672,1
2025/07/05 21:00,26.087,11.672,1
2025/07/05 23:00,26.225,11.672,1
2025/07/06 00:00,26.0,11.672,1
2025/07/06 01:00,14.533,14.533,0
2025/07/06 02:00,9.225,9.225,0
2025/07/06 03:00,25.367,10.494,1
2025/07/06 04:00,15.131,11.498,1
2025/07/06 05:00,24.907,10.43,1
2025/07/06 06:00,24.969,10.43,1
2025/07/06 07:00,25.08,10.43,1
2025/07/06 08:00,13.2,7.736,1
2025/07/06 09:00,6.2,6.2,0
2025/07/06 10:00,6.6,6.6,0
2025/07/06 11:00,6.075,6.075,0
2025/07/06 12:00,5.9,5.9,0
2025/07/06 13:00,5.933,5.933,0
2025/07/06 14:00,6.167,6.167,0
2025/07/06 15:00,6.447,6.447,0
2025/07/06 16:00,6.5,6.5,0
2025/07/06 18:00,6.68,6.68,0
2025/07/06 19:00,6.793,6.793,0
2025/07/06 20:00,6.713,6.713,0
2025/07/06 21:00,6.827,6.827,0
2025/07/06 22:00,6.76,6.76,0
2025/07/06 23:00,6.627,6.627,0
2025/07/07 00:00,6.2,6.2,0
2025/07/07 01:00,6.185,6.185,0
2025/07/07 02:00,6.2,6.2,0
2025/07/07 03:00,6.427,6.427,0
2025/07/07 04:00,5.767,5.767,0
2025/07/07 05:00,5.807,5.807,0
2025/07/07 06:00,5.721,5.721,0
2025/07/07 07:00,5.187,5.187,0
2025/07/07 08:00,5.131,5.131,0
2025/07/07 09:00,4.95,4.95,0
2025/07/07 10:00,4.933,4.933,0
2025/07/07 12:00,4.625,4.625,0
2025/07/07 13:00,4.8,4.8,0
2025/07/07 14:00,4.58,4.58,0
2025/07/07 15:00,4.506,4.506,0
2025/07/07 16:00,4.56,4.56,0
2025/07/07 17:00,4.362,4.362,0
2025/07/07 18:00,4.131,4.131,0
2025/07/07 20:00,4.069,4.069,0
2025/07/07 21:00,4.273,4.273,0
2025/07/07 22:00,4.2,4.2,0
2025/07/07 23:00,4.225,4.225,0
2025/07/08 00:00,4.133,4.133,0
2025/07/08 01:00,4.562,4.562,0
2025/07/08 02:00,4.4,4.4,0
2025/07/08 03:00,4.608,4.608,0
2025/07/08 04:00,4.6,4.6,0
2025/07/08 05:00,4.679,4.679,0
2025/07/08 06:00,4.793,4.793,0
2025/07/08 07:00,4.931,4.931,0
2025/07/08 08:00,4.612,4.612,0
2025/07/08 09:00,4.547,4.547,0
2025/07/08 10:00,4.612,4.612,0
2025/07/08 11:00,4.475,4.475,0
2025/07/08 12:00,4.5,4.5,0
2025/07/08 13:00,4.56,4.56,0
2025/07/08 14:00,4.423,4.423,0
2025/07/08 15:00,4.4,4.4,0
2025/07/08 16:00,4.294,4.294,0
2025/07/08 17:00,4.46,4.46,0
2025/07/08 18:00,4.543,4.543,0
2025/07/08 19:00,4.438,4.438,0
2025/07/08 20:00,4.4,4.4,0
2025/07/08 21:00,4.081,4.081,0
2025/07/08 22:00,4.106,4.106,0
2025/07/09 00:00,4.0,4.0,0
2025/07/09 01:00,4.081,4.081,0
2025/07/09 02:00,3.9,3.9,0
2025/07/09 03:00,3.781,3.781,0
2025/07/09 04:00,3.655,3.655,0
2025/07/09 05:00,3.74,3.74,0
2025/07/09 06:00,3.362,3.362,0
2025/07/09 07:00,3.414,3.414,0
2025/07/09 08:00,3.3,3.3,0
2025/07/09 09:00,3.188,3.188,0
2025/07/09 10:00,2.944,2.944,0
2025/07/09 11:00,3.094,3.094,0
2025/07/09 12:00,3.044,3.044,0
2025/07/09 13:00,2.975,2.975,0
2025/07/09 14:00,2.92,2.92,0
2025/07/09 15:00,2.9,2.9,0
2025/07/09 16:00,2.847,2.847,0
2025/07/09 17:00,2.76,2.76,0
2025/07/09 18:00,2.847,2.847,0
2025/07/09 19:00,2.887,2.887,0
2025/07/09 20:00,2.831,2.831,0
2025/07/09 21:00,2.8,2.8,0
2025/07/09 22:00,2.793,2.793,0
2025/07/09 23:00,2.75,2.75,0
2025/07/10 00:00,2.782,2.782,0
2025/07/10 01:00,2.82,2.82,0
2025/07/10 03:00,2.762,2.762,0
2025/07/10 04:00,2.84,2.84,0
2025/07/10 05:00,2.812,2.812,0
2025/07/10 06:00,2.673,2.673,0
2025/07/10 07:00,2.653,2.653,0
2025/07/10 08:00,2.588,2.588,0
2025/07/10 09:00,2.338,2.338,0
2025/07/10 10:00,2.267,2.267,0
2025/07/10 12:00,2.3,2.3,0
2025/07/10 13:00,2.327,2.327,0
2025/07/10 14:00,2.281,2.281,0
2025/07/10 15:00,2.312,2.312,0
2025/07/10 16:00,2.2,2.2,0
2025/07/10 17:00,2.2,2.2,0
2025/07/10 18:00,2.023,2.023,0
2025/07/10 19:00,2.2,2.2,0
2025/07/10 20:00,2.131,2.131,0
2025/07/10 21:00,2.2,2.2,0
2025/07/10 22:00,2.14,2.14,0
2025/07/10 23:00,1.955,1.955,0
2025/07/11 00:00,1.9,1.9,0
2025/07/11 01:00,1.912,1.912,0
2025/07/11 02:00,1.852,1.852,0
2025/07/11 04:00,1.813,1.813,0
2025/07/11 05:00,1.787,1.787,0
2025/07/11 06:00,2.044,2.044,0
2025/07/11 07:00,2.106,2.106,0
2025/07/11 08:00,2.0,2.0,0
2025/07/11 09:00,1.938,1.938,0
2025/07/11 10:00,1.74,1.74,0
2025/07/11 11:00,1.9,1.9,0
2025/07/11 12:00,1.9,1.9,0
2025/07/11 13:00,2.669,2.669,0
2025/07/11 14:00,2.9,2.9,0
2025/07/11 15:00,2.9,2.9,0
2025/07/11 16:00,2.919,2.919,0
2025/07/11 17:00,2.893,2.893,0
2025/07/11 18:00,2.779,2.779,0
2025/07/11 19:00,2.8,2.8,0
2025/07/11 20:00,2.787,2.787,0
2025/07/11 21:00,2.7,2.7,0
2025/07/11 22:00,2.719,2.719,0
2025/07/11 23:00,2.78,2.78,0
2025/07/12 00:00,2.771,2.771,0
2025/07/12 01:00,2.825,2.825,0
2025/07/12 02:00,2.855,2.855,0
2025/07/12 03:00,2.8,2.8,0
2025/07/12 04:00,2.607,2.607,0
2025/07/12 05:00,2.738,2.738,0
2025/07/12 06:00,2.538,2.538,0
2025/07/12 07:00,2.433,2.433,0
2025/07/12 08:00,2.406,2.406,0
2025/07/12 09:00,2.193,2.193,0
2025/07/12 10:00,2.133,2.133,0
2025/07/12 12:00,2.188,2.188,0
2025/07/12 13:00,2.2,2.2,0
2025/07/12 14:00,2.1,2.1,0
2025/07/12 16:00,2.081,2.081,0
2025/07/12 17:00,2.024,2.024,0
2025/07/12 18:00,1.994,1.994,0
2025/07/12 19:00,1.967,1.967,0
2025/07/12 20:00,1.9,1.9,0
2025/07/12 21:00,1.9,1.9,0
2025/07/12 22:00,1.869,1.869,0
2025/07/12 23:00,1.906,1.906,0
2025/07/13 00:00,1.919,1.919,0
2025/07/13 01:00,1.769,1.769,0
2025/07/13 02:00,1.873,1.873,0
2025/07/13 03:00,1.64,1.64,0
2025/07/13 04:00,1.6,1.6,0
2025/07/13 05:00,1.633,1.633,0
2025/07/13 06:00,1.519,1.519,0
2025/07/13 07:00,1.413,1.413,0
2025/07/13 08:00,1.25,1.25,0
2025/07/13 09:00,1.193,1.193,0
2025/07/13 10:00,1.2,1.2,0
2025/07/13 11:00,1.219,1.219,0
2025/07/13 12:00,1.175,1.175,0
2025/07/13 14:00,1.1,1.1,0
2025/07/13 15:00,1.069,1.069,0
2025/07/13 16:00,0.993,0.993,0
2025/07/13 17:00,1.138,1.138,0
2025/07/13 18:00,1.153,1.153,0
2025/07/13 19:00,1.0,1.0,0
2025/07/13 20:00,1.0,1.0,0
2025/07/13 21:00,0.8,0.8,0
2025/07/13 22:00,0.62,0.62,0
2025/07/13 23:00,0.5,0.5,0
2025/07/14 00:00,0.5,0.5,0
2025/07/14 01:00,0.253,0.253,0
2025/07/14 02:00,0.335,0.335,0
2025/07/14 03:00,0.55,0.55,0
2025/07/14 04:00,0.65,0.65,0
2025/07/14 05:00,0.6,0.6,0
2025/07/14 06:00,0.45,0.45,0
2025/07/14 07:00,0.456,0.456,0
2025/07/14 08:00,0.208,0.208,0
2025/07/14 09:00,0.2,0.2,0
2025/07/14 10:00,0.0,0.0,0
2025/07/14 11:00,0.02,0.02,0
2025/07/14 16:00,0.0,0.0,0
2025/07/14 17:00,0.0,0.0,0
2025/07/14 18:00,0.083,0.083,0
2025/07/14 19:00,0.106,0.106,0
2025/07/14 20:00,0.167,0.167,0
2025/07/14 21:00,0.188,0.188,0
2025/07/14 22:00,0.237,0.237,0
2025/07/14 23:00,2.658,2.658,0
2025/07/15 00:00,2.6,2.6,0
2025/07/15 01:00,1.733,1.733,0
2025/07/15 02:00,1.747,1.747,0
2025/07/15 03:00,1.647,1.647,0
2025/07/15 04:00,1.481,1.481,0
2025/07/15 05:00,1.512,1.512,0
2025/07/15 06:00,1.419,1.419,0
2025/07/15 07:00,1.112,1.112,0
2025/07/15 08:00,0.6,0.6,0
2025/07/15 10:00,0.644,0.644,0
2025/07/15 11:00,0.84,0.84,0
2025/07/15 12:00,0.944,0.944,0
2025/07/15 13:00,1.06,1.06,0
2025/07/15 14:00,1.025,1.025,0
2025/07/15 15:00,1.107,1.107,0
