msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/06/17 10:00,1.269,1.269,0
2025/06/17 11:00,1.256,1.256,0
2025/06/18 09:00,1.7,1.7,0
2025/06/18 10:00,1.38,1.38,0
2025/06/18 11:00,1.45,1.45,0
2025/06/18 12:00,1.307,1.307,0
2025/06/18 13:00,1.271,1.271,0
2025/06/18 14:00,1.3,1.3,0
2025/06/18 15:00,1.35,1.35,0
2025/06/18 16:00,1.3,1.3,0
2025/06/18 17:00,1.227,1.227,0
2025/06/18 18:00,1.18,1.18,0
2025/06/18 19:00,1.1,1.1,0
2025/06/18 20:00,1.1,1.1,0
2025/06/18 21:00,1.262,1.262,0
2025/06/18 22:00,1.2,1.2,0
2025/06/18 23:00,1.2,1.2,0
2025/06/19 00:00,1.2,1.2,0
2025/06/19 01:00,3.469,3.469,0
2025/06/19 02:00,6.24,6.24,0
2025/06/19 03:00,6.3,6.3,0
2025/06/19 04:00,6.64,6.64,0
2025/06/19 05:00,6.82,6.82,0
2025/06/19 07:00,6.962,6.962,0
2025/06/19 08:00,6.85,6.85,0
2025/06/19 09:00,3.606,3.606,0
2025/06/19 10:00,1.98,1.98,0
2025/06/19 11:00,2.0,2.0,0
2025/06/19 12:00,1.473,1.473,0
2025/06/19 13:00,1.419,1.419,0
2025/06/19 14:00,1.624,1.624,0
2025/06/19 15:00,1.6,1.6,0
2025/06/19 16:00,1.647,1.647,0
2025/06/19 17:00,1.7,1.7,0
2025/06/19 18:00,1.547,1.547,0
2025/06/19 19:00,1.5,1.5,0
2025/06/19 20:00,1.306,1.306,0
2025/06/19 21:00,1.233,1.233,0
2025/06/19 22:00,1.3,1.3,0
2025/06/19 23:00,1.3,1.3,0
2025/06/20 00:00,1.153,1.153,0
2025/06/20 01:00,1.222,1.222,0
2025/06/20 02:00,1.3,1.3,0
2025/06/20 03:00,1.256,1.256,0
2025/06/20 04:00,1.273,1.273,0
2025/06/20 05:00,1.294,1.294,0
2025/06/20 06:00,1.207,1.207,0
2025/06/20 07:00,1.244,1.244,0
2025/06/20 08:00,1.253,1.253,0
2025/06/20 09:00,1.3,1.3,0
2025/06/20 10:00,1.185,1.185,0
2025/06/20 12:00,1.216,1.216,0
2025/06/20 13:00,1.2,1.2,0
2025/06/20 14:00,1.223,1.223,0
2025/06/20 15:00,1.2,1.2,0
2025/06/20 16:00,1.245,1.245,0
2025/06/20 17:00,1.3,1.3,0
2025/06/20 18:00,1.3,1.3,0
2025/06/20 19:00,1.827,1.827,0
2025/06/20 20:00,1.727,1.727,0
2025/06/20 21:00,1.623,1.623,0
2025/06/20 22:00,1.6,1.6,0
2025/06/20 23:00,29.12,1.485,1
2025/06/21 00:00,28.994,1.485,1
2025/06/21 01:00,29.0,1.485,1
2025/06/21 07:00,0.681,0.681,0
2025/06/21 08:00,1.0,1.0,0
2025/06/21 09:00,1.0,1.0,0
2025/06/21 10:00,1.0,1.0,0
2025/06/21 11:00,0.7,0.7,0
2025/06/21 12:00,0.7,0.7,0
2025/06/21 13:00,0.7,0.7,0
2025/06/21 14:00,1.6,1.6,0
2025/06/21 15:00,1.76,1.76,0
2025/06/21 16:00,1.8,1.8,0
2025/06/21 17:00,1.8,1.8,0
2025/06/21 18:00,1.425,1.425,0
2025/06/21 19:00,1.4,1.4,0
2025/06/21 20:00,1.4,1.4,0
2025/06/21 21:00,1.4,1.4,0
2025/06/21 22:00,1.4,1.4,0
2025/06/21 23:00,1.4,1.4,0
2025/06/22 00:00,1.4,1.4,0
2025/06/22 02:00,1.3,1.3,0
2025/06/22 03:00,1.188,1.188,0
2025/06/22 04:00,1.2,1.2,0
2025/06/22 05:00,1.2,1.2,0
2025/06/22 06:00,1.2,1.2,0
2025/06/22 07:00,1.2,1.2,0
2025/06/22 08:00,1.377,1.377,0
2025/06/22 09:00,1.4,1.4,0
2025/06/22 10:00,1.4,1.4,0
2025/06/22 11:00,1.375,1.375,0
2025/06/22 12:00,1.4,1.4,0
2025/06/22 13:00,1.4,1.4,0
2025/06/22 14:00,1.455,1.455,0
2025/06/22 15:00,1.481,1.481,0
2025/06/22 16:00,1.5,1.5,0
2025/06/22 17:00,1.5,1.5,0
2025/06/22 18:00,1.5,1.5,0
2025/06/22 19:00,1.394,1.394,0
2025/06/22 20:00,1.4,1.4,0
2025/06/22 21:00,1.4,1.4,0
2025/06/22 22:00,1.4,1.4,0
2025/06/22 23:00,1.4,1.4,0
2025/06/23 00:00,1.4,1.4,0
2025/06/23 01:00,1.4,1.4,0
2025/06/23 02:00,1.4,1.4,0
2025/06/23 03:00,1.4,1.4,0
2025/06/23 04:00,1.488,1.488,0
2025/06/23 05:00,1.5,1.5,0
2025/06/23 06:00,1.5,1.5,0
2025/06/23 07:00,1.44,1.44,0
2025/06/23 08:00,1.4,1.4,0
2025/06/23 09:00,1.4,1.4,0
2025/06/23 10:00,1.4,1.4,0
2025/06/23 11:00,1.3,1.3,0
2025/06/23 12:00,1.5,1.5,0
2025/06/23 13:00,1.5,1.5,0
2025/06/23 14:00,1.493,1.493,0
2025/06/23 15:00,1.5,1.5,0
2025/06/23 16:00,1.5,1.5,0
2025/06/23 17:00,1.5,1.5,0
2025/06/23 18:00,1.427,1.427,0
2025/06/23 19:00,1.4,1.4,0
2025/06/23 20:00,1.4,1.4,0
2025/06/23 21:00,1.4,1.4,0
2025/06/23 22:00,1.4,1.4,0
2025/06/23 23:00,1.4,1.4,0
2025/06/24 00:00,1.4,1.4,0
2025/06/24 02:00,1.375,1.375,0
2025/06/24 03:00,1.153,1.153,0
2025/06/24 04:00,1.024,1.024,0
2025/06/24 05:00,1.073,1.073,0
2025/06/24 06:00,1.088,1.088,0
2025/06/24 07:00,1.144,1.144,0
2025/06/24 08:00,1.194,1.194,0
2025/06/24 09:00,1.127,1.127,0
2025/06/24 10:00,1.16,1.16,0
2025/06/24 11:00,1.2,1.2,0
2025/06/24 12:00,1.108,1.108,0
2025/06/24 13:00,1.1,1.1,0
2025/06/24 14:00,1.093,1.093,0
2025/06/24 15:00,1.247,1.247,0
2025/06/24 17:00,1.078,1.078,0
2025/06/24 18:00,1.1,1.1,0
2025/06/24 19:00,1.1,1.1,0
2025/06/24 20:00,1.1,1.1,0
2025/06/24 21:00,1.17,1.17,0
2025/06/24 22:00,1.2,1.2,0
2025/06/24 23:00,1.2,1.2,0
2025/06/25 00:00,1.713,1.713,0
2025/06/25 01:00,5.659,5.659,0
2025/06/25 02:00,3.85,3.85,0
2025/06/25 03:00,4.5,4.5,0
2025/06/25 04:00,4.633,4.633,0
2025/06/25 05:00,4.6,4.6,0
2025/06/25 06:00,1.593,1.593,0
2025/06/25 07:00,0.76,0.76,0
2025/06/25 08:00,1.011,1.011,0
2025/06/25 09:00,1.1,1.1,0
2025/06/25 10:00,1.073,1.073,0
2025/06/25 11:00,1.05,1.05,0
2025/06/25 12:00,1.105,1.105,0
2025/06/25 13:00,1.1,1.1,0
2025/06/25 14:00,1.12,1.12,0
2025/06/25 15:00,1.173,1.173,0
2025/06/25 16:00,1.165,1.165,0
2025/06/25 17:00,1.181,1.181,0
2025/06/25 18:00,1.2,1.2,0
2025/06/25 19:00,1.2,1.2,0
2025/06/25 20:00,1.12,1.12,0
2025/06/25 21:00,1.173,1.173,0
2025/06/25 22:00,1.2,1.2,0
2025/06/25 23:00,1.231,1.231,0
2025/06/26 00:00,1.22,1.22,0
2025/06/26 01:00,1.241,1.241,0
2025/06/26 02:00,9.992,9.992,0
2025/06/26 03:00,9.9,9.9,0
2025/06/26 04:00,10.287,10.287,0
2025/06/26 05:00,9.123,9.123,0
2025/06/26 06:00,9.3,9.3,0
2025/06/26 07:00,10.733,10.733,0
2025/06/26 08:00,9.556,9.556,0
2025/06/26 09:00,6.331,6.331,0
2025/06/26 10:00,4.015,4.015,0
2025/06/26 11:00,4.1,4.1,0
2025/06/26 12:00,4.1,4.1,0
2025/06/26 13:00,2.2,2.2,0
2025/06/26 14:00,1.375,1.375,0
2025/06/26 15:00,0.688,0.688,0
2025/06/26 16:00,0.7,0.7,0
2025/06/26 17:00,0.767,0.767,0
2025/06/26 18:00,0.7,0.7,0
2025/06/26 19:00,0.7,0.7,0
2025/06/26 20:00,0.7,0.7,0
2025/06/26 21:00,0.7,0.7,0
2025/06/26 22:00,0.76,0.76,0
2025/06/26 23:00,0.8,0.8,0
2025/06/27 00:00,10.08,10.08,0
2025/06/27 01:00,10.207,10.207,0
2025/06/27 02:00,9.088,9.088,0
2025/06/27 03:00,8.61,8.61,0
2025/06/27 04:00,8.5,8.5,0
2025/06/27 05:00,8.5,8.5,0
2025/06/27 06:00,4.35,4.35,0
2025/06/27 07:00,4.3,4.3,0
2025/06/27 08:00,2.919,2.919,0
2025/06/27 09:00,1.425,1.425,0
2025/06/27 10:00,1.4,1.4,0
2025/06/27 11:00,1.4,1.4,0
2025/06/27 12:00,1.081,1.081,0
2025/06/27 13:00,1.1,1.1,0
2025/06/27 14:00,1.183,1.183,0
2025/06/27 15:00,1.1,1.1,0
2025/06/27 16:00,1.08,1.08,0
2025/06/27 17:00,1.0,1.0,0
2025/06/27 18:00,1.08,1.08,0
2025/06/27 19:00,1.1,1.1,0
2025/06/27 20:00,1.1,1.1,0
2025/06/27 21:00,1.033,1.033,0
2025/06/27 22:00,1.02,1.02,0
2025/06/27 23:00,1.076,1.076,0
2025/06/28 00:00,1.64,1.64,0
2025/06/28 01:00,1.725,1.725,0
2025/06/28 02:00,1.6,1.6,0
2025/06/28 03:00,1.606,1.606,0
2025/06/28 04:00,1.293,1.293,0
2025/06/28 05:00,1.3,1.3,0
2025/06/28 06:00,1.697,1.697,0
2025/06/28 07:00,4.55,4.55,0
2025/06/28 08:00,6.527,6.527,0
2025/06/28 09:00,4.16,4.16,0
2025/06/28 10:00,2.76,2.76,0
2025/06/28 11:00,2.8,2.8,0
2025/06/28 12:00,1.443,1.443,0
2025/06/28 13:00,1.5,1.5,0
2025/06/28 14:00,0.935,0.935,0
2025/06/28 15:00,0.873,0.873,0
2025/06/28 16:00,0.773,0.773,0
2025/06/28 17:00,0.8,0.8,0
2025/06/28 18:00,0.7,0.7,0
2025/06/28 19:00,0.7,0.7,0
2025/06/28 20:00,0.7,0.7,0
2025/06/28 21:00,0.7,0.7,0
2025/06/28 22:00,0.747,0.747,0
2025/06/28 23:00,0.7,0.7,0
2025/06/29 00:00,9.756,9.756,0
2025/06/29 01:00,5.86,5.86,0
2025/06/29 02:00,6.118,6.118,0
2025/06/29 03:00,7.144,7.144,0
2025/06/29 04:00,7.6,7.6,0
2025/06/29 05:00,8.338,8.338,0
2025/06/29 06:00,7.325,7.325,0
2025/06/29 07:00,5.08,5.08,0
2025/06/29 08:00,3.188,3.188,0
2025/06/29 10:00,2.413,2.413,0
2025/06/29 11:00,1.9,1.9,0
2025/06/29 12:00,1.9,1.9,0
2025/06/29 13:00,0.647,0.647,0
2025/06/29 14:00,0.7,0.7,0
2025/06/29 15:00,0.7,0.7,0
2025/06/29 16:00,0.7,0.7,0
2025/06/29 17:00,0.567,0.567,0
2025/06/29 18:00,0.633,0.633,0
2025/06/29 19:00,0.507,0.507,0
2025/06/29 20:00,0.5,0.5,0
2025/06/29 21:00,0.587,0.587,0
2025/06/29 22:00,0.59,0.59,0
2025/06/29 23:00,0.6,0.6,0
2025/06/30 00:00,0.488,0.488,0
2025/06/30 01:00,0.53,0.53,0
2025/06/30 02:00,0.547,0.547,0
2025/06/30 03:00,0.52,0.52,0
2025/06/30 04:00,0.6,0.6,0
2025/06/30 05:00,0.553,0.553,0
2025/06/30 07:00,10.262,10.262,0
2025/06/30 08:00,5.487,5.487,0
2025/06/30 09:00,4.138,4.138,0
2025/06/30 10:00,2.621,2.621,0
2025/06/30 11:00,1.793,1.793,0
2025/06/30 12:00,1.8,1.8,0
2025/06/30 13:00,0.98,0.98,0
2025/06/30 14:00,0.493,0.493,0
2025/06/30 15:00,0.0,0.0,0
2025/06/30 20:00,0.327,0.327,0
2025/06/30 22:00,0.433,0.433,0
2025/06/30 23:00,2.631,2.631,0
2025/07/01 00:00,5.36,5.36,0
2025/07/01 01:00,5.056,5.056,0
2025/07/01 02:00,5.106,5.106,0
2025/07/01 03:00,4.838,4.838,0
2025/07/01 04:00,3.873,3.873,0
2025/07/01 05:00,3.2,3.2,0
2025/07/01 06:00,2.607,2.607,0
2025/07/01 07:00,1.173,1.173,0
2025/07/01 08:00,29.217,0.906,1
2025/07/01 09:00,29.3,0.906,1
2025/07/01 10:00,29.138,0.906,1
2025/07/01 11:00,0.66,0.66,0
2025/07/01 12:00,0.58,0.58,0
2025/07/01 13:00,0.6,0.6,0
2025/07/01 14:00,0.575,0.575,0
2025/07/01 15:00,0.587,0.587,0
2025/07/01 16:00,0.6,0.6,0
2025/07/01 17:00,0.6,0.6,0
2025/07/01 18:00,0.673,0.673,0
2025/07/01 19:00,0.67,0.67,0
2025/07/01 20:00,0.706,0.706,0
2025/07/01 21:00,0.7,0.7,0
2025/07/01 22:00,0.65,0.65,0
2025/07/01 23:00,0.6,0.6,0
2025/07/02 00:00,0.671,0.671,0
2025/07/02 01:00,0.619,0.619,0
2025/07/02 02:00,0.431,0.431,0
2025/07/02 03:00,0.58,0.58,0
2025/07/02 04:00,0.7,0.7,0
2025/07/02 05:00,0.524,0.524,0
2025/07/02 06:00,0.62,0.62,0
2025/07/02 07:00,0.627,0.627,0
2025/07/02 08:00,0.569,0.569,0
2025/07/02 09:00,0.556,0.556,0
2025/07/02 10:00,0.406,0.406,0
2025/07/02 11:00,0.445,0.445,0
2025/07/02 12:00,9.119,9.119,0
2025/07/02 13:00,9.167,9.167,0
2025/07/03 07:00,4.894,4.894,0
2025/07/03 08:00,4.569,4.569,0
2025/07/03 09:00,4.207,4.207,0
2025/07/03 10:00,4.24,4.24,0
2025/07/03 11:00,4.147,4.147,0
2025/07/03 12:00,3.84,3.84,0
2025/07/03 13:00,3.8,3.8,0
2025/07/03 15:00,3.438,3.438,0
2025/07/03 16:00,3.82,3.82,0
2025/07/03 17:00,3.147,3.147,0
2025/07/03 18:00,3.433,3.433,0
2025/07/03 19:00,3.4,3.4,0
2025/07/03 20:00,3.075,3.075,0
2025/07/03 21:00,3.1,3.1,0
2025/07/03 22:00,3.1,3.1,0
2025/07/03 23:00,3.419,3.419,0
2025/07/04 00:00,3.333,3.333,0
2025/07/04 01:00,3.918,3.918,0
2025/07/04 02:00,3.756,3.756,0
2025/07/04 03:00,4.0,4.0,0
2025/07/04 04:00,4.107,4.107,0
2025/07/04 05:00,4.1,4.1,0
2025/07/04 06:00,3.973,3.973,0
2025/07/04 07:00,3.525,3.525,0
2025/07/04 08:00,3.4,3.4,0
2025/07/04 09:00,2.964,2.964,0
2025/07/04 10:00,3.193,3.193,0
2025/07/04 11:00,2.947,2.947,0
2025/07/04 12:00,2.725,2.725,0
2025/07/04 13:00,2.675,2.675,0
2025/07/04 14:00,2.356,2.356,0
2025/07/04 15:00,2.293,2.293,0
2025/07/04 16:00,2.3,2.3,0
2025/07/04 17:00,1.2,1.2,0
2025/07/04 18:00,0.987,0.987,0
2025/07/04 19:00,1.127,1.127,0
2025/07/04 20:00,28.847,3.001,1
2025/07/04 21:00,28.762,3.001,1
2025/07/04 22:00,7.162,7.162,0
2025/07/04 23:00,8.406,8.406,0
2025/07/05 00:00,5.512,5.512,0
2025/07/05 01:00,4.621,4.621,0
2025/07/05 02:00,4.7,4.7,0
2025/07/05 03:00,4.147,4.147,0
2025/07/05 04:00,3.907,3.907,0
2025/07/05 05:00,3.787,3.787,0
2025/07/05 06:00,3.581,3.581,0
2025/07/05 07:00,3.7,3.7,0
2025/07/05 08:00,3.569,3.569,0
2025/07/05 09:00,3.131,3.131,0
2025/07/05 10:00,2.953,2.953,0
2025/07/05 11:00,2.912,2.912,0
2025/07/05 12:00,2.7,2.7,0
2025/07/05 13:00,2.8,2.8,0
2025/07/05 14:00,2.8,2.8,0
2025/07/05 15:00,2.567,2.567,0
2025/07/05 16:00,1.633,1.633,0
2025/07/05 17:00,1.525,1.525,0
2025/07/05 18:00,1.5,1.5,0
2025/07/05 19:00,1.993,1.993,0
2025/07/05 20:00,2.0,2.0,0
2025/07/05 21:00,1.5,1.5,0
2025/07/05 22:00,1.916,1.916,0
2025/07/05 23:00,4.712,4.712,0
2025/07/06 00:00,5.054,5.054,0
2025/07/06 01:00,5.0,5.0,0
2025/07/06 02:00,5.069,5.069,0
2025/07/06 03:00,5.694,5.694,0
2025/07/06 04:00,6.0,6.0,0
2025/07/06 05:00,6.062,6.062,0
2025/07/06 06:00,5.78,5.78,0
2025/07/06 07:00,5.033,5.033,0
2025/07/06 08:00,4.75,4.75,0
2025/07/06 09:00,4.594,4.594,0
2025/07/06 10:00,4.293,4.293,0
2025/07/06 11:00,3.907,3.907,0
2025/07/06 12:00,3.908,3.908,0
2025/07/06 13:00,3.9,3.9,0
2025/07/06 14:00,3.906,3.906,0
2025/07/06 15:00,3.9,3.9,0
2025/07/06 16:00,3.733,3.733,0
2025/07/06 17:00,3.167,3.167,0
2025/07/06 18:00,3.441,3.441,0
2025/07/06 19:00,2.873,2.873,0
2025/07/06 20:00,3.0,3.0,0
2025/07/06 21:00,3.0,3.0,0
2025/07/06 22:00,2.92,2.92,0
2025/07/06 23:00,3.353,3.353,0
2025/07/07 00:00,5.083,5.083,0
2025/07/07 01:00,5.867,5.867,0
2025/07/07 02:00,4.556,4.556,0
2025/07/07 03:00,4.6,4.6,0
2025/07/07 04:00,4.562,4.562,0
2025/07/07 05:00,4.544,4.544,0
2025/07/07 06:00,4.436,4.436,0
2025/07/07 07:00,3.775,3.775,0
2025/07/07 08:00,3.65,3.65,0
2025/07/07 09:00,3.213,3.213,0
2025/07/07 10:00,3.027,3.027,0
2025/07/07 11:00,3.3,3.3,0
2025/07/07 12:00,2.825,2.825,0
2025/07/07 13:00,2.842,2.842,0
2025/07/07 14:00,2.8,2.8,0
2025/07/07 15:00,2.575,2.575,0
2025/07/07 16:00,2.338,2.338,0
2025/07/07 17:00,0.969,0.969,0
2025/07/07 18:00,1.0,1.0,0
2025/07/07 19:00,2.04,2.04,0
2025/07/07 20:00,1.92,1.92,0
2025/07/07 21:00,2.0,2.0,0
2025/07/07 23:00,2.047,2.047,0
2025/07/08 00:00,2.733,2.733,0
2025/07/08 01:00,2.565,2.565,0
2025/07/08 02:00,2.533,2.533,0
2025/07/08 03:00,2.459,2.459,0
2025/07/08 04:00,2.56,2.56,0
2025/07/08 05:00,2.588,2.588,0
2025/07/08 06:00,2.02,2.02,0
2025/07/08 07:00,1.44,1.44,0
2025/07/08 09:00,2.331,2.331,0
2025/07/08 10:00,14.715,3.197,1
2025/07/08 11:00,3.02,3.02,0
2025/07/08 12:00,3.0,3.0,0
2025/07/08 13:00,3.0,3.0,0
2025/07/08 14:00,3.0,3.0,0
2025/07/08 15:00,3.0,3.0,0
2025/07/08 16:00,2.744,2.744,0
2025/07/08 17:00,2.65,2.65,0
2025/07/08 19:00,2.586,2.586,0
2025/07/08 20:00,2.6,2.6,0
2025/07/08 21:00,2.267,2.267,0
2025/07/08 22:00,2.3,2.3,0
2025/07/08 23:00,2.488,2.488,0
2025/07/09 00:00,28.767,6.3,1
2025/07/09 01:00,10.241,10.241,0
2025/07/09 02:00,4.562,4.562,0
2025/07/09 03:00,3.214,3.214,0
2025/07/09 04:00,3.2,3.2,0
2025/07/09 05:00,3.28,3.28,0
2025/07/09 06:00,3.047,3.047,0
2025/07/09 07:00,2.753,2.753,0
2025/07/09 08:00,2.394,2.394,0
2025/07/09 09:00,2.081,2.081,0
2025/07/09 10:00,1.631,1.631,0
2025/07/09 11:00,1.473,1.473,0
2025/07/09 12:00,1.288,1.288,0
2025/07/09 13:00,1.3,1.3,0
2025/07/09 14:00,1.3,1.3,0
2025/07/09 15:00,2.585,2.585,0
2025/07/09 17:00,28.804,2.686,1
2025/07/09 18:00,28.945,2.686,1
2025/07/09 19:00,29.0,2.686,1
2025/07/09 20:00,20.267,3.0,1
2025/07/09 21:00,28.9,3.0,1
2025/07/09 22:00,28.8,3.0,1
2025/07/09 23:00,28.8,3.0,1
2025/07/10 01:00,28.827,3.0,1
2025/07/10 02:00,28.894,3.0,1
2025/07/10 03:00,28.906,3.0,1
2025/07/10 04:00,28.844,3.0,1
2025/07/10 05:00,28.9,3.0,1
2025/07/10 06:00,28.881,3.0,1
2025/07/10 07:00,28.947,3.0,1
2025/07/10 08:00,29.019,3.0,1
2025/07/10 09:00,2.038,2.038,0
2025/07/10 10:00,1.891,1.891,0
2025/07/10 11:00,1.9,1.9,0
2025/07/10 12:00,1.988,1.988,0
2025/07/10 13:00,28.925,1.905,1
2025/07/10 14:00,28.871,1.905,1
2025/07/10 15:00,28.9,1.905,1
2025/07/10 16:00,28.9,1.905,1
2025/07/10 17:00,29.0,1.905,1
2025/07/10 18:00,28.9,1.905,1
2025/07/10 19:00,28.9,1.905,1
2025/07/10 20:00,28.9,1.905,1
2025/07/10 21:00,28.867,1.905,1
2025/07/10 22:00,28.8,1.905,1
2025/07/10 23:00,28.8,1.905,1
2025/07/11 00:00,28.767,1.905,1
2025/07/11 01:00,29.02,1.905,1
2025/07/11 02:00,28.848,1.905,1
2025/07/11 04:00,28.944,1.905,1
2025/07/11 05:00,28.967,1.905,1
2025/07/11 06:00,28.881,1.905,1
2025/07/11 07:00,28.8,1.905,1
2025/07/11 08:00,28.9,1.905,1
2025/07/11 09:00,28.9,1.905,1
2025/07/11 10:00,1.827,1.827,0
2025/07/11 11:00,29.088,1.855,1
2025/07/11 12:00,29.1,1.855,1
2025/07/11 13:00,1.9,1.9,0
2025/07/11 14:00,1.9,1.9,0
2025/07/11 15:00,1.767,1.767,0
2025/07/11 16:00,1.814,1.814,0
2025/07/11 17:00,1.825,1.825,0
2025/07/11 18:00,1.8,1.8,0
2025/07/11 19:00,1.8,1.8,0
2025/07/11 20:00,2.95,2.95,0
2025/07/11 21:00,2.9,2.9,0
2025/07/11 22:00,2.547,2.547,0
2025/07/11 23:00,6.206,6.206,0
2025/07/12 00:00,6.2,6.2,0
2025/07/12 01:00,6.2,6.2,0
2025/07/12 02:00,2.194,2.194,0
2025/07/12 03:00,1.713,1.713,0
2025/07/12 04:00,1.7,1.7,0
2025/07/12 05:00,1.8,1.8,0
2025/07/12 06:00,2.287,2.287,0
2025/07/12 07:00,2.675,2.675,0
2025/07/12 08:00,15.206,2.999,1
2025/07/12 09:00,19.729,3.014,1
2025/07/12 10:00,28.887,3.0,1
2025/07/12 11:00,28.9,3.0,1
2025/07/12 12:00,20.75,2.894,1
2025/07/12 13:00,28.9,2.9,1
2025/07/12 14:00,28.9,2.9,1
2025/07/12 16:00,2.895,2.895,0
2025/07/12 17:00,2.893,2.893,0
2025/07/12 18:00,2.9,2.9,0
2025/07/12 19:00,2.933,2.933,0
2025/07/12 20:00,2.9,2.9,0
2025/07/12 21:00,2.9,2.9,0
2025/07/12 22:00,2.744,2.744,0
2025/07/12 23:00,2.7,2.7,0
2025/07/13 00:00,28.847,2.691,1
2025/07/13 01:00,28.85,2.691,1
2025/07/13 02:00,28.812,2.691,1
2025/07/13 03:00,28.88,2.691,1
2025/07/13 04:00,29.0,2.691,1
2025/07/13 05:00,28.94,2.691,1
2025/07/13 06:00,28.976,2.691,1
2025/07/13 07:00,28.993,2.691,1
2025/07/13 08:00,28.938,2.691,1
2025/07/13 09:00,29.073,2.691,1
2025/07/13 10:00,29.0,2.691,1
2025/07/13 11:00,2.6,2.6,0
2025/07/13 12:00,9.6,2.593,1
2025/07/13 13:00,2.5,2.5,0
2025/07/13 14:00,2.467,2.467,0
2025/07/13 15:00,2.412,2.412,0
2025/07/13 16:00,2.4,2.4,0
2025/07/13 17:00,2.4,2.4,0
2025/07/13 18:00,2.427,2.427,0
2025/07/13 19:00,2.4,2.4,0
2025/07/13 20:00,2.4,2.4,0
2025/07/13 21:00,2.387,2.387,0
2025/07/13 22:00,2.331,2.331,0
2025/07/14 00:00,4.124,4.124,0
2025/07/14 01:00,3.74,3.74,0
2025/07/14 02:00,3.865,3.865,0
2025/07/14 03:00,3.827,3.827,0
2025/07/14 04:00,4.037,4.037,0
2025/07/14 05:00,4.0,4.0,0
2025/07/14 06:00,3.7,3.7,0
2025/07/14 07:00,4.005,4.005,0
2025/07/14 08:00,5.52,5.52,0
2025/07/14 09:00,2.407,2.407,0
2025/07/14 10:00,2.094,2.094,0
2025/07/14 11:00,1.675,1.675,0
2025/07/14 12:00,1.319,1.319,0
2025/07/14 13:00,1.3,1.3,0
2025/07/14 14:00,2.167,2.167,0
2025/07/14 15:00,2.79,2.79,0
2025/07/14 16:00,2.8,2.8,0
2025/07/14 17:00,1.786,1.786,0
2025/07/14 18:00,1.712,1.712,0
2025/07/14 19:00,1.987,1.987,0
2025/07/14 20:00,1.962,1.962,0
2025/07/14 22:00,1.9,1.9,0
2025/07/14 23:00,4.169,4.169,0
2025/07/15 00:00,4.394,4.394,0
2025/07/15 01:00,4.3,4.3,0
2025/07/15 02:00,5.212,5.212,0
2025/07/15 03:00,5.781,5.781,0
2025/07/15 04:00,6.25,6.25,0
2025/07/15 05:00,6.84,6.84,0
2025/07/15 06:00,5.5,5.5,0
2025/07/15 07:00,5.392,5.392,0
2025/07/15 08:00,5.4,5.4,0
