msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/06/29 02:00,3.3,3.3,0
2025/06/29 03:00,3.3,3.3,0
2025/06/29 04:00,3.3,3.3,0
2025/06/29 05:00,3.147,3.147,0
2025/06/29 06:00,3.313,3.313,0
2025/06/29 07:00,3.269,3.269,0
2025/06/29 08:00,2.927,2.927,0
2025/06/29 09:00,2.947,2.947,0
2025/06/29 10:00,3.0,3.0,0
2025/06/29 11:00,2.387,2.387,0
2025/06/29 12:00,2.786,2.786,0
2025/06/29 13:00,2.081,2.081,0
2025/06/29 14:00,2.171,2.171,0
2025/06/29 15:00,1.907,1.907,0
2025/06/29 16:00,1.92,1.92,0
2025/06/29 17:00,1.379,1.379,0
2025/06/29 18:00,1.4,1.4,0
2025/06/29 19:00,1.841,1.841,0
2025/06/29 20:00,2.233,2.233,0
2025/06/29 21:00,2.529,2.529,0
2025/06/29 22:00,2.72,2.72,0
2025/06/29 23:00,2.793,2.793,0
2025/06/30 00:00,2.733,2.733,0
2025/06/30 01:00,2.677,2.677,0
2025/06/30 02:00,2.7,2.7,0
2025/06/30 03:00,2.98,2.98,0
2025/06/30 04:00,3.756,3.756,0
2025/06/30 05:00,9.84,9.84,0
2025/06/30 06:00,12.844,12.844,0
2025/06/30 07:00,11.644,11.644,0
2025/06/30 08:00,10.169,10.169,0
2025/06/30 09:00,9.069,9.069,0
2025/06/30 10:00,7.712,7.712,0
2025/06/30 12:00,6.087,6.087,0
2025/06/30 13:00,6.793,6.793,0
2025/06/30 14:00,4.969,4.969,0
2025/06/30 15:00,4.656,4.656,0
2025/06/30 16:00,4.462,4.462,0
2025/06/30 17:00,4.347,4.347,0
2025/06/30 18:00,4.473,4.473,0
2025/06/30 20:00,4.7,4.7,0
2025/06/30 21:00,3.727,3.727,0
2025/06/30 22:00,3.678,3.678,0
2025/06/30 23:00,6.48,6.48,0
2025/07/01 00:00,9.029,9.029,0
2025/07/01 01:00,10.019,10.019,0
2025/07/01 02:00,10.0,10.0,0
2025/07/01 03:00,8.919,8.919,0
2025/07/01 04:00,6.347,6.347,0
2025/07/01 05:00,7.031,7.031,0
2025/07/01 06:00,5.644,5.644,0
2025/07/01 07:00,5.375,5.375,0
2025/07/01 08:00,5.033,5.033,0
2025/07/01 09:00,4.9,4.9,0
2025/07/01 10:00,4.481,4.481,0
2025/07/01 11:00,4.673,4.673,0
2025/07/01 12:00,4.55,4.55,0
2025/07/01 13:00,4.06,4.06,0
2025/07/01 14:00,4.094,4.094,0
2025/07/01 15:00,4.112,4.112,0
2025/07/01 16:00,4.112,4.112,0
2025/07/01 17:00,3.509,3.509,0
2025/07/01 18:00,3.4,3.4,0
2025/07/01 19:00,4.006,4.006,0
2025/07/01 20:00,3.727,3.727,0
2025/07/01 21:00,4.25,4.25,0
2025/07/01 22:00,3.407,3.407,0
2025/07/01 23:00,3.493,3.493,0
2025/07/02 00:00,3.719,3.719,0
2025/07/02 01:00,3.347,3.347,0
2025/07/02 02:00,3.3,3.3,0
2025/07/02 03:00,3.144,3.144,0
2025/07/02 04:00,3.28,3.28,0
2025/07/02 05:00,3.069,3.069,0
2025/07/02 06:00,3.047,3.047,0
2025/07/02 07:00,3.181,3.181,0
2025/07/02 08:00,2.727,2.727,0
2025/07/02 09:00,2.707,2.707,0
2025/07/02 10:00,2.22,2.22,0
2025/07/02 11:00,1.114,1.114,0
2025/07/02 12:00,1.0,1.0,0
2025/07/02 13:00,0.75,0.75,0
2025/07/02 14:00,0.8,0.8,0
2025/07/02 15:00,1.62,1.62,0
2025/07/02 16:00,1.85,1.85,0
2025/07/02 17:00,1.607,1.607,0
2025/07/02 18:00,2.0,2.0,0
2025/07/02 19:00,2.053,2.053,0
2025/07/02 21:00,2.038,2.038,0
2025/07/02 22:00,2.593,2.593,0
2025/07/02 23:00,3.588,3.588,0
2025/07/03 00:00,3.825,3.825,0
2025/07/03 01:00,3.85,3.85,0
2025/07/03 02:00,3.514,3.514,0
2025/07/03 03:00,3.813,3.813,0
2025/07/03 04:00,3.433,3.433,0
2025/07/03 05:00,3.525,3.525,0
2025/07/03 06:00,3.525,3.525,0
2025/07/03 07:00,3.173,3.173,0
2025/07/03 08:00,3.419,3.419,0
2025/07/03 10:00,3.056,3.056,0
2025/07/03 11:00,3.013,3.013,0
2025/07/03 12:00,3.156,3.156,0
2025/07/03 13:00,2.569,2.569,0
2025/07/03 14:00,2.4,2.4,0
2025/07/03 15:00,3.007,3.007,0
2025/07/03 16:00,3.4,3.4,0
2025/07/03 17:00,3.381,3.381,0
2025/07/03 19:00,3.247,3.247,0
2025/07/03 20:00,3.06,3.06,0
2025/07/03 21:00,3.394,3.394,0
2025/07/03 22:00,3.644,3.644,0
2025/07/03 23:00,4.047,4.047,0
2025/07/04 00:00,4.212,4.212,0
2025/07/04 01:00,4.244,4.244,0
2025/07/04 02:00,4.087,4.087,0
2025/07/04 04:00,4.244,4.244,0
2025/07/04 05:00,3.72,3.72,0
2025/07/04 06:00,4.881,4.881,0
2025/07/04 07:00,5.033,5.033,0
2025/07/04 08:00,4.873,4.873,0
2025/07/04 09:00,4.727,4.727,0
2025/07/04 10:00,4.869,4.869,0
2025/07/04 11:00,5.262,5.262,0
2025/07/04 12:00,2.862,2.862,0
2025/07/04 14:00,2.967,2.967,0
2025/07/04 15:00,2.887,2.887,0
2025/07/04 16:00,2.913,2.913,0
2025/07/04 17:00,2.975,2.975,0
2025/07/04 18:00,2.969,2.969,0
2025/07/04 19:00,2.927,2.927,0
2025/07/04 20:00,2.912,2.912,0
2025/07/04 22:00,2.869,2.869,0
2025/07/04 23:00,2.893,2.893,0
2025/07/05 00:00,3.031,3.031,0
2025/07/05 01:00,2.913,2.913,0
2025/07/05 02:00,2.981,2.981,0
2025/07/05 03:00,2.9,2.9,0
2025/07/05 04:00,3.113,3.113,0
2025/07/05 05:00,3.06,3.06,0
2025/07/05 06:00,2.969,2.969,0
2025/07/05 08:00,2.84,2.84,0
2025/07/05 09:00,2.925,2.925,0
2025/07/05 10:00,2.92,2.92,0
2025/07/05 11:00,3.094,3.094,0
2025/07/05 12:00,3.7,3.7,0
2025/07/05 13:00,4.347,4.347,0
2025/07/05 14:00,4.331,4.331,0
2025/07/05 15:00,4.219,4.219,0
2025/07/05 16:00,4.245,4.245,0
2025/07/05 17:00,4.3,4.3,0
2025/07/05 18:00,4.32,4.32,0
2025/07/05 19:00,4.312,4.312,0
2025/07/05 20:00,4.181,4.181,0
2025/07/05 21:00,4.24,4.24,0
2025/07/05 22:00,2.573,2.573,0
2025/07/05 23:00,2.912,2.912,0
2025/07/06 00:00,3.581,3.581,0
2025/07/06 02:00,3.5,3.5,0
2025/07/06 03:00,3.25,3.25,0
2025/07/06 04:00,3.433,3.433,0
2025/07/06 05:00,3.394,3.394,0
2025/07/06 06:00,3.369,3.369,0
2025/07/06 07:00,3.3,3.3,0
2025/07/06 08:00,2.94,2.94,0
2025/07/06 09:00,3.013,3.013,0
2025/07/06 10:00,2.788,2.788,0
2025/07/06 12:00,2.16,2.16,0
2025/07/06 13:00,1.544,1.544,0
2025/07/06 14:00,2.607,2.607,0
2025/07/06 15:00,2.756,2.756,0
2025/07/06 16:00,2.675,2.675,0
2025/07/06 17:00,2.367,2.367,0
2025/07/06 18:00,2.469,2.469,0
2025/07/06 19:00,2.3,2.3,0
2025/07/06 20:00,2.3,2.3,0
2025/07/06 21:00,2.36,2.36,0
2025/07/06 22:00,2.412,2.412,0
2025/07/06 23:00,2.387,2.387,0
2025/07/07 00:00,2.373,2.373,0
2025/07/07 01:00,2.25,2.25,0
2025/07/07 02:00,2.125,2.125,0
2025/07/07 03:00,2.533,2.533,0
2025/07/07 04:00,3.843,3.843,0
2025/07/07 05:00,3.8,3.8,0
2025/07/07 06:00,3.7,3.7,0
2025/07/07 07:00,3.447,3.447,0
2025/07/07 08:00,3.525,3.525,0
2025/07/07 09:00,3.475,3.475,0
2025/07/07 10:00,3.544,3.544,0
2025/07/07 11:00,3.394,3.394,0
2025/07/07 12:00,3.34,3.34,0
2025/07/07 13:00,3.281,3.281,0
2025/07/07 15:00,3.153,3.153,0
2025/07/07 16:00,3.36,3.36,0
2025/07/07 17:00,3.275,3.275,0
2025/07/07 18:00,3.4,3.4,0
2025/07/07 19:00,2.98,2.98,0
2025/07/07 20:00,3.35,3.35,0
2025/07/07 21:00,3.194,3.194,0
2025/07/07 23:00,3.269,3.269,0
2025/07/08 00:00,3.219,3.219,0
2025/07/08 01:00,3.269,3.269,0
2025/07/08 02:00,3.213,3.213,0
2025/07/08 03:00,3.833,3.833,0
2025/07/08 04:00,1.094,1.094,0
2025/07/08 05:00,0.869,0.869,0
2025/07/08 06:00,0.786,0.786,0
2025/07/08 07:00,0.8,0.8,0
2025/07/08 08:00,1.48,1.48,0
2025/07/08 09:00,0.75,0.75,0
2025/07/08 10:00,1.744,1.744,0
2025/07/08 11:00,3.406,3.406,0
2025/07/08 12:00,2.84,2.84,0
2025/07/08 13:00,1.756,1.756,0
2025/07/08 14:00,1.433,1.433,0
2025/07/08 15:00,1.4,1.4,0
2025/07/08 16:00,1.393,1.393,0
2025/07/08 17:00,1.287,1.287,0
2025/07/08 18:00,1.212,1.212,0
2025/07/08 19:00,1.119,1.119,0
2025/07/08 20:00,1.24,1.24,0
2025/07/08 21:00,1.388,1.388,0
2025/07/08 22:00,1.533,1.533,0
2025/07/08 23:00,1.5,1.5,0
2025/07/09 00:00,1.753,1.753,0
2025/07/09 01:00,2.419,2.419,0
2025/07/09 02:00,3.113,3.113,0
2025/07/09 03:00,3.687,3.687,0
2025/07/09 04:00,5.9,5.9,0
2025/07/09 05:00,32.88,5.967,1
2025/07/09 06:00,32.9,5.967,1
2025/07/09 08:00,6.04,6.04,0
2025/07/09 09:00,5.012,5.012,0
2025/07/09 10:00,4.275,4.275,0
2025/07/09 11:00,3.967,3.967,0
2025/07/09 12:00,2.988,2.988,0
2025/07/09 13:00,3.069,3.069,0
2025/07/09 14:00,2.962,2.962,0
2025/07/09 15:00,2.608,2.608,0
2025/07/09 16:00,2.6,2.6,0
2025/07/09 17:00,1.762,1.762,0
2025/07/09 18:00,1.669,1.669,0
2025/07/09 19:00,1.627,1.627,0
2025/07/09 20:00,1.762,1.762,0
2025/07/09 21:00,1.733,1.733,0
2025/07/09 22:00,2.0,2.0,0
2025/07/09 23:00,1.729,1.729,0
2025/07/10 00:00,1.811,1.811,0
2025/07/10 01:00,1.862,1.862,0
2025/07/10 02:00,2.033,2.033,0
2025/07/10 03:00,1.869,1.869,0
2025/07/10 04:00,2.056,2.056,0
2025/07/10 05:00,2.262,2.262,0
2025/07/10 06:00,2.513,2.513,0
2025/07/10 07:00,2.481,2.481,0
2025/07/10 09:00,2.306,2.306,0
2025/07/10 10:00,2.347,2.347,0
2025/07/10 11:00,2.175,2.175,0
2025/07/10 12:00,2.42,2.42,0
2025/07/10 13:00,2.5,2.5,0
2025/07/10 14:00,2.567,2.567,0
2025/07/10 15:00,2.594,2.594,0
2025/07/10 17:00,2.533,2.533,0
2025/07/10 18:00,2.606,2.606,0
2025/07/10 19:00,2.58,2.58,0
2025/07/10 20:00,2.64,2.64,0
2025/07/10 21:00,2.8,2.8,0
2025/07/10 22:00,3.038,3.038,0
2025/07/10 23:00,2.969,2.969,0
2025/07/11 01:00,3.225,3.225,0
2025/07/11 02:00,3.441,3.441,0
2025/07/11 04:00,3.719,3.719,0
2025/07/11 05:00,3.662,3.662,0
2025/07/11 06:00,3.507,3.507,0
2025/07/11 07:00,3.781,3.781,0
2025/07/11 08:00,3.331,3.331,0
2025/07/11 09:00,3.419,3.419,0
2025/07/11 10:00,3.007,3.007,0
2025/07/11 11:00,2.64,2.64,0
2025/07/11 12:00,2.7,2.7,0
2025/07/11 13:00,3.144,3.144,0
2025/07/11 14:00,2.36,2.36,0
2025/07/11 15:00,5.133,5.133,0
2025/07/11 16:00,5.25,5.25,0
2025/07/11 17:00,4.981,4.981,0
2025/07/11 18:00,4.513,4.513,0
2025/07/11 20:00,5.533,5.533,0
2025/07/11 21:00,3.45,3.45,0
2025/07/11 22:00,3.394,3.394,0
2025/07/11 23:00,2.462,2.462,0
2025/07/12 00:00,1.231,1.231,0
2025/07/12 01:00,1.781,1.781,0
2025/07/12 02:00,2.006,2.006,0
2025/07/12 04:00,2.119,2.119,0
2025/07/12 05:00,1.412,1.412,0
2025/07/12 06:00,2.107,2.107,0
2025/07/12 07:00,2.706,2.706,0
2025/07/12 08:00,3.3,3.3,0
2025/07/12 09:00,3.531,3.531,0
2025/07/12 10:00,3.694,3.694,0
2025/07/12 11:00,3.8,3.8,0
2025/07/12 12:00,3.8,3.8,0
2025/07/12 13:00,4.367,4.367,0
2025/07/12 14:00,4.088,4.088,0
2025/07/12 15:00,3.747,3.747,0
2025/07/12 16:00,3.35,3.35,0
2025/07/12 17:00,3.244,3.244,0
2025/07/12 18:00,2.933,2.933,0
2025/07/12 19:00,3.3,3.3,0
2025/07/12 20:00,3.3,3.3,0
2025/07/12 21:00,4.131,4.131,0
2025/07/12 22:00,4.512,4.512,0
2025/07/12 23:00,32.875,4.449,1
2025/07/13 00:00,32.9,4.449,1
2025/07/13 01:00,32.838,4.449,1
2025/07/13 02:00,32.9,4.449,1
2025/07/13 03:00,32.914,4.449,1
2025/07/13 04:00,32.9,4.449,1
2025/07/13 05:00,32.893,4.449,1
2025/07/13 06:00,32.9,4.449,1
2025/07/13 07:00,32.847,4.449,1
2025/07/13 08:00,32.894,4.449,1
2025/07/13 09:00,32.9,4.449,1
2025/07/13 10:00,32.887,4.449,1
2025/07/13 11:00,32.875,4.449,1
2025/07/13 12:00,3.833,3.833,0
2025/07/13 14:00,3.8,3.8,0
2025/07/13 15:00,3.731,3.731,0
2025/07/13 16:00,4.08,4.08,0
2025/07/13 17:00,4.369,4.369,0
2025/07/13 18:00,4.393,4.393,0
2025/07/13 19:00,3.894,3.894,0
2025/07/13 20:00,3.538,3.538,0
2025/07/13 21:00,3.4,3.4,0
2025/07/13 22:00,2.993,2.993,0
2025/07/13 23:00,2.969,2.969,0
2025/07/14 00:00,3.056,3.056,0
2025/07/14 01:00,2.931,2.931,0
2025/07/14 02:00,1.88,1.88,0
2025/07/14 03:00,2.281,2.281,0
2025/07/14 04:00,2.86,2.86,0
2025/07/14 05:00,2.746,2.746,0
2025/07/14 06:00,2.7,2.7,0
2025/07/14 07:00,2.806,2.806,0
2025/07/14 08:00,2.356,2.356,0
2025/07/14 09:00,2.34,2.34,0
2025/07/14 10:00,3.2,3.2,0
2025/07/14 11:00,3.1,3.1,0
2025/07/14 12:00,3.188,3.188,0
2025/07/14 13:00,3.306,3.306,0
2025/07/14 15:00,3.387,3.387,0
