code,start,end,label
157B025010017,2025-07-20 03:00:00,2025-07-20 03:00:00,anomaly
157B025010017,2025-06-22 00:00:00,2025-06-22 04:00:00,drain
157B025010017,2025-06-21 18:00:00,2025-06-21 22:00:00,drain
157B025010017,2025-06-22 00:00:00,2025-06-22 04:00:00,drain
157B025010017,2025-06-22 01:00:00,2025-06-22 05:00:00,drain
157B025010017,2025-06-22 02:00:00,2025-06-22 06:00:00,drain
157B025010017,2025-07-05 08:00:00,2025-07-05 12:00:00,drain
157B025010017,2025-07-05 10:00:00,2025-07-05 14:00:00,drain
157B025010017,2025-07-05 11:00:00,2025-07-05 15:00:00,drain
157B025010017,2025-07-11 21:00:00,2025-07-12 01:00:00,drain
157B025010017,2025-07-11 23:00:00,2025-07-12 03:00:00,drain
157B025010017,2025-07-12 00:00:00,2025-07-12 04:00:00,drain
157B025010017,2025-07-18 21:00:00,2025-07-19 01:00:00,drain
157B025010017,2025-07-18 22:00:00,2025-07-19 02:00:00,drain
157B025010017,2025-07-19 00:00:00,2025-07-19 04:00:00,drain
157B025010025,2025-06-17 03:00:00,2025-06-17 03:00:00,anomaly
157B025010025,2025-06-21 00:00:00,2025-06-21 00:00:00,anomaly
157B025010025,2025-06-25 23:00:00,2025-06-25 23:00:00,anomaly
157B025010025,2025-06-26 01:00:00,2025-06-26 02:00:00,anomaly
157B025010025,2025-06-27 01:00:00,2025-06-27 02:00:00,anomaly
157B025010025,2025-06-29 00:00:00,2025-06-29 00:00:00,anomaly
157B025010025,2025-06-29 02:00:00,2025-06-29 02:00:00,anomaly
157B025010025,2025-07-02 03:00:00,2025-07-02 04:00:00,anomaly
157B025010025,2025-07-05 02:00:00,2025-07-05 02:00:00,anomaly
157B025010025,2025-07-08 00:00:00,2025-07-08 00:00:00,anomaly
157B025010025,2025-07-15 05:00:00,2025-07-15 05:00:00,anomaly
157B025010028,2025-06-27 03:00:00,2025-06-27 03:00:00,anomaly
157B025010028,2025-07-04 23:00:00,2025-07-04 23:00:00,anomaly
157B025010028,2025-07-10 00:00:00,2025-07-10 00:00:00,anomaly
157B025010028,2025-07-01 09:00:00,2025-07-01 14:00:00,drain
157B025010050,2025-06-16 03:00:00,2025-06-16 04:00:00,anomaly
157B025010050,2025-07-05 00:00:00,2025-07-05 01:00:00,anomaly
157B025010050,2025-07-08 01:00:00,2025-07-08 02:00:00,anomaly
157B025010050,2025-07-12 22:00:00,2025-07-12 22:00:00,anomaly
157B025010050,2025-07-15 02:00:00,2025-07-15 02:00:00,anomaly
157B025010050,2025-07-15 04:00:00,2025-07-15 04:00:00,anomaly
157B025010050,2025-07-07 08:00:00,2025-07-07 12:00:00,drain
157B025010050,2025-07-07 10:00:00,2025-07-07 14:00:00,drain
157B025010050,2025-07-07 11:00:00,2025-07-07 15:00:00,drain
157B025010050,2025-07-07 12:00:00,2025-07-07 16:00:00,drain
157B025010050,2025-07-08 08:00:00,2025-07-08 12:00:00,drain
157B025010050,2025-07-08 10:00:00,2025-07-08 14:00:00,drain
157B025010050,2025-07-14 02:00:00,2025-07-14 06:00:00,drain
157B025010050,2025-07-14 03:00:00,2025-07-14 07:00:00,drain
157B025010050,2025-07-14 04:00:00,2025-07-14 08:00:00,drain
157B025010050,2025-07-14 05:00:00,2025-07-14 09:00:00,drain
157B025010054,2025-06-16 01:00:00,2025-06-16 01:00:00,anomaly
157B025010054,2025-06-16 23:00:00,2025-06-16 23:00:00,anomaly
157B025010054,2025-06-19 01:00:00,2025-06-19 02:00:00,anomaly
157B025010054,2025-06-25 01:00:00,2025-06-25 01:00:00,anomaly
157B025010054,2025-06-26 02:00:00,2025-06-26 02:00:00,anomaly
157B025010054,2025-06-27 00:00:00,2025-06-27 00:00:00,anomaly
157B025010054,2025-06-29 00:00:00,2025-06-29 00:00:00,anomaly
157B025010054,2025-06-29 03:00:00,2025-06-29 03:00:00,anomaly
157B025010054,2025-06-30 23:00:00,2025-07-01 00:00:00,anomaly
157B025010054,2025-07-04 22:00:00,2025-07-04 23:00:00,anomaly
157B025010054,2025-07-05 23:00:00,2025-07-05 23:00:00,anomaly
157B025010054,2025-07-07 00:00:00,2025-07-07 00:00:00,anomaly
157B025010054,2025-07-09 00:00:00,2025-07-09 01:00:00,anomaly
157B025010054,2025-07-11 23:00:00,2025-07-11 23:00:00,anomaly
157B025010054,2025-07-14 00:00:00,2025-07-14 00:00:00,anomaly
157B025010054,2025-07-14 23:00:00,2025-07-14 23:00:00,anomaly
157B025010054,2025-07-18 22:00:00,2025-07-18 23:00:00,anomaly
157B025010054,2025-07-19 01:00:00,2025-07-19 01:00:00,anomaly
157B025010054,2025-07-19 05:00:00,2025-07-19 05:00:00,anomaly
157B025010054,2025-06-26 09:00:00,2025-06-26 13:00:00,drain
157B025030003,2025-07-02 05:00:00,2025-07-02 05:00:00,anomaly
157B025030003,2025-07-04 23:00:00,2025-07-04 23:00:00,anomaly
157B025030003,2025-07-06 23:00:00,2025-07-06 23:00:00,anomaly
157B025030003,2025-07-08 00:00:00,2025-07-08 00:00:00,anomaly
157B025030003,2025-07-10 00:00:00,2025-07-10 00:00:00,anomaly
157B025030003,2025-07-12 02:00:00,2025-07-12 02:00:00,anomaly
157B025030003,2025-07-14 00:00:00,2025-07-14 00:00:00,anomaly
157B025030003,2025-07-15 04:00:00,2025-07-15 04:00:00,anomaly
157B025030003,2025-07-15 23:00:00,2025-07-15 23:00:00,anomaly
157B025030003,2025-07-18 22:00:00,2025-07-18 23:00:00,anomaly
157B025030003,2025-06-17 07:00:00,2025-06-18 09:00:00,drain
157B025030005,2025-06-16 02:00:00,2025-06-16 02:00:00,anomaly
157B025030005,2025-06-16 04:00:00,2025-06-16 04:00:00,anomaly
157B025030005,2025-06-21 03:00:00,2025-06-21 03:00:00,anomaly
157B025030005,2025-06-27 01:00:00,2025-06-27 01:00:00,anomaly
157B025030005,2025-06-27 23:00:00,2025-06-27 23:00:00,anomaly
157B025030005,2025-07-01 22:00:00,2025-07-01 22:00:00,anomaly
157B025030005,2025-07-02 00:00:00,2025-07-02 00:00:00,anomaly
157B025030005,2025-07-02 03:00:00,2025-07-02 03:00:00,anomaly
157B025030005,2025-07-09 23:00:00,2025-07-09 23:00:00,anomaly
157B025030005,2025-07-12 01:00:00,2025-07-12 01:00:00,anomaly
157B025030005,2025-07-14 05:00:00,2025-07-14 05:00:00,anomaly
157B025030005,2025-07-14 22:00:00,2025-07-14 22:00:00,anomaly
157B025030005,2025-07-15 01:00:00,2025-07-15 01:00:00,anomaly
157B025030005,2025-07-15 04:00:00,2025-07-15 04:00:00,anomaly
157B025030005,2025-06-21 23:00:00,2025-06-22 04:00:00,drain
157B025030005,2025-06-22 00:00:00,2025-06-22 05:00:00,drain
157B025030005,2025-06-22 01:00:00,2025-06-22 06:00:00,drain
157B025030005,2025-06-22 02:00:00,2025-06-22 07:00:00,drain
157B025030008,2025-06-15 22:00:00,2025-06-15 22:00:00,anomaly
157B025030008,2025-06-17 00:00:00,2025-06-17 01:00:00,anomaly
157B025030008,2025-06-18 01:00:00,2025-06-18 01:00:00,anomaly
157B025030008,2025-06-20 02:00:00,2025-06-20 02:00:00,anomaly
157B025030008,2025-06-21 23:00:00,2025-06-21 23:00:00,anomaly
157B025030008,2025-06-28 03:00:00,2025-06-28 05:00:00,anomaly
157B025030008,2025-06-30 03:00:00,2025-06-30 05:00:00,anomaly
157B025030008,2025-07-03 02:00:00,2025-07-03 02:00:00,anomaly
157B025030008,2025-07-05 03:00:00,2025-07-05 03:00:00,anomaly
157B025030008,2025-07-05 23:00:00,2025-07-06 02:00:00,anomaly
157B025030008,2025-07-07 02:00:00,2025-07-07 02:00:00,anomaly
157B025030008,2025-07-08 01:00:00,2025-07-08 01:00:00,anomaly
157B025030008,2025-07-08 03:00:00,2025-07-08 04:00:00,anomaly
157B025030008,2025-07-10 23:00:00,2025-07-11 00:00:00,anomaly
157B025030008,2025-07-13 22:00:00,2025-07-13 22:00:00,anomaly
157B025030008,2025-07-14 01:00:00,2025-07-14 01:00:00,anomaly
157B025030008,2025-07-19 00:00:00,2025-07-19 00:00:00,anomaly
157B025030008,2025-07-10 02:00:00,2025-07-10 07:00:00,drain
157B025030008,2025-07-11 22:00:00,2025-07-12 02:00:00,drain
157B025030008,2025-07-11 23:00:00,2025-07-12 03:00:00,drain
157B025030008,2025-07-12 00:00:00,2025-07-12 04:00:00,drain
157B025030008,2025-07-12 01:00:00,2025-07-12 05:00:00,drain
157B025030008,2025-07-12 02:00:00,2025-07-12 06:00:00,drain
157B025030008,2025-07-18 18:00:00,2025-07-18 23:00:00,drain
157B025030008,2025-07-18 21:00:00,2025-07-19 01:00:00,drain
157B025030008,2025-07-18 22:00:00,2025-07-19 02:00:00,drain
157B025030008,2025-07-20 12:00:00,2025-07-20 16:00:00,drain
157B025030009,2025-06-16 01:00:00,2025-06-16 01:00:00,anomaly
157B025030009,2025-06-16 23:00:00,2025-06-17 00:00:00,anomaly
157B025030009,2025-06-19 03:00:00,2025-06-19 03:00:00,anomaly
157B025030009,2025-06-25 00:00:00,2025-06-25 00:00:00,anomaly
157B025030009,2025-06-27 02:00:00,2025-06-27 02:00:00,anomaly
157B025030009,2025-06-29 00:00:00,2025-06-29 00:00:00,anomaly
157B025030009,2025-06-29 02:00:00,2025-06-29 02:00:00,anomaly
157B025030009,2025-06-29 04:00:00,2025-06-29 05:00:00,anomaly
157B025030009,2025-07-07 23:00:00,2025-07-08 00:00:00,anomaly
157B025030009,2025-07-08 03:00:00,2025-07-08 05:00:00,anomaly
157B025030009,2025-07-09 01:00:00,2025-07-09 01:00:00,anomaly
157B025030009,2025-07-11 02:00:00,2025-07-11 02:00:00,anomaly
157B025030009,2025-07-14 00:00:00,2025-07-14 00:00:00,anomaly
157B025030009,2025-07-15 04:00:00,2025-07-15 05:00:00,anomaly
157B025030009,2025-06-21 23:00:00,2025-06-22 03:00:00,drain
157B025030009,2025-06-22 00:00:00,2025-06-22 04:00:00,drain
157B025030014,2025-06-17 00:00:00,2025-06-17 00:00:00,anomaly
157B025030014,2025-06-18 00:00:00,2025-06-18 00:00:00,anomaly
157B025030014,2025-06-19 01:00:00,2025-06-19 01:00:00,anomaly
157B025030014,2025-06-21 05:00:00,2025-06-21 05:00:00,anomaly
157B025030014,2025-06-21 22:00:00,2025-06-21 22:00:00,anomaly
157B025030014,2025-06-28 05:00:00,2025-06-28 05:00:00,anomaly
157B025030014,2025-06-30 05:00:00,2025-06-30 05:00:00,anomaly
157B025030014,2025-06-30 23:00:00,2025-07-01 00:00:00,anomaly
157B025030014,2025-07-07 04:00:00,2025-07-07 04:00:00,anomaly
157B025030014,2025-07-09 04:00:00,2025-07-09 04:00:00,anomaly
157B025030014,2025-07-15 02:00:00,2025-07-15 03:00:00,anomaly
157B025030014,2025-06-19 07:00:00,2025-06-19 13:00:00,drain
157B025030014,2025-06-19 08:00:00,2025-06-19 14:00:00,drain
157B025030015,2025-07-01 00:00:00,2025-07-01 00:00:00,anomaly
157B025030015,2025-07-14 03:00:00,2025-07-14 04:00:00,anomaly
157B025030015,2025-07-19 00:00:00,2025-07-19 01:00:00,anomaly
157B025030023,2025-06-16 05:00:00,2025-06-16 05:00:00,anomaly
157B025030023,2025-06-27 04:00:00,2025-06-27 04:00:00,anomaly
157B025030023,2025-07-05 02:00:00,2025-07-05 02:00:00,anomaly
157B025030023,2025-07-06 00:00:00,2025-07-06 00:00:00,anomaly
157B025030023,2025-07-06 03:00:00,2025-07-06 03:00:00,anomaly
157B025030023,2025-07-16 00:00:00,2025-07-16 00:00:00,anomaly
157B025030023,2025-07-16 08:00:00,2025-07-16 12:00:00,drain
157B025030025,2025-06-15 01:00:00,2025-06-15 01:00:00,anomaly
157B025030025,2025-06-16 02:00:00,2025-06-16 02:00:00,anomaly
157B025030025,2025-07-06 04:00:00,2025-07-06 04:00:00,anomaly
157B025030025,2025-06-19 00:00:00,2025-06-19 04:00:00,drain
157B025030025,2025-06-19 03:00:00,2025-06-19 08:00:00,drain
157B025030026,2025-06-16 02:00:00,2025-06-16 02:00:00,anomaly
157B025030026,2025-07-15 01:00:00,2025-07-15 01:00:00,anomaly
157B025030027,2025-06-17 22:00:00,2025-06-17 22:00:00,anomaly
157B025030027,2025-06-19 01:00:00,2025-06-19 01:00:00,anomaly
157B025030027,2025-06-19 05:00:00,2025-06-19 05:00:00,anomaly
157B025030027,2025-06-20 04:00:00,2025-06-20 04:00:00,anomaly
157B025030027,2025-06-24 05:00:00,2025-06-24 05:00:00,anomaly
157B025030027,2025-06-26 00:00:00,2025-06-26 00:00:00,anomaly
157B025030027,2025-06-29 05:00:00,2025-06-29 05:00:00,anomaly
157B025030029,2025-06-17 02:00:00,2025-06-17 02:00:00,anomaly
157B025030029,2025-06-21 23:00:00,2025-06-21 23:00:00,anomaly
157B025030029,2025-06-22 04:00:00,2025-06-22 04:00:00,anomaly
157B025030029,2025-06-24 02:00:00,2025-06-24 02:00:00,anomaly
157B025030029,2025-06-26 00:00:00,2025-06-26 00:00:00,anomaly
157B025030029,2025-07-14 00:00:00,2025-07-14 00:00:00,anomaly
157B025030029,2025-07-15 00:00:00,2025-07-15 00:00:00,anomaly
157B025030031,2025-06-17 03:00:00,2025-06-17 03:00:00,anomaly
157B025030031,2025-07-07 23:00:00,2025-07-07 23:00:00,anomaly
157B025030031,2025-07-09 01:00:00,2025-07-09 01:00:00,anomaly
157B025030031,2025-07-11 00:00:00,2025-07-11 00:00:00,anomaly
157B025030031,2025-07-12 01:00:00,2025-07-12 01:00:00,anomaly
157B025030031,2025-07-13 03:00:00,2025-07-13 03:00:00,anomaly
157B025030031,2025-07-13 22:00:00,2025-07-13 22:00:00,anomaly
157B025030031,2025-07-15 00:00:00,2025-07-15 00:00:00,anomaly
157B025030032,2025-06-16 00:00:00,2025-06-16 00:00:00,anomaly
157B025030032,2025-06-16 02:00:00,2025-06-16 03:00:00,anomaly
157B025030032,2025-06-19 02:00:00,2025-06-19 02:00:00,anomaly
157B025030032,2025-06-26 04:00:00,2025-06-26 04:00:00,anomaly
157B025030032,2025-07-14 23:00:00,2025-07-14 23:00:00,anomaly
157B025030032,2025-07-15 01:00:00,2025-07-15 01:00:00,anomaly
157B025030032,2025-07-15 23:00:00,2025-07-15 23:00:00,anomaly
157B025030032,2025-06-18 19:00:00,2025-06-19 00:00:00,drain
157B025030032,2025-06-16 14:00:00,2025-06-16 18:00:00,drain
157B025030032,2025-06-16 15:00:00,2025-06-16 19:00:00,drain
157B025030032,2025-06-18 19:00:00,2025-06-19 00:00:00,drain
157B025030033,2025-06-15 01:00:00,2025-06-15 02:00:00,anomaly
157B025030033,2025-07-09 05:00:00,2025-07-09 05:00:00,anomaly
157B025030033,2025-07-10 05:00:00,2025-07-10 05:00:00,anomaly
157B025030033,2025-06-15 22:00:00,2025-06-16 02:00:00,drain
157B025030033,2025-06-15 23:00:00,2025-06-16 03:00:00,drain
157B025030033,2025-06-16 00:00:00,2025-06-16 04:00:00,drain
157B025030033,2025-06-16 01:00:00,2025-06-16 05:00:00,drain
157B025030033,2025-07-07 10:00:00,2025-07-07 14:00:00,drain
157B025030034,2025-06-18 00:00:00,2025-06-18 00:00:00,anomaly
157B025030034,2025-06-18 02:00:00,2025-06-18 02:00:00,anomaly
157B025030034,2025-06-27 02:00:00,2025-06-27 05:00:00,anomaly
157B025030034,2025-07-03 05:00:00,2025-07-03 05:00:00,anomaly
157B025030034,2025-07-17 05:00:00,2025-07-17 05:00:00,anomaly
157B025030037,2025-06-16 02:00:00,2025-06-16 02:00:00,anomaly
157B025030037,2025-07-17 05:00:00,2025-07-17 05:00:00,anomaly
157B025030039,2025-06-18 00:00:00,2025-06-18 00:00:00,anomaly
157B025030039,2025-06-19 00:00:00,2025-06-19 01:00:00,anomaly
157B025030039,2025-06-24 05:00:00,2025-06-24 05:00:00,anomaly
157B025030039,2025-06-25 01:00:00,2025-06-25 01:00:00,anomaly
157B025030039,2025-06-26 00:00:00,2025-06-26 00:00:00,anomaly
157B025030039,2025-06-27 00:00:00,2025-06-27 00:00:00,anomaly
157B025030039,2025-06-28 01:00:00,2025-06-28 01:00:00,anomaly
157B025030039,2025-06-29 00:00:00,2025-06-29 00:00:00,anomaly
157B025030039,2025-06-30 01:00:00,2025-06-30 01:00:00,anomaly
157B025030039,2025-06-30 03:00:00,2025-06-30 03:00:00,anomaly
157B025030039,2025-07-01 01:00:00,2025-07-01 01:00:00,anomaly
157B025030039,2025-07-01 23:00:00,2025-07-01 23:00:00,anomaly
157B025030039,2025-07-04 23:00:00,2025-07-04 23:00:00,anomaly
157B025030039,2025-07-05 23:00:00,2025-07-05 23:00:00,anomaly
157B025030039,2025-07-06 04:00:00,2025-07-06 04:00:00,anomaly
157B025030039,2025-07-07 23:00:00,2025-07-07 23:00:00,anomaly
157B025030039,2025-07-13 23:00:00,2025-07-14 00:00:00,anomaly
157B025030039,2025-07-14 22:00:00,2025-07-14 23:00:00,anomaly
157B025030039,2025-07-14 06:00:00,2025-07-14 10:00:00,drain
157B025030039,2025-07-14 07:00:00,2025-07-14 11:00:00,drain
157B025030042,2025-06-26 02:00:00,2025-06-26 02:00:00,anomaly
157B025030042,2025-06-27 00:00:00,2025-06-27 00:00:00,anomaly
157B025030042,2025-06-30 22:00:00,2025-06-30 22:00:00,anomaly
157B025030042,2025-07-05 22:00:00,2025-07-05 22:00:00,anomaly
157B025030042,2025-07-06 01:00:00,2025-07-06 01:00:00,anomaly
157B025030042,2025-07-09 00:00:00,2025-07-09 00:00:00,anomaly
157B025030042,2025-07-11 02:00:00,2025-07-11 02:00:00,anomaly
157B025030042,2025-07-14 22:00:00,2025-07-14 22:00:00,anomaly
157B025030042,2025-06-25 07:00:00,2025-06-25 11:00:00,drain
157B025030044,2025-06-17 02:00:00,2025-06-17 02:00:00,anomaly
157B025030044,2025-06-24 23:00:00,2025-06-24 23:00:00,anomaly
157B025030044,2025-06-25 02:00:00,2025-06-25 02:00:00,anomaly
157B025030044,2025-06-26 02:00:00,2025-06-26 02:00:00,anomaly
157B025030044,2025-06-27 00:00:00,2025-06-27 01:00:00,anomaly
157B025030044,2025-06-28 23:00:00,2025-06-28 23:00:00,anomaly
157B025030044,2025-06-29 01:00:00,2025-06-29 01:00:00,anomaly
157B025030044,2025-06-30 23:00:00,2025-06-30 23:00:00,anomaly
157B025030044,2025-07-03 01:00:00,2025-07-03 01:00:00,anomaly
157B025030044,2025-07-03 23:00:00,2025-07-03 23:00:00,anomaly
157B025030044,2025-07-04 22:00:00,2025-07-04 23:00:00,anomaly
157B025030044,2025-07-07 01:00:00,2025-07-07 01:00:00,anomaly
157B025030044,2025-07-09 01:00:00,2025-07-09 01:00:00,anomaly
157B025030044,2025-07-11 23:00:00,2025-07-11 23:00:00,anomaly
157B025030044,2025-07-13 23:00:00,2025-07-14 00:00:00,anomaly
157B025030044,2025-07-14 23:00:00,2025-07-14 23:00:00,anomaly
157B025030044,2025-07-18 22:00:00,2025-07-18 23:00:00,anomaly
157B025030046,2025-06-16 00:00:00,2025-06-16 00:00:00,anomaly
157B025030046,2025-06-17 01:00:00,2025-06-17 01:00:00,anomaly
157B025030046,2025-06-25 00:00:00,2025-06-25 00:00:00,anomaly
157B025030046,2025-06-25 02:00:00,2025-06-25 02:00:00,anomaly
157B025030046,2025-06-27 05:00:00,2025-06-27 05:00:00,anomaly
157B025030046,2025-06-30 23:00:00,2025-07-01 00:00:00,anomaly
157B025030046,2025-07-07 04:00:00,2025-07-07 05:00:00,anomaly
157B025030046,2025-07-11 02:00:00,2025-07-11 04:00:00,anomaly
157B025030046,2025-07-16 04:00:00,2025-07-16 04:00:00,anomaly
157B025030046,2025-07-18 23:00:00,2025-07-19 00:00:00,anomaly
157B025030046,2025-06-16 06:00:00,2025-06-16 10:00:00,drain
157B025030046,2025-06-16 07:00:00,2025-06-16 11:00:00,drain
157B025030046,2025-06-19 05:00:00,2025-06-19 11:00:00,drain
157B025030046,2025-07-11 21:00:00,2025-07-12 01:00:00,drain
157B025030046,2025-07-11 22:00:00,2025-07-12 03:00:00,drain
157B025030046,2025-07-11 23:00:00,2025-07-12 04:00:00,drain
157B025030046,2025-07-12 00:00:00,2025-07-12 05:00:00,drain
157B025030047,2025-06-16 02:00:00,2025-06-16 02:00:00,anomaly
157B025030047,2025-06-17 23:00:00,2025-06-17 23:00:00,anomaly
157B025030047,2025-06-21 01:00:00,2025-06-21 01:00:00,anomaly
157B025030047,2025-06-27 01:00:00,2025-06-27 02:00:00,anomaly
157B025030047,2025-06-29 00:00:00,2025-06-29 00:00:00,anomaly
157B025030047,2025-06-29 23:00:00,2025-06-29 23:00:00,anomaly
157B025030047,2025-06-30 02:00:00,2025-06-30 02:00:00,anomaly
157B025030047,2025-06-30 05:00:00,2025-06-30 05:00:00,anomaly
157B025030047,2025-07-02 03:00:00,2025-07-02 04:00:00,anomaly
157B025030047,2025-07-07 23:00:00,2025-07-08 00:00:00,anomaly
157B025030047,2025-07-14 00:00:00,2025-07-14 00:00:00,anomaly
157B025030047,2025-07-18 23:00:00,2025-07-18 23:00:00,anomaly
157B025030047,2025-06-22 00:00:00,2025-06-22 05:00:00,drain
157B025030047,2025-06-28 15:00:00,2025-06-28 21:00:00,drain
157B025030047,2025-06-28 16:00:00,2025-06-28 22:00:00,drain
157B025030068,2025-07-04 23:00:00,2025-07-04 23:00:00,anomaly
157B025030068,2025-07-09 22:00:00,2025-07-09 22:00:00,anomaly
157B025030068,2025-07-10 22:00:00,2025-07-10 22:00:00,anomaly
157B025030068,2025-06-17 09:00:00,2025-06-17 13:00:00,drain
157B025030068,2025-07-01 01:00:00,2025-07-01 05:00:00,drain
157B025030068,2025-07-01 02:00:00,2025-07-01 06:00:00,drain
157B025030068,2025-07-01 03:00:00,2025-07-01 07:00:00,drain
157B025030068,2025-07-01 04:00:00,2025-07-01 08:00:00,drain
157B025030068,2025-07-01 05:00:00,2025-07-01 09:00:00,drain
157B025030076,2025-06-19 03:00:00,2025-06-19 03:00:00,anomaly
157B025030076,2025-07-07 00:00:00,2025-07-07 00:00:00,anomaly
157B025030076,2025-07-10 02:00:00,2025-07-10 02:00:00,anomaly
157B025030076,2025-06-17 07:00:00,2025-06-18 08:00:00,drain
157B025030076,2025-06-17 08:00:00,2025-06-18 09:00:00,drain
157B025030076,2025-06-17 09:00:00,2025-06-18 10:00:00,drain
157B025030076,2025-07-09 18:00:00,2025-07-09 22:00:00,drain
157B025030076,2025-07-09 19:00:00,2025-07-09 23:00:00,drain
157B025030076,2025-07-09 20:00:00,2025-07-10 00:00:00,drain
157B025030076,2025-07-09 21:00:00,2025-07-10 01:00:00,drain
157B025030079,2025-06-17 05:00:00,2025-06-17 05:00:00,anomaly
157B025030079,2025-06-19 05:00:00,2025-06-19 05:00:00,anomaly
157B025030079,2025-06-28 02:00:00,2025-06-28 02:00:00,anomaly
157B025030079,2025-06-28 05:00:00,2025-06-28 05:00:00,anomaly
157B025030079,2025-06-30 03:00:00,2025-06-30 05:00:00,anomaly
157B025030079,2025-06-30 23:00:00,2025-07-01 00:00:00,anomaly
157B025030079,2025-07-05 23:00:00,2025-07-05 23:00:00,anomaly
157B025030079,2025-07-08 02:00:00,2025-07-08 02:00:00,anomaly
157B025030079,2025-07-08 05:00:00,2025-07-08 05:00:00,anomaly
157B025030079,2025-07-10 22:00:00,2025-07-10 23:00:00,anomaly
157B025030079,2025-07-11 02:00:00,2025-07-11 02:00:00,anomaly
157B025030079,2025-07-12 00:00:00,2025-07-12 00:00:00,anomaly
157B025030079,2025-07-13 22:00:00,2025-07-13 22:00:00,anomaly
157B025030079,2025-07-18 23:00:00,2025-07-19 01:00:00,anomaly
157B025030085,2025-06-17 02:00:00,2025-06-17 03:00:00,anomaly
157B025030085,2025-06-17 05:00:00,2025-06-17 05:00:00,anomaly
157B025030085,2025-06-19 01:00:00,2025-06-19 01:00:00,anomaly
157B025030085,2025-06-21 00:00:00,2025-06-21 01:00:00,anomaly
157B025030085,2025-06-26 00:00:00,2025-06-26 00:00:00,anomaly
157B025030085,2025-06-26 02:00:00,2025-06-26 02:00:00,anomaly
157B025030085,2025-06-29 00:00:00,2025-06-29 00:00:00,anomaly
157B025030085,2025-06-29 02:00:00,2025-06-29 04:00:00,anomaly
157B025030085,2025-07-04 22:00:00,2025-07-04 22:00:00,anomaly
157B025030085,2025-07-05 01:00:00,2025-07-05 01:00:00,anomaly
157B025030085,2025-07-06 01:00:00,2025-07-06 01:00:00,anomaly
157B025030085,2025-07-06 03:00:00,2025-07-06 04:00:00,anomaly
157B025030085,2025-07-14 23:00:00,2025-07-14 23:00:00,anomaly
157B025030085,2025-06-17 11:00:00,2025-06-18 11:00:00,drain
157B025030085,2025-06-17 13:00:00,2025-06-18 12:00:00,drain
157B025030085,2025-06-18 09:00:00,2025-06-18 13:00:00,drain
157B025030085,2025-06-21 23:00:00,2025-06-22 03:00:00,drain
157B025030085,2025-06-22 00:00:00,2025-06-22 04:00:00,drain
157B025030085,2025-06-22 01:00:00,2025-06-22 05:00:00,drain
157B025030085,2025-07-04 16:00:00,2025-07-04 21:00:00,drain
157B025030087,2025-06-17 00:00:00,2025-06-17 02:00:00,anomaly
157B025030087,2025-06-21 05:00:00,2025-06-21 05:00:00,anomaly
157B025030087,2025-06-21 22:00:00,2025-06-21 22:00:00,anomaly
157B025030087,2025-06-23 03:00:00,2025-06-23 03:00:00,anomaly
157B025030087,2025-06-28 03:00:00,2025-06-28 04:00:00,anomaly
157B025030087,2025-06-29 04:00:00,2025-06-29 04:00:00,anomaly
